Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.28,-0.48,-2.79,0.048,98.7,7.28,1.48,2.952,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.18,-0.59,-1.59,-1.331,44.1,4.18,4.59,1.331,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.67,-0.25,2.92,0.371,88.7,5.33,2.25,2.629,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.61,-1.89,0.27,1.158,62.1,3.61,2.89,1.842,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.35,-0.48,-4.88,-2.566,86.7,5.35,2.48,2.566,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.18,0.41,-1.59,-1.331,44.1,4.18,4.59,1.331,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.28,-1.48,1.21,0.048,98.7,7.28,1.48,2.952,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.61,-1.89,0.27,1.158,62.1,3.61,2.89,1.842,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.65,-1.48,3.12,0.434,86.7,5.35,2.48,2.566,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.35,-1.68,-0.67,0.119,96.6,6.35,1.68,2.881,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.15,-1.9,4.05,1.527,49,2.85,2.9,1.473,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.71,-0.22,2.93,0.135,96.2,5.29,1.22,2.865,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.29,-1.22,0.93,0.135,96.2,5.29,1.22,2.865,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.19,-0.07,0.26,-0.937,30.3,2.81,4.07,0.937,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.18,-1.37,-0.81,0.091,64.5,3.18,2.37,1.909,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.31,-0.14,-1.17,-1.582,52.9,3.31,3.14,1.582,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.03,-2.79,3.82,1.411,53.1,2.97,2.79,1.589,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.9,0.34,-2.24,-0.124,3.6,1.9,6.66,0.124,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.78,-0.35,-0.42,0.058,98.4,6.78,1.35,2.942,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-1,1.38,-2.38,-2.122,71.8,4,2.62,2.122,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.76,4.17,-4.93,-0,0,0.76,9.83,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,12.3,0.38,11.92,0.041,98.9,7.7,1.62,2.959,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.04,0.37,-4.41,-2.065,69.7,5.04,3.63,2.065,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.42,-1.98,1.56,0.58,81.8,5.42,2.98,2.42,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,6.7,-0.38,7.08,0.005,99.9,9.3,1.38,2.995,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-0.98,-0.55,-0.43,0.191,94.3,6.98,2.55,2.809,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.2,1.09,-0.89,0.214,93.7,5.8,1.91,2.786,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.33,1.27,-5.6,-1.936,98.2,7.33,1.73,2.936,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.34,-2.65,2.99,1.497,50.1,5.66,5.65,1.503,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.06,7.43,-7.48,-0.472,14.5,2.06,4.57,0.472,M2
