Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.37,-0.49,-2.88,0.045,98.7,7.37,1.49,2.955,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.16,-0.63,-1.53,-1.308,43.3,4.16,4.63,1.308,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,3.39,-0.07,3.47,0.471,85.5,4.61,2.07,2.529,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.68,-1.88,0.21,1.13,63.1,3.68,2.88,1.87,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.33,-0.47,-4.85,-2.562,86.5,5.33,2.47,2.562,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.16,0.37,-1.53,-1.308,43.3,4.16,4.63,1.308,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.37,-1.49,1.12,0.045,98.7,7.37,1.49,2.955,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.68,-1.88,0.21,1.13,63.1,3.68,2.88,1.87,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.67,-1.47,3.15,0.438,86.5,5.33,2.47,2.562,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.38,-1.69,-0.69,0.118,96.6,6.38,1.69,2.882,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.17,-1.87,4.04,1.522,49.2,2.83,2.87,1.478,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.57,-0.2,2.77,0.119,96.6,5.43,1.2,2.881,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.43,-1.2,0.77,0.119,96.6,5.43,1.2,2.881,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.32,-0.19,0.51,-0.836,26.8,2.68,4.19,0.836,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.26,-1.4,-0.86,0.071,65.2,3.26,2.4,1.929,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-0.95,0.33,-1.28,-1.641,55,2.95,2.67,1.641,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.07,-2.77,3.84,1.421,52.8,2.93,2.77,1.579,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.9,-0.06,-1.84,-0.094,2.7,1.9,7.06,0.094,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.89,-0.33,-0.56,0.051,98.6,6.89,1.33,2.949,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-1.09,1.39,-2.48,-2.158,73,4.09,2.61,2.158,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.78,4.07,-4.85,-0,0,0.78,9.93,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.97,0.32,11.65,0.034,99,8.03,1.68,2.966,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.06,0.38,-4.43,-2.072,69.9,5.06,3.62,2.072,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.46,-2.04,1.57,0.587,81.5,5.46,3.04,2.413,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,6.59,-0.4,6.99,0.005,99.9,9.41,1.4,2.995,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-0.97,-0.55,-0.42,0.192,94.3,6.97,2.55,2.808,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.51,1.26,-0.75,0.216,93.6,5.49,1.74,2.784,M2
