Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 1,University of Iowa,Bradley University,6,0,Win,1.85,-1.76,3.61,0.468,85.7,4.15,1.76,2.532,M2
Sep 2,University of Iowa,Bradley University,7,1,Win,2.85,-0.76,3.61,0.468,85.7,4.15,1.76,2.532,M2
Sep 8,University of Michigan,Central Michigan University,16,1,Win,7.95,-0.12,8.07,0.013,99.6,8.05,1.12,2.987,M2
Sep 8,North Carolina State University,East Carolina University,17,3,Win,10.71,1.83,8.88,0.063,98.2,6.29,1.17,2.937,M2
Sep 8,Southern Methodist University,University of Texas,8,2,Win,3.67,-2.34,6.01,1.502,49.9,4.33,4.34,1.498,M2
Sep 8,University of Wisconsin Oshkosh,Bradley University,4,5,Loss,1.71,1.01,0.7,-0.732,23.1,2.29,3.99,0.732,M2
Sep 8,University of Iowa,Southern Illinois University Edwardsville,7,2,Win,0.98,0.3,0.68,0.149,95.7,6.02,1.7,2.851,M2
Sep 8,University of Wisconsin Milwaukee,University of Louisville,1,10,Loss,-1.85,3.43,-5.28,-0.304,9.3,2.85,6.57,0.304,M2
Sep 9,University of Iowa,Southern Illinois University Edwardsville,3,1,Win,-3.02,-0.7,-2.32,0.149,95.7,6.02,1.7,2.851,M2
Sep 9,University of Wisconsin Oshkosh,Bradley University,2,8,Loss,-0.29,4.01,-4.3,-0.732,23.1,2.29,3.99,0.732,M2
Sep 9,University of Wisconsin Milwaukee,University of Louisville,4,6,Loss,1.15,-0.57,1.72,-0.304,9.3,2.85,6.57,0.304,M2
Sep 9,Southern Methodist University,University of Texas,6,2,Win,1.67,-2.34,4.01,1.502,49.9,4.33,4.34,1.498,M2
Sep 10,Army (West Point),Central Connecticut State University,9,4,Win,0.92,2.44,-1.52,0.027,99.2,8.08,1.56,2.973,M2
Sep 14,University of Illinois,Bradley University,3,4,Loss,0.63,0.84,-0.21,-1.101,35.8,2.37,3.16,1.101,M2
Sep 14,Oklahoma State University,Drury University,0,11,Loss,-2.43,6.41,-8.84,-0.608,19,2.43,4.59,0.608,M2
Sep 15,University of Delaware,University of North Carolina Chapel Hill,1,8,Loss,-1.71,3.34,-5.05,-0.696,22,2.71,4.66,0.696,M2
Sep 15,Georgetown University,James Madison University,5,3,Win,-0.22,0.03,-0.25,0.628,80.2,5.22,2.97,2.372,M2
Sep 15,Bowling Green State University,Indiana University,2,6,Loss,0.15,0.8,-0.65,-0.285,8.5,1.85,5.2,0.285,M2
Sep 15,Illinois State University,Bradley University,3,6,Loss,0.05,2.76,-2.7,-1.356,44.9,2.95,3.24,1.356,M2
Sep 15,Virginia Tech,Wake Forest University,4,5,Loss,-0.83,2.36,-3.19,-2.382,80.6,4.83,2.64,2.382,M2
Sep 15,University of Michigan,Michigan State University,5,3,Win,2.33,-1.27,3.6,2.197,25.6,2.67,4.27,0.803,M2
Sep 15,Denison University,University of Cincinnati,5,4,Win,1.99,0.02,1.96,1.933,34.8,3.01,3.98,1.067,M2
Sep 15,University of Louisville,Southern Illinois University Edwardsville,4,3,OT Win,-2.54,0.1,-2.64,-0.477,83.6,5.54,2.9,2.477,M2
Sep 15,East Texas Baptist University,University of Texas,4,3,OT Win,-0.92,-1.54,0.62,0.759,40.9,3.92,4.54,1.241,M2
Sep 15,Michigan Technological University,Lake Superior State University,3,5,Loss,0.29,0.24,0.05,-0.665,21,2.71,4.76,0.665,M2
Sep 15,Oklahoma State University,Drury University,1,2,OT Loss,-1.43,-3.59,2.16,0.392,19,2.43,4.59,0.608,M2
Sep 15,George Washington University,University of Richmond,8,9,Loss,4.25,6.19,-1.94,-1.936,65.3,3.75,2.81,1.936,M2
Sep 15,Texas Christian University,Texas A&M University,4,3,Win,-0.04,-1.9,1.86,1.846,37.9,4.04,4.9,1.154,M2
Sep 15,Baylor University,University of Houston,20,1,Win,9.18,-0.4,9.58,0,100,10.82,1.4,3,M2
Sep 15,Weber State University,University of Utah,4,0,Win,-2.33,-2.79,0.46,0.33,89.9,6.33,2.79,2.67,M2
Sep 15,University of Wyoming,Park University,9,5,Win,2.48,2.2,0.28,0.302,90.8,6.52,2.8,2.698,M2
Sep 15,DePaul University,Miami University,6,2,Win,3.47,-1.84,5.31,2.104,28.8,2.53,3.84,0.896,M2
Sep 15,University of Wisconsin,Ohio State University,4,3,OT Win,-1.58,0.61,-2.19,-0.408,81.5,4.58,2.39,2.408,M2
Sep 15,Marquette University,Lewis University,9,1,Win,3.05,-0.78,3.83,0.171,95,5.95,1.78,2.829,M2
Sep 15,University of Denver,Colorado State University,5,3,Win,-1.64,-0.48,-1.16,0.447,86.1,6.64,3.48,2.553,M2
Sep 15,San Jose State University,Eastern Washington University,6,4,Win,-0.3,-0.05,-0.25,0.699,77.7,6.3,4.05,2.301,M2
Sep 15,University of Kentucky,Boston University,9,1,Win,4.11,-1.5,5.62,0.552,82.8,4.89,2.5,2.448,M2
Sep 16,University of Wisconsin,Ohio State University,6,4,Win,1.42,1.61,-0.19,0.592,81.5,4.58,2.39,2.408,M2
Sep 16,Michigan Technological University,Lake Superior State University,6,3,Win,3.29,-1.76,5.05,2.335,21,2.71,4.76,0.665,M2
Sep 16,University of Cincinnati,Denison University,8,6,Win,3.81,3.14,0.67,0.915,70.5,4.19,2.86,2.085,M2
Sep 16,Texas Christian University,Texas A&M University,6,12,Loss,1.96,7.1,-5.14,-1.154,37.9,4.04,4.9,1.154,M2
Sep 16,University of Louisville,Southern Illinois University Edwardsville,5,3,Win,-0.54,0.1,-0.64,0.523,83.6,5.54,2.9,2.477,M2
Sep 16,Bowling Green State University,Indiana University,5,3,Win,3.15,-2.2,5.35,2.715,8.5,1.85,5.2,0.285,M2
Sep 16,East Texas Baptist University,University of Texas,3,2,OT Win,-1.92,-2.54,0.62,0.759,40.9,3.92,4.54,1.241,M2
Sep 16,Baylor University,University of Houston,27,0,Win,16.18,-1.4,17.58,0,100,10.82,1.4,3,M2
Sep 16,Bradley University,University of Illinois,6,5,Win,2.67,2.75,-0.08,0.963,69,3.33,2.25,2.037,M2
Sep 16,Saint Josephs University,Bryn Athyn College,7,4,Win,2.79,0.61,2.17,1.141,62.6,4.21,3.39,1.859,M2
Sep 16,Loyola University Chicago,Northern Michigan University,0,13,Loss,-1.85,4.51,-6.36,-0.028,0.8,1.85,8.49,0.028,M2
Sep 16,Rowan University,University of North Carolina Chapel Hill,2,4,Loss,-1.34,-0.68,-0.66,-0.946,30.6,3.34,4.68,0.946,M2
Sep 16,DePaul University,Miami University,2,5,Loss,-0.53,1.16,-1.69,-0.896,28.8,2.53,3.84,0.896,M2
Sep 16,Marquette University,Lewis University,7,3,Win,1.05,1.22,-0.17,0.171,95,5.95,1.78,2.829,M2
Sep 16,Loyola Marymount University,California State University Fullerton,13,1,Win,3.4,-0.91,4.31,0.009,99.8,9.6,1.91,2.991,M2
Sep 16,University of Richmond,George Washington University,7,6,Win,4.03,2.44,1.6,1.781,40.1,2.97,3.56,1.219,M2
Sep 16,Utah Valley University,University of Utah,2,7,Loss,-1.85,0.82,-2.67,-0.665,21.2,3.85,6.18,0.665,M2
Sep 16,Weber State University,Utah State University ,3,2,Win,-0.45,-0.86,0.41,1.218,60,3.45,2.86,1.782,M2
Sep 16,University of Wyoming,Park University,9,2,Win,2.48,-0.8,3.28,0.302,90.8,6.52,2.8,2.698,M2
Sep 16,University of North Carolina Wilmington,Millersville University,7,0,Win,2.12,-2.57,4.69,0.579,81.9,4.88,2.57,2.421,M2
Sep 16,San Jose State University,Eastern Washington University,5,2,Win,-1.3,-2.05,0.75,0.699,77.7,6.3,4.05,2.301,M2
Sep 16,University of Kentucky,Boston University,3,4,OT Loss,-1.89,0.5,-2.38,-1.448,82.8,4.89,2.5,2.448,M2
Sep 17,Colorado State University,Park University,14,2,Win,5.35,0.24,5.11,0.021,99.4,8.65,1.76,2.979,M2
Sep 17,University of California Berkeley,Eastern Washington University,3,1,Win,-4.04,-2.54,-1.5,0.38,88.2,7.04,3.54,2.62,M2
Sep 17,Loyola University Chicago,Northern Michigan University,1,8,Loss,-0.85,-0.49,-0.36,-0.028,0.8,1.85,8.49,0.028,M2
