Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.34,-1.96,-0.38,0.593,81.4,5.34,2.96,2.407,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.51,-0.96,-2.55,0.074,97.9,7.51,1.96,2.926,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-3.79,0.63,-4.42,0.094,97.2,7.79,2.37,2.906,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.95,0.67,-2.62,-1.778,59.8,3.95,3.33,1.778,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.28,-0.88,3.16,0.475,85.2,5.72,2.88,2.525,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.28,-1.4,0.12,1.062,65.5,3.28,2.4,1.938,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-0.65,-4.21,3.56,2.069,30.3,4.65,6.21,0.931,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.58,-3.2,3.79,2.2,25.7,3.42,5.2,0.8,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.75,-0.44,-4.31,-2.435,82.4,4.75,2.44,2.435,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.95,1.67,-2.62,-1.778,59.8,3.95,3.33,1.778,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.51,-1.96,1.45,0.074,97.9,7.51,1.96,2.926,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.58,-0.2,0.79,-0.8,25.7,3.42,5.2,0.8,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.28,-1.4,0.12,1.062,65.5,3.28,2.4,1.938,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-5.79,1.63,-7.42,-2.906,97.2,7.79,2.37,2.906,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.25,-1.44,3.69,0.565,82.4,4.75,2.44,2.435,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.22,-1.48,-1.74,0.049,98.6,7.22,1.48,2.951,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.57,-1.71,3.28,1.151,62.4,3.43,2.71,1.849,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.02,-0.4,2.42,0.108,96.9,5.98,1.4,2.892,M2
Sep 13,Elon University,Duke University,6,4,Win,2.17,1.69,0.48,0.798,74.6,3.83,2.31,2.202,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,3.72,4.26,-0.54,-0.815,26,2.28,3.74,0.815,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.98,-1.4,0.42,0.108,96.9,5.98,1.4,2.892,M2
