Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-1.87,-1.78,-0.09,0.658,79.2,4.87,2.78,2.342,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.98,-0.96,-3.02,0.052,98.5,7.98,1.96,2.948,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.08,0.48,-2.56,0.307,90.7,6.08,2.52,2.693,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.16,0.43,-2.58,-1.754,58.9,4.16,3.57,1.754,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.46,-0.82,3.28,0.498,84.5,5.54,2.82,2.502,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.25,-1.39,0.14,1.068,65.3,3.25,2.39,1.932,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-2.54,-3.77,1.23,1.222,59.7,6.54,5.77,1.778,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.95,-2.65,3.6,2.165,26.8,3.05,4.65,0.835,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.48,-0.27,-4.21,-2.425,82.1,4.48,2.27,2.425,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.16,1.43,-2.58,-1.754,58.9,4.16,3.57,1.754,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.98,-1.96,0.98,0.052,98.5,7.98,1.96,2.948,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.95,0.35,0.6,-0.835,26.8,3.05,4.65,0.835,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.25,-1.39,0.14,1.068,65.3,3.25,2.39,1.932,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.08,1.48,-5.56,-2.693,90.7,6.08,2.52,2.693,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.52,-1.27,3.79,0.575,82.1,4.48,2.27,2.425,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.5,-1.51,-1.99,0.041,98.8,7.5,1.51,2.959,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.51,-1.61,3.12,1.077,65,3.49,2.61,1.923,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.1,-0.37,2.48,0.11,96.9,5.9,1.37,2.89,M2
Sep 13,Elon University,Duke University,6,4,Win,2.27,1.68,0.59,0.841,73.2,3.73,2.32,2.159,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,3.92,4.71,-0.79,-0.892,28.5,2.08,3.29,0.892,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.9,-1.37,0.48,0.11,96.9,5.9,1.37,2.89,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.21,-1.16,1.37,-0.581,18.2,2.79,5.16,0.581,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.46,-1.71,-1.75,-0.243,75.9,4.46,2.71,2.243,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.29,-3.36,4.65,1.815,38.8,2.71,3.36,1.185,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.67,-0.48,-1.19,-1.588,53.1,3.67,3.48,1.588,M2
