Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.44,-1.68,-0.75,0.48,85.1,5.44,2.68,2.52,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.5,-1.02,-2.48,0.08,97.7,7.5,2.02,2.92,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.26,0.25,-2.51,0.334,89.8,6.26,2.75,2.666,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.07,0.66,-2.73,-1.823,61.3,4.07,3.34,1.823,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.07,-1.09,3.16,0.491,84.7,5.93,3.09,2.509,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.01,-1.37,0.36,1.167,61.8,3.01,2.37,1.833,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.33,-4,0.67,1.032,66.2,7.33,6,1.968,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.77,-2.67,3.45,2.1,29.1,3.23,4.67,0.9,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.39,-0.29,-4.1,-2.391,81,4.39,2.29,2.391,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.07,1.66,-2.73,-1.823,61.3,4.07,3.34,1.823,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.5,-2.02,1.52,0.08,97.7,7.5,2.02,2.92,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.77,0.33,0.45,-0.9,29.1,3.23,4.67,0.9,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.01,-1.37,0.36,1.167,61.8,3.01,2.37,1.833,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.26,1.25,-5.51,-2.666,89.8,6.26,2.75,2.666,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.61,-1.29,3.9,0.609,81,4.39,2.29,2.391,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.31,-1.46,-1.85,0.045,98.8,7.31,1.46,2.955,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.44,-1.6,3.03,1.039,66.3,3.56,2.6,1.961,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.26,-0.43,2.69,0.131,96.2,5.74,1.43,2.869,M2
Sep 13,Elon University,Duke University,6,4,Win,1.89,1.39,0.5,0.835,73.3,4.11,2.61,2.165,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,4.57,3.97,0.6,-0.375,11.2,1.43,4.03,0.375,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.74,-1.43,0.69,0.131,96.2,5.74,1.43,2.869,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.25,-1.98,1.73,-0.528,16.6,3.25,5.98,0.528,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.96,-1.84,-1.12,-0.007,67.8,3.96,2.84,2.007,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.3,-3.43,4.73,1.855,37.5,2.7,3.43,1.145,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-2.02,-0.56,-1.46,-1.702,57.1,4.02,3.56,1.702,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.34,0.66,-7.99,-2.837,95.1,9.34,4.34,2.837,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.93,-0.35,-1.58,-0.08,2.3,1.93,7.35,0.08,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.68,-0.76,1.44,0.244,92.8,5.32,1.76,2.756,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.9,4.13,-2.23,-0.31,9.5,3.1,6.87,0.31,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.95,3.28,-4.22,-0,0,0.95,10.72,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.64,-0.05,11.69,0.042,98.8,8.36,2.05,2.958,M2
