Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 1,University of Iowa,Bradley University,6,0,Win,1.69,-1.83,3.52,0.453,86.2,4.31,1.83,2.547,M2
Sep 2,University of Iowa,Bradley University,7,1,Win,2.69,-0.83,3.52,0.453,86.2,4.31,1.83,2.547,M2
Sep 8,University of Michigan,Central Michigan University,16,1,Win,7.79,-0.15,7.93,0.012,99.7,8.21,1.15,2.988,M2
Sep 8,North Carolina State University,East Carolina University,17,3,Win,10.8,1.84,8.95,0.066,98.2,6.2,1.16,2.934,M2
Sep 8,Southern Methodist University,University of Texas,8,2,Win,3.51,-2.49,6.01,1.503,49.9,4.49,4.49,1.497,M2
Sep 8,University of Wisconsin Oshkosh,Bradley University,4,5,Loss,1.62,0.84,0.78,-0.715,22.6,2.38,4.16,0.715,M2
Sep 8,University of Iowa,Southern Illinois University Edwardsville,7,2,Win,0.78,0.24,0.53,0.141,95.9,6.22,1.76,2.859,M2
Sep 8,University of Wisconsin Milwaukee,University of Louisville,1,10,Loss,-1.89,3.31,-5.2,-0.294,9,2.89,6.69,0.294,M2
Sep 9,University of Iowa,Southern Illinois University Edwardsville,3,1,Win,-3.22,-0.76,-2.47,0.141,95.9,6.22,1.76,2.859,M2
Sep 9,University of Wisconsin Oshkosh,Bradley University,2,8,Loss,-0.38,3.84,-4.22,-0.715,22.6,2.38,4.16,0.715,M2
Sep 9,University of Wisconsin Milwaukee,University of Louisville,4,6,Loss,1.11,-0.69,1.8,-0.294,9,2.89,6.69,0.294,M2
Sep 9,Southern Methodist University,University of Texas,6,2,Win,1.51,-2.49,4.01,1.503,49.9,4.49,4.49,1.497,M2
Sep 10,Army (West Point),Central Connecticut State University,9,4,Win,1.63,2.58,-0.95,0.04,98.9,7.37,1.42,2.96,M2
Sep 14,University of Illinois,Bradley University,3,4,Loss,0.54,0.72,-0.18,-1.093,35.6,2.46,3.28,1.093,M2
Sep 14,Oklahoma State University,Drury University,0,11,Loss,-2.54,6.23,-8.76,-0.595,18.6,2.54,4.77,0.595,M2
Sep 15,University of Delaware,University of North Carolina Chapel Hill,1,8,Loss,-1.65,3.42,-5.07,-0.696,22,2.65,4.58,0.696,M2
Sep 15,Georgetown University,James Madison University,5,3,Win,-0.09,0.12,-0.21,0.633,80,5.09,2.88,2.367,M2
Sep 15,Bowling Green State University,Indiana University,2,6,Loss,0.1,0.68,-0.58,-0.277,8.3,1.9,5.32,0.277,M2
Sep 15,Illinois State University,Bradley University,3,6,Loss,-0.06,2.63,-2.69,-1.353,44.8,3.06,3.37,1.353,M2
Sep 15,Virginia Tech,Wake Forest University,4,5,Loss,-0.76,2.4,-3.16,-2.378,80.4,4.76,2.6,2.378,M2
Sep 15,University of Michigan,Michigan State University,5,3,Win,2.23,-1.39,3.62,2.196,25.7,2.77,4.39,0.804,M2
Sep 15,Denison University,University of Cincinnati,5,4,Win,1.98,0.01,1.98,1.938,34.6,3.02,3.99,1.062,M2
Sep 15,University of Louisville,Southern Illinois University Edwardsville,4,3,OT Win,-2.65,0.06,-2.71,-0.489,84.1,5.65,2.94,2.489,M2
Sep 15,East Texas Baptist University,University of Texas,4,3,OT Win,-1.06,-1.71,0.65,0.766,40.7,4.06,4.71,1.234,M2
Sep 15,Michigan Technological University,Lake Superior State University,3,5,Loss,0.19,0.08,0.11,-0.656,20.7,2.81,4.92,0.656,M2
Sep 15,Oklahoma State University,Drury University,1,2,OT Loss,-1.54,-3.77,2.24,0.405,18.6,2.54,4.77,0.595,M2
Sep 15,George Washington University,University of Richmond,8,9,Loss,4.33,6.25,-1.92,-1.932,65.2,3.67,2.75,1.932,M2
Sep 15,Texas Christian University,Texas A&M University,4,3,Win,-0.16,-2.04,1.88,1.849,37.8,4.16,5.04,1.151,M2
Sep 15,Baylor University,University of Houston,20,1,Win,9.12,-0.44,9.57,0,100,10.88,1.44,3,M2
Sep 15,Weber State University,University of Utah,4,0,Win,-2.49,-2.87,0.38,0.323,90.1,6.49,2.87,2.677,M2
Sep 15,University of Wyoming,Park University,9,5,Win,2.25,2.07,0.19,0.295,91,6.75,2.93,2.705,M2
