Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.16,-0.51,-2.65,0.054,98.5,7.16,1.51,2.946,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.03,-0.58,-1.45,-1.271,42,4.03,4.58,1.271,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,3.83,-0.01,3.85,0.563,82.6,4.17,2.01,2.437,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.72,-1.89,0.17,1.114,63.6,3.72,2.89,1.886,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.36,-0.5,-4.86,-2.56,86.4,5.36,2.5,2.56,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.03,0.42,-1.45,-1.271,42,4.03,4.58,1.271,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.16,-1.51,1.35,0.054,98.5,7.16,1.51,2.946,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.72,-1.89,0.17,1.114,63.6,3.72,2.89,1.886,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.64,-1.5,3.14,0.44,86.4,5.36,2.5,2.56,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.28,-1.64,-0.64,0.118,96.6,6.28,1.64,2.882,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.14,-1.87,4.01,1.506,49.8,2.86,2.87,1.494,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.57,-0.21,2.78,0.122,96.6,5.43,1.21,2.878,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.43,-1.21,0.78,0.122,96.6,5.43,1.21,2.878,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.46,0.49,-0.03,-1.034,33.5,2.54,3.51,1.034,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-1.97,-1.02,-0.95,0,67.7,2.97,2.02,2,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-0.97,0.58,-1.56,-1.789,60.3,2.97,2.42,1.789,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.08,-2.81,3.89,1.444,52,2.92,2.81,1.556,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.86,0.04,-1.91,-0.098,2.8,1.86,6.96,0.098,M2
