Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.46,-1.11,-3.35,0.041,98.8,8.46,2.11,2.959,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.02,0.27,-2.29,-1.625,54.4,4.02,3.73,1.625,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.99,-0.63,3.62,0.564,82.4,5.01,2.63,2.436,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.67,-1.4,0.73,1.355,55.2,2.67,2.4,1.645,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.34,-1.66,-1.69,0.351,89.1,7.34,3.66,2.649,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.03,-0.69,-4.35,-2.42,81.8,5.03,2.69,2.42,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.02,1.27,-2.29,-1.625,54.4,4.02,3.73,1.625,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.46,-2.11,0.65,0.041,98.8,8.46,2.11,2.959,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.67,-1.4,0.73,1.355,55.2,2.67,2.4,1.645,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.97,-1.69,3.65,0.58,81.8,5.03,2.69,2.42,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.52,-1.18,-0.34,0.11,96.9,5.52,1.18,2.89,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.79,-1.74,3.53,1.269,58.2,3.21,2.74,1.731,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.49,-0.21,2.7,0.115,96.8,5.51,1.21,2.885,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.51,-1.21,0.7,0.115,96.8,5.51,1.21,2.885,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.17,-1.48,1.65,-0.515,16.1,2.83,5.48,0.515,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.38,-1.32,-1.06,-0.024,68.5,3.38,2.32,2.024,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.41,0.14,-1.55,-1.762,59.3,3.41,2.86,1.762,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.13,-3.07,4.19,1.596,46.6,2.87,3.07,1.404,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.82,1.81,-3.63,-0.278,8.3,1.82,5.19,0.278,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.24,-0.51,0.27,0.104,97,6.24,1.51,2.896,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.75,1.92,-2.67,-2.28,77.3,3.75,2.08,2.28,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.71,2.58,-0.87,-0.141,4.2,3.29,8.42,0.141,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.15,2.99,-4.14,-0,0,1.15,11.01,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.43,-0.5,10.93,0.021,99.4,9.57,2.5,2.979,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.94,-0.59,-4.34,-1.999,67.3,5.94,4.59,1.999,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.89,-1.4,2.29,0.742,76.5,4.11,2.4,2.258,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.07,-0.35,8.42,0.022,99.4,7.93,1.35,2.978,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.45,-0.84,-1.62,0.092,97.3,8.45,2.84,2.908,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.26,0.92,-1.18,0.191,94.3,6.26,2.08,2.809,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.33,0.86,-5.19,-1.897,97,7.33,2.14,2.897,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.13,-2.12,3.25,1.598,46.6,4.87,5.12,1.402,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.4,7.39,-7.8,-0.591,18.5,2.4,4.61,0.591,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.75,-0.2,1.95,1.479,50.7,4.25,4.2,1.521,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.05,-1.83,2.88,1.439,52.2,2.95,2.83,1.561,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.93,0.65,-5.58,0.022,99.4,7.93,1.35,2.978,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.25,-0.08,0.33,0.72,77.3,3.75,2.08,2.28,M2
