Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.41,-1.1,-3.32,0.042,98.8,8.41,2.1,2.958,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.94,0.29,-2.22,-1.597,53.4,3.94,3.71,1.597,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,3.03,-0.64,3.67,0.578,81.9,4.97,2.64,2.422,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.65,-1.38,0.73,1.354,55.2,2.65,2.38,1.646,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.64,-1.85,-1.79,0.339,89.5,7.64,3.85,2.661,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.97,-0.67,-4.31,-2.411,81.5,4.97,2.67,2.411,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.94,1.29,-2.22,-1.597,53.4,3.94,3.71,1.597,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.41,-2.1,0.68,0.042,98.8,8.41,2.1,2.958,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.65,-1.38,0.73,1.354,55.2,2.65,2.38,1.646,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.03,-1.67,3.69,0.589,81.5,4.97,2.67,2.411,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.48,-1.17,-0.3,0.112,96.8,5.48,1.17,2.888,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.81,-1.72,3.54,1.271,58.1,3.19,2.72,1.729,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.54,-0.2,2.74,0.118,96.7,5.46,1.2,2.882,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.46,-1.2,0.74,0.118,96.7,5.46,1.2,2.882,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.14,-1.4,1.55,-0.543,17,2.86,5.4,0.543,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.35,-1.29,-1.06,-0.026,68.6,3.35,2.29,2.026,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.55,0.2,-1.75,-1.857,62.6,3.55,2.8,1.857,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.15,-3.04,4.19,1.594,46.7,2.85,3.04,1.406,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.83,1.87,-3.7,-0.29,8.7,1.83,5.13,0.29,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.32,-0.51,0.19,0.099,97.2,6.32,1.51,2.901,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.72,1.94,-2.66,-2.278,77.2,3.72,2.06,2.278,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.74,2.6,-0.86,-0.139,4.2,3.26,8.4,0.139,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.14,3,-4.14,-0,0,1.14,11,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.45,-0.48,10.94,0.022,99.4,9.55,2.48,2.978,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.9,-0.57,-4.33,-1.997,67.3,5.9,4.57,1.997,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.94,-1.38,2.31,0.747,76.3,4.06,2.38,2.253,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.12,-0.33,8.46,0.023,99.4,7.88,1.33,2.977,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.42,-0.82,-1.6,0.092,97.3,8.42,2.82,2.908,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.21,0.85,-0.64,0.267,92,5.79,2.15,2.733,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.22,0.9,-5.12,-1.894,96.9,7.22,2.1,2.894,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.16,-2.09,3.25,1.596,46.6,4.84,5.09,1.404,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.39,7.42,-7.81,-0.594,18.6,2.39,4.58,0.594,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.77,-0.17,1.95,1.478,50.8,4.23,4.17,1.522,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.09,-1.82,2.9,1.451,51.7,2.91,2.82,1.549,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.88,0.67,-5.54,0.023,99.4,7.88,1.33,2.977,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.28,-0.06,0.34,0.722,77.2,3.72,2.06,2.278,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.94,-2.38,5.31,0.747,76.3,4.06,2.38,2.253,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.6,-5.62,2.02,0.212,25.4,4.6,6.62,0.788,M2
