Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.88,-1.86,-1.02,0.434,86.6,5.88,2.86,2.566,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.49,-1.38,-3.11,0.055,98.4,8.49,2.38,2.945,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.49,-0.08,-2.41,0.373,88.5,6.49,3.08,2.627,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.08,0.77,-2.85,-1.877,63.3,4.08,3.23,1.877,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,1.71,-1.41,3.11,0.501,84.3,6.29,3.41,2.499,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.3,-1.47,0.17,1.089,64.6,3.3,2.47,1.911,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-4.01,-4.41,0.4,0.941,69.3,8.01,6.41,2.059,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.48,-2.93,3.41,2.071,30.1,3.52,4.93,0.929,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-6.16,-0.98,-5.17,-2.587,87.2,6.16,2.98,2.587,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.08,1.77,-2.85,-1.877,63.3,4.08,3.23,1.877,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.49,-2.38,0.89,0.055,98.4,8.49,2.38,2.945,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.48,0.07,0.41,-0.929,30.1,3.52,4.93,0.929,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.3,-1.47,0.17,1.089,64.6,3.3,2.47,1.911,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.49,0.92,-5.41,-2.627,88.5,6.49,3.08,2.627,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,0.84,-1.98,2.83,0.413,87.2,6.16,2.98,2.587,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.48,-1.68,-1.8,0.053,98.5,7.48,1.68,2.947,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.16,-1.87,3.03,1.057,65.6,3.84,2.87,1.943,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.87,-0.44,2.31,0.103,97.1,6.13,1.44,2.897,M2
Sep 13,Elon University,Duke University,6,4,Win,1.49,1.18,0.32,0.789,74.8,4.51,2.82,2.211,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,1.99,1.86,0.13,-0.731,23.4,4.01,6.14,0.731,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.13,-1.44,0.31,0.103,97.1,6.13,1.44,2.897,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.33,-2.42,2.1,-0.451,14,3.33,6.42,0.451,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.19,-1.96,-1.23,-0.041,69,4.19,2.96,2.041,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.03,-3.71,4.74,1.841,38,2.97,3.71,1.159,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-2.45,-0.7,-1.75,-1.817,61.1,4.45,3.7,1.817,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.71,0.23,-7.94,-2.835,95,9.71,4.77,2.835,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.21,-0.33,-1.88,-0.11,3.2,2.21,7.33,0.11,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.53,-0.9,1.42,0.254,92.5,5.47,1.9,2.746,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.87,3.92,-2.05,-0.284,8.7,3.13,7.08,0.284,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.08,3,-4.08,-0,0,1.08,11,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.55,-0.47,11.02,0.024,99.3,9.45,2.47,2.976,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.62,-0.64,-3.98,-1.874,63,5.62,4.64,1.874,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.34,-2.45,2.11,0.768,75.4,5.34,3.45,2.232,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.49,-0.67,8.16,0.021,99.4,8.51,1.67,2.979,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.68,-0.68,-1.99,0.066,98.1,8.68,2.68,2.934,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.33,0.35,-0.01,0.42,87.1,5.67,2.65,2.58,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.22,0.49,-4.71,-1.841,95.3,7.22,2.51,2.841,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.32,-1.7,2.02,1.13,62.9,5.68,4.7,1.87,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.12,6.57,-6.68,-0.315,9.5,2.12,5.43,0.315,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.88,0.41,1.47,1.268,58.2,4.12,3.59,1.732,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.35,-2.37,2.72,1.372,54.5,3.65,3.37,1.628,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-2.01,-2.14,0.13,-0.731,23.4,4.01,6.14,0.731,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.51,0.33,-5.84,0.021,99.4,8.51,1.67,2.979,M2
