Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.4,-0.76,-3.65,0.027,99.2,8.4,1.76,2.973,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.87,0.67,-2.54,-1.744,58.6,3.87,3.33,1.744,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.42,-0.35,2.77,0.351,89.3,5.58,2.35,2.649,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.91,-1.91,1,1.501,50,2.91,2.91,1.499,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-6,-0.4,-5.6,-2.706,91.1,6,2.4,2.706,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.87,1.67,-2.54,-1.744,58.6,3.87,3.33,1.744,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.4,-1.76,0.35,0.027,99.2,8.4,1.76,2.973,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.91,-1.91,1,1.501,50,2.91,2.91,1.499,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1,-1.4,2.4,0.294,91.1,6,2.4,2.706,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.33,-1.28,-0.05,0.143,95.9,5.33,1.28,2.857,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.33,-2.19,4.52,1.76,40.8,2.67,3.19,1.24,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.39,-0.13,2.52,0.096,97.3,5.61,1.13,2.904,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.61,-1.13,0.52,0.096,97.3,5.61,1.13,2.904,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.05,-0.92,0.87,-0.747,23.8,3.05,4.92,0.747,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.29,-1.11,-1.18,-0.091,70.9,3.29,2.11,2.091,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.26,0.04,-1.3,-1.645,55.1,3.26,2.96,1.645,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,0.71,-2.59,3.3,1.154,62.3,3.29,2.59,1.846,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.78,1.37,-3.15,-0.207,6.1,1.78,5.63,0.207,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-1.11,-0.5,-0.61,0.055,98.4,7.11,1.5,2.945,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-1.04,1.69,-2.74,-2.276,77.1,4.04,2.31,2.276,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.89,3.32,-4.21,-0,0,0.89,10.68,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.18,-0.15,11.33,0.031,99.1,8.82,2.15,2.969,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.8,-0.05,-4.75,-2.152,72.6,5.8,4.05,2.152,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.6,-1.82,2.42,0.823,73.6,4.4,2.82,2.177,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.52,-0.27,7.79,0.011,99.7,8.48,1.27,2.989,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.86,-1.05,-1.81,0.081,97.6,8.86,3.05,2.919,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.02,0.82,-0.81,0.245,92.7,5.98,2.18,2.755,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.2,1.29,-5.49,-1.932,98.1,7.2,1.71,2.932,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.31,-2.77,3.08,1.529,49,5.69,5.77,1.471,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.07,7.88,-7.94,-0.596,18.5,2.07,4.12,0.596,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.84,-0.33,2.17,1.573,47.4,4.16,4.33,1.427,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.12,-1.51,2.63,1.309,56.8,2.88,2.51,1.691,M2
