Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.47,-1.11,-3.36,0.041,98.8,8.47,2.11,2.959,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.01,0.29,-2.3,-1.633,54.7,4.01,3.71,1.633,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.96,-0.65,3.61,0.564,82.4,5.04,2.65,2.436,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.67,-1.41,0.74,1.361,54.9,2.67,2.41,1.639,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.34,-1.65,-1.7,0.349,89.2,7.34,3.65,2.651,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5,-0.68,-4.32,-2.415,81.7,5,2.68,2.415,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.01,1.29,-2.3,-1.633,54.7,4.01,3.71,1.633,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.47,-2.11,0.64,0.041,98.8,8.47,2.11,2.959,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.67,-1.41,0.74,1.361,54.9,2.67,2.41,1.639,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2,-1.68,3.68,0.585,81.7,5,2.68,2.415,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.55,-1.19,-0.35,0.11,96.9,5.55,1.19,2.89,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.78,-1.75,3.53,1.267,58.3,3.22,2.75,1.733,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.58,-0.21,2.79,0.123,96.5,5.42,1.21,2.877,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.42,-1.21,0.79,0.123,96.5,5.42,1.21,2.877,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.16,-1.48,1.63,-0.521,16.3,2.84,5.48,0.521,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.38,-1.34,-1.05,-0.015,68.2,3.38,2.34,2.015,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.43,0.13,-1.56,-1.766,59.4,3.43,2.87,1.766,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.13,-3.08,4.21,1.604,46.3,2.87,3.08,1.396,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.83,1.78,-3.61,-0.275,8.2,1.83,5.22,0.275,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.22,-0.51,0.29,0.106,97,6.22,1.51,2.894,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.75,1.91,-2.67,-2.277,77.2,3.75,2.09,2.277,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.73,2.61,-0.88,-0.141,4.2,3.27,8.39,0.141,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.12,3.03,-4.15,-0,0,1.12,10.97,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.57,-0.41,10.98,0.023,99.4,9.43,2.41,2.977,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.84,-0.5,-4.34,-2,67.4,5.84,4.5,2,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.88,-1.42,2.3,0.746,76.3,4.12,2.42,2.254,M2
