Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4,-0.86,-3.14,0.044,98.7,8,1.86,2.956,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.86,0.71,-2.57,-1.757,59.1,3.86,3.29,1.757,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.79,-0.46,3.25,0.461,85.8,5.21,2.46,2.539,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.84,-1.79,0.95,1.476,50.9,2.84,2.79,1.524,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.91,-0.57,-5.33,-2.648,89.3,5.91,2.57,2.648,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.86,1.71,-2.57,-1.757,59.1,3.86,3.29,1.757,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1,-1.86,0.86,0.044,98.7,8,1.86,2.956,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.84,-1.79,0.95,1.476,50.9,2.84,2.79,1.524,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.09,-1.57,2.67,0.352,89.3,5.91,2.57,2.648,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-0.7,-1.13,0.43,0.178,94.9,4.7,1.13,2.822,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.53,-1.8,4.33,1.673,43.8,2.47,2.8,1.327,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.82,-0.16,2.98,0.135,96.2,5.18,1.16,2.865,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.18,-1.16,0.98,0.135,96.2,5.18,1.16,2.865,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.09,-0.87,0.78,-0.777,24.8,3.09,4.87,0.777,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.23,-1.08,-1.15,-0.083,70.6,3.23,2.08,2.083,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.37,0.18,-1.55,-1.764,59.3,3.37,2.82,1.764,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.08,-2.37,3.45,1.212,60.3,2.92,2.37,1.788,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.75,1.66,-3.41,-0.239,7.1,1.75,5.34,0.239,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.11,-0.46,0.35,0.106,97,6.11,1.46,2.894,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-1.07,1.75,-2.82,-2.309,78.3,4.07,2.25,2.309,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.92,2.93,-1.01,-0.151,4.5,3.08,8.07,0.151,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.98,3.19,-4.18,-0,0,0.98,10.81,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11,-0.26,11.25,0.03,99.2,9,2.26,2.97,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.54,-0.07,-4.47,-2.062,69.6,5.54,4.07,2.062,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.68,-1.65,2.33,0.78,75.1,4.32,2.65,2.22,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.86,-0.23,8.09,0.015,99.6,8.14,1.23,2.985,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.81,-1.01,-1.79,0.082,97.6,8.81,3.01,2.918,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.17,0.81,-0.64,0.27,91.9,5.83,2.19,2.73,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.24,1.12,-5.36,-1.919,97.7,7.24,1.88,2.919,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.39,-2.73,3.12,1.544,48.5,5.61,5.73,1.456,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.15,7.69,-7.84,-0.577,17.9,2.15,4.31,0.577,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.03,-0.27,2.3,1.626,45.6,3.97,4.27,1.374,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.11,-1.73,2.84,1.417,52.9,2.89,2.73,1.583,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.14,0.77,-5.91,0.015,99.6,8.14,1.23,2.985,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.07,-0.25,0.18,0.691,78.3,4.07,2.25,2.309,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.68,-2.65,5.33,0.78,75.1,4.32,2.65,2.22,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.69,-6.91,3.22,0.524,15,4.69,7.91,0.476,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.12,-1.63,3.75,1.033,66.2,5.88,4.63,1.967,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.23,-0.39,0.16,-0.423,47.3,3.23,3.39,1.423,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.89,0.54,1.35,0.106,97,6.11,1.46,2.894,M2
