Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.15,-1.73,-0.42,0.564,82.3,5.15,2.73,2.436,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.67,-0.93,-2.74,0.063,98.2,7.67,1.93,2.937,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.27,0.35,-2.61,0.309,90.6,6.27,2.65,2.691,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.2,0.48,-2.68,-1.796,60.4,4.2,3.52,1.796,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.08,-1.04,3.12,0.478,85.1,5.92,3.04,2.522,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.04,-1.38,0.34,1.161,62.1,3.04,2.38,1.839,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.12,-3.83,0.72,1.047,65.7,7.12,5.83,1.953,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.89,-2.76,3.65,2.178,26.4,3.11,4.76,0.822,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.41,-0.14,-4.27,-2.456,83.1,4.41,2.14,2.456,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.2,1.48,-2.68,-1.796,60.4,4.2,3.52,1.796,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.89,0.24,0.65,-0.822,26.4,3.11,4.76,0.822,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.04,-1.38,0.34,1.161,62.1,3.04,2.38,1.839,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.27,1.35,-5.61,-2.691,90.6,6.27,2.65,2.691,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.59,-1.14,3.73,0.544,83.1,4.41,2.14,2.456,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.33,-1.48,-1.85,0.045,98.7,7.33,1.48,2.955,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.67,-1.71,3.38,1.199,60.7,3.33,2.71,1.801,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.15,-0.42,2.57,0.12,96.6,5.85,1.42,2.88,M2
Sep 13,Elon University,Duke University,6,4,Win,1.93,1.46,0.47,0.816,73.9,4.07,2.54,2.184,M2
