Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.61,-1.07,-2.54,0.078,97.8,7.61,2.07,2.922,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.55,0.87,-2.42,-1.697,57,3.55,3.13,1.697,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.28,-0.7,2.97,0.421,87,5.72,2.7,2.579,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.52,-1.19,0.66,1.312,56.7,2.52,2.19,1.688,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.66,-1.85,-1.81,0.336,89.6,7.66,3.85,2.664,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.17,-0.58,-4.59,-2.492,84.2,5.17,2.58,2.492,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.55,1.87,-2.42,-1.697,57,3.55,3.13,1.697,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.61,-2.07,1.46,0.078,97.8,7.61,2.07,2.922,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.52,-1.19,0.66,1.312,56.7,2.52,2.19,1.688,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.83,-1.58,3.41,0.508,84.2,5.17,2.58,2.492,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.58,-1.41,-1.17,0.073,98,6.58,1.41,2.927,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.12,-1.28,3.4,1.184,61.3,2.88,2.28,1.816,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.4,-0.25,2.66,0.115,96.7,5.6,1.25,2.885,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.6,-1.25,0.66,0.115,96.7,5.6,1.25,2.885,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.07,-1.95,2.02,-0.439,13.6,2.93,5.95,0.439,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.46,-1.58,-0.88,0.073,65.1,3.46,2.58,1.927,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.61,-2.76,4.37,1.699,42.9,2.39,2.76,1.301,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.75,-0.33,-1.42,-1.692,56.8,3.75,3.33,1.692,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.71,1.07,-2.78,-0.161,4.7,1.71,5.93,0.161,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.72,-0.48,1.2,0.187,94.6,5.28,1.48,2.813,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.14,4.46,-2.32,-0.312,9.5,2.86,6.54,0.312,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.58,2.09,-2.68,-2.302,78.1,3.58,1.91,2.302,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.99,3.21,-4.2,-0,0,0.99,10.79,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.98,-0.24,11.22,0.028,99.2,9.02,2.24,2.972,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.15,0.13,-4.27,-2.003,67.6,5.15,3.87,2.003,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.3,-1.82,2.11,0.723,77,4.7,2.82,2.277,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.55,-0.54,8.09,0.019,99.5,8.45,1.54,2.981,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.12,-0.52,-1.6,0.087,97.5,8.12,2.52,2.913,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.29,0.84,-1.12,0.203,94,6.29,2.16,2.797,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.48,0.75,-4.23,-1.803,94.2,6.48,2.25,2.803,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.22,-1.11,2.33,1.229,59.5,4.78,4.11,1.771,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.17,7.21,-7.04,-0.352,10.6,1.83,4.79,0.352,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.51,0.19,2.32,1.642,45,3.49,3.81,1.358,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.81,-1.93,2.73,1.369,54.6,3.19,2.93,1.631,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.45,0.46,-5.91,0.019,99.5,8.45,1.54,2.981,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.42,0.09,0.32,0.698,78.1,3.58,1.91,2.302,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.3,-2.82,5.11,0.723,77,4.7,2.82,2.277,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.06,-5.67,1.61,0.073,30.2,5.06,6.67,0.927,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.25,-0.9,4.15,1.154,62.1,4.75,3.9,1.846,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.41,-0.72,0.31,-0.358,45,3.41,3.72,1.358,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.72,0.52,2.2,0.187,94.6,5.28,1.48,2.813,M2
Sep 14,Denison University,Lewis University,6,4,Win,1.04,1.55,-0.52,0.513,84.1,4.96,2.45,2.487,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.17,2.51,-0.34,0.133,96.2,5.83,1.49,2.867,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.01,9.21,-9.2,-0,0,0.99,10.79,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.02,-0.24,-1.78,0.028,99.2,9.02,2.24,2.972,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.88,-0.37,10.24,0.332,90.2,4.12,1.37,2.668,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.29,-1.16,-0.12,0.203,94,6.29,2.16,2.797,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.17,0.21,6.96,2.648,10.6,1.83,4.79,0.352,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.16,2.43,-0.27,-0.227,6.7,1.84,5.57,0.227,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.11,-1.77,1.66,0.154,95.5,6.11,1.77,2.846,M2
Sep 15,Denison University,Lewis University,6,2,Win,1.04,-0.45,1.48,0.513,84.1,4.96,2.45,2.487,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.59,1.28,-0.69,-1.358,45,3.41,3.72,1.358,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.16,0.43,0.73,-0.227,6.7,1.84,5.57,0.227,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.11,-0.77,-2.34,0.154,95.5,6.11,1.77,2.846,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.11,1.66,0.45,-0.151,4.4,1.89,6.34,0.151,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.71,-1.05,2.76,1.386,54,3.29,3.05,1.614,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.88,6.63,-4.76,-2.668,90.2,4.12,1.37,2.668,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.32,-0.71,0.39,0.679,43.7,3.32,3.71,1.321,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.06,4.01,-4.07,-1.534,51.2,3.06,2.99,1.534,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.69,0.38,-1.06,0.17,95.1,5.69,1.62,2.83,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.94,3.01,1.93,1.466,51.2,3.06,2.99,1.534,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.83,0.67,2.16,2.076,29.6,2.17,3.33,0.924,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.4,-0.05,-1.35,-1.667,55.9,3.4,3.05,1.667,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.24,1.19,-1.42,-0.097,2.7,1.24,5.81,0.097,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.68,-0.18,-1.5,-0.133,3.8,1.68,6.18,0.133,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.47,-0.12,0.59,-0.266,41.8,4.53,5.12,1.266,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.38,-1.59,1.22,0.735,76.7,4.38,2.59,2.265,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.27,3.4,-3.13,-1.09,35.5,2.73,3.6,1.09,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.7,-1.45,0.76,-0.211,6.2,1.7,5.45,0.211,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.16,1.26,-1.11,-0.46,14.3,2.84,5.74,0.46,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.98,-0.71,-0.27,-0.619,54.2,3.98,3.71,1.619,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.2,-1.15,0.95,0.916,35.4,3.2,4.15,1.084,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.6,-1.18,6.78,0.01,99.7,8.4,1.18,2.99,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.13,-0.88,3.01,1.962,33.8,2.87,3.88,1.038,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.6,0.28,-2.88,-0.633,19.9,2.6,4.72,0.633,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.23,-2.64,3.87,2.206,25.5,3.77,5.64,0.794,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.37,1.74,-4.11,-2.047,69.3,3.37,2.26,2.047,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.71,1.2,3.5,2.116,28.5,3.29,4.8,0.884,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.56,-1.06,-0.5,0.571,82,5.56,3.06,2.429,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.52,5.8,-7.32,-0.002,0,1.52,10.2,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.29,-4.43,1.14,-0.262,8,3.29,7.43,0.262,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.36,-1.82,1.46,-0.653,20.8,4.36,6.82,0.653,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.08,-2.55,2.47,1.695,43.2,4.08,4.55,1.305,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.52,0.42,-2.93,0.18,94.8,5.52,1.58,2.82,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.31,2.21,-2.52,-0.895,28.9,3.31,4.79,0.895,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.07,-2.35,2.29,0.469,16.4,2.07,4.35,0.531,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.28,-1.58,1.86,1.435,52.3,3.72,3.58,1.565,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.35,-1.66,1.31,0.116,96.7,6.35,1.66,2.884,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.62,0.36,0.26,-0.003,0.1,1.38,9.64,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.91,1.36,0.55,0.756,41,3.09,3.64,1.244,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.52,1.92,0.6,0.819,74,3.48,2.08,2.181,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.63,-1.26,4.89,0.953,69.3,3.37,2.26,2.047,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.13,2.12,-0.99,-1.038,33.8,2.87,3.88,1.038,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.8,2.85,0.95,-0.084,35.4,3.2,4.15,1.084,M2
