Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.57,-1.06,-2.52,0.079,97.7,7.57,2.06,2.921,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.5,0.93,-2.42,-1.7,57.1,3.5,3.07,1.7,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.2,-0.76,2.96,0.422,87,5.8,2.76,2.578,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.94,-1.02,0.08,1.014,67.3,2.94,2.02,1.986,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.69,-1.88,-1.82,0.336,89.6,7.69,3.88,2.664,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.18,-0.53,-4.65,-2.511,84.8,5.18,2.53,2.511,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.5,1.93,-2.42,-1.7,57.1,3.5,3.07,1.7,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.57,-2.06,1.48,0.079,97.7,7.57,2.06,2.921,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.94,-1.02,0.08,1.014,67.3,2.94,2.02,1.986,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.82,-1.53,3.35,0.489,84.8,5.18,2.53,2.511,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.52,-1.38,-1.14,0.072,98,6.52,1.38,2.928,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.08,-1.19,3.27,1.116,63.7,2.92,2.19,1.884,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.49,-0.23,2.71,0.118,96.7,5.51,1.23,2.882,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.51,-1.23,0.71,0.118,96.7,5.51,1.23,2.882,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.19,-2.13,1.94,-0.476,14.8,3.19,6.13,0.476,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.52,-1.51,-1.01,0.016,67.1,3.52,2.51,1.984,M2
