Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.65,-1.05,-2.6,0.074,97.9,7.65,2.05,2.926,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.53,0.89,-2.42,-1.697,57,3.53,3.11,1.697,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.19,-0.77,2.96,0.424,86.9,5.81,2.77,2.576,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.93,-1.04,0.11,1.029,66.7,2.93,2.04,1.971,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.73,-1.9,-1.83,0.334,89.7,7.73,3.9,2.666,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.18,-0.54,-4.64,-2.507,84.7,5.18,2.54,2.507,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.53,1.89,-2.42,-1.697,57,3.53,3.11,1.697,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.65,-2.05,1.4,0.074,97.9,7.65,2.05,2.926,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.93,-1.04,0.11,1.029,66.7,2.93,2.04,1.971,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.82,-1.54,3.36,0.493,84.7,5.18,2.54,2.507,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.5,-1.39,-1.12,0.074,97.9,6.5,1.39,2.926,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.09,-1.2,3.29,1.124,63.4,2.91,2.2,1.876,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.48,-0.23,2.71,0.118,96.7,5.52,1.23,2.882,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.52,-1.23,0.71,0.118,96.7,5.52,1.23,2.882,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.21,-2.16,1.95,-0.474,14.8,3.21,6.16,0.474,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.51,-1.58,-0.93,0.054,65.7,3.51,2.58,1.946,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.7,-2.78,4.49,1.76,40.7,2.3,2.78,1.24,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.87,-0.37,-1.5,-1.725,57.9,3.87,3.37,1.725,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.72,1.04,-2.76,-0.16,4.6,1.72,5.96,0.16,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.7,-0.46,1.16,0.18,94.8,5.3,1.46,2.82,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.16,4.49,-2.34,-0.313,9.6,2.84,6.51,0.313,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.99,3.22,-4.21,-0,0,0.99,10.78,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11,-0.22,11.22,0.028,99.2,9,2.22,2.972,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.12,0.15,-4.28,-2.006,67.6,5.12,3.85,2.006,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.15,-1.86,2.01,0.694,78,4.85,2.86,2.306,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.96,-0.53,8.49,0.027,99.3,8.04,1.53,2.973,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.08,-0.5,-1.58,0.087,97.5,8.08,2.5,2.913,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.36,0.79,-1.15,0.204,93.9,6.36,2.21,2.796,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.34,0.65,-3.99,-1.767,93,6.34,2.35,2.767,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.25,-1.07,2.32,1.223,59.7,4.75,4.07,1.777,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.18,7.26,-7.09,-0.359,10.8,1.82,4.74,0.359,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.53,0.21,2.31,1.641,45,3.47,3.79,1.359,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.69,-1.92,2.61,1.312,56.7,3.31,2.92,1.688,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.04,0.47,-5.51,0.027,99.3,8.04,1.53,2.973,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.28,0.28,-0.55,0.423,87.2,4.28,1.72,2.577,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.15,-2.86,5.01,0.694,78,4.85,2.86,2.306,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.08,-5.57,1.49,0.034,31.5,5.08,6.57,0.966,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.3,-0.87,4.17,1.158,62,4.7,3.87,1.842,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.43,-0.9,0.48,-0.288,42.5,3.43,3.9,1.288,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.7,0.54,2.16,0.18,94.8,5.3,1.46,2.82,M2
Sep 14,Denison University,Lewis University,6,4,Win,1.04,1.53,-0.49,0.522,83.8,4.96,2.47,2.478,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.13,2.5,-0.37,0.131,96.2,5.87,1.5,2.869,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.01,9.22,-9.21,-0,0,0.99,10.78,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2,-0.22,-1.78,0.028,99.2,9,2.22,2.972,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.9,-0.36,10.26,0.334,90.1,4.1,1.36,2.666,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.36,-1.21,-0.15,0.204,93.9,6.36,2.21,2.796,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.18,0.26,6.91,2.641,10.8,1.82,4.74,0.359,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.17,2.46,-0.29,-0.229,6.8,1.83,5.54,0.229,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.13,-1.76,1.62,0.149,95.7,6.13,1.76,2.851,M2
Sep 15,Denison University,Lewis University,6,2,Win,1.04,-0.47,1.51,0.522,83.8,4.96,2.47,2.478,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.57,1.1,-0.52,-1.288,42.5,3.43,3.9,1.288,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.17,0.46,0.71,-0.229,6.8,1.83,5.54,0.229,M2
