Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,1.2,1.04,0.15,0.255,92.7,3.8,0.96,2.745,W1
Sep 22,McKendree University,Maryville University,3,2,Win,0.55,-0.55,1.1,1.552,48.1,2.45,2.55,1.448,W1
Sep 23,Maryville University,McKendree University,5,4,Win,2.27,1.71,0.55,1.261,58.5,2.73,2.29,1.739,W1
Sep 28,Arizona State University,Maryville University,2,5,Loss,-0.08,1.94,-2.02,-0.993,32,2.08,3.06,0.993,W1
Sep 29,Indiana Tech,Lake Superior State University,6,2,Win,2.26,0.69,1.56,0.392,88.3,3.74,1.31,2.608,W1
Sep 29,Midland University,Minot State University,3,1,Win,-0.91,-0.97,0.06,0.619,80.7,3.91,1.97,2.381,W1
Sep 29,University of Massachusetts Amherst,Penn State University,2,3,Loss,-3.57,0.47,-4.04,-2.595,87.6,5.57,2.53,2.595,W1
Sep 29,Concordia University Ann Arbor,University of Michigan,2,5,Loss,0.89,1.45,-0.57,-0.362,10.6,1.11,3.55,0.362,W1
Sep 29,Arizona State University,Maryville University,2,1,Win,-0.08,-2.06,1.98,2.007,32,2.08,3.06,0.993,W1
Sep 29,University of Denver,Colorado State University,5,1,Win,3.35,-1.95,5.31,2.198,25.3,1.65,2.95,0.802,W1
Sep 29,Montana State University,University of Utah,0,4,Loss,-0.6,-0.86,0.26,-0.068,1.8,0.6,4.86,0.068,W1
Sep 30,University of Massachusetts Amherst,Penn State University,2,0,Win,-3.57,-2.53,-1.04,0.405,87.6,5.57,2.53,2.595,W1
Sep 30,Indiana Tech,Lake Superior State University,5,1,Win,1.26,-0.31,1.56,0.392,88.3,3.74,1.31,2.608,W1
Sep 30,University of Michigan,Michigan State University,3,1,Win,-1.01,-0.25,-0.77,0.313,90.8,4.01,1.25,2.687,W1
Sep 30,Midland University,Minot State University,4,0,Win,0.09,-1.97,2.06,0.619,80.7,3.91,1.97,2.381,W1
Sep 30,Grand Canyon University,Maryville University,2,5,Loss,1.09,-2.72,3.82,-0.012,0.3,0.91,7.72,0.012,W1
Sep 30,Adrian College,Lindenwood University,9,0,Win,2.3,-1.2,3.5,0.049,98.7,6.7,1.2,2.951,W1
Sep 30,Miami University,Niagara University,0,4,Loss,-2.08,1.89,-3.97,-1.483,49.4,2.08,2.11,1.483,W1
Sep 30,Colorado State University,University of Denver,5,1,Win,1.83,-0.53,2.37,0.663,79.5,3.17,1.53,2.337,W1
Sep 30,Montana State University,University of Utah,1,13,Loss,0.4,8.14,-7.74,-0.068,1.8,0.6,4.86,0.068,W1
Oct 1,Miami University,Niagara University,3,4,OT Loss,0.92,0.89,0.03,-0.483,49.4,2.08,2.11,1.483,W1
Oct 1,Grand Canyon University,Maryville University,2,9,Loss,1.09,1.28,-0.18,-0.012,0.3,0.91,7.72,0.012,W1
Oct 1,Adrian College,Lindenwood University,9,0,Win,2.3,-1.2,3.5,0.049,98.7,6.7,1.2,2.951,W1
Oct 5,Midland University,University of Jamestown,4,1,Win,-1.04,-0.19,-0.85,0.153,95.7,5.04,1.19,2.847,W1
Oct 5,University of Denver,Michigan State University,1,3,Loss,0.03,-1.57,1.59,-0.157,4.4,0.97,4.57,0.157,W1
Oct 6,Liberty University,McKendree University,3,2,Win,-0.98,0.67,-1.64,0.351,89.6,3.98,1.33,2.649,W1
Oct 6,Miami University,Maryville University,0,5,Loss,-1.63,1.97,-3.6,-0.764,24,1.63,3.03,0.764,W1
Oct 6,University of Jamestown,Grand Canyon University,3,1,Win,-2.6,-0.15,-2.44,0.1,97.2,5.6,1.15,2.9,W1
Oct 6,Penn State University,University of Rhode Island,3,2,Win,-0.01,-1.1,1.08,1.541,48.5,3.01,3.1,1.459,W1
Oct 6,Davenport University,Indiana Tech,1,8,Loss,0.37,-1.55,1.92,-0.001,0,0.63,9.55,0.001,W1
Oct 6,Grand Valley State University,Adrian College,1,0,Win,0.2,-5.03,5.23,2.914,2.3,0.8,5.03,0.086,W1
Oct 6,Colorado State University,Michigan State University,3,3,Tie,1.48,-0.71,2.2,1.015,14.7,1.52,3.71,0.485,W1
Oct 6,University of Denver,Montana State University,5,3,Win,1.92,1.98,-0.05,0.44,87,3.08,1.02,2.56,W1
Oct 7,Miami University,Maryville University,1,2,Loss,-0.63,-1.03,0.4,-0.764,24,1.63,3.03,0.764,W1
Oct 7,Penn State University,University of Rhode Island,5,3,Win,1.99,-0.1,2.08,1.541,48.5,3.01,3.1,1.459,W1
Oct 7,Liberty University,McKendree University,7,0,Win,3.02,-1.33,4.36,0.351,89.6,3.98,1.33,2.649,W1
Oct 7,University of Denver,Montana State University,10,3,Win,6.92,1.98,4.95,0.44,87,3.08,1.02,2.56,W1
Oct 7,Indiana Tech,Davenport University,13,1,Win,3.18,0.41,2.77,0,100,9.82,0.59,3,W1
Oct 7,Midland University,Grand Canyon University,11,0,Win,1.56,-0.59,2.15,0.001,100,9.44,0.59,2.999,W1
Oct 7,University of Wyoming,Colorado State University,0,12,Loss,-0.47,3.03,-3.5,-0.001,0,0.47,8.97,0.001,W1
Oct 7,University of Colorado,Michigan State University,0,3,Loss,-1.53,0.15,-1.68,-0.779,24.4,1.53,2.85,0.779,W1
Oct 7,Lake Superior State University,University of Michigan,1,4,Loss,-0.31,0.81,-1.12,-0.541,16.4,1.31,3.19,0.541,W1
Oct 7,Adrian College,Grand Valley State University,7,1,Win,1.62,0.26,1.36,0.06,98.4,5.38,0.74,2.94,W1
Oct 8,University of Colorado,Montana State University,4,0,Win,-0.84,-0.64,-0.2,0.074,98,4.84,0.64,2.926,W1
Oct 8,University of Wyoming,Colorado State University,1,9,Loss,0.53,0.03,0.5,-0.001,0,0.47,8.97,0.001,W1
Oct 8,Lake Superior State University,University of Michigan,2,4,Loss,0.69,0.81,-0.12,-0.541,16.4,1.31,3.19,0.541,W1
Oct 8,Miami University,McKendree University,2,5,Loss,0.42,2.38,-1.95,-0.905,28.8,1.58,2.62,0.905,W1
Oct 8,Midland University,Grand Canyon University,12,1,Win,2.56,0.41,2.15,0.001,100,9.44,0.59,2.999,W1
Oct 12,University of Rhode Island,Midland University,0,4,Loss,-0.74,-2.07,1.32,-0.035,0.9,0.74,6.07,0.035,W1
Oct 13,McKendree University,University of Michigan Dearborn,4,1,Win,1.82,-1.12,2.94,1.466,51.2,2.18,2.12,1.534,W1
Oct 13,Minot State University,Liberty University,2,5,Loss,0.24,0.94,-0.7,-0.492,15,1.76,4.06,0.492,W1
Oct 13,University of Massachusetts Amherst,Midland University,2,5,Loss,0.75,-0.5,1.25,-0.122,3.5,1.25,5.5,0.122,W1
Oct 13,University of Michigan,Grand Valley State University,3,1,Win,-0.22,0,-0.22,0.391,88.6,3.22,1,2.609,W1
