Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.66,-1.53,2.19,2.072,29.8,2.34,3.53,0.928,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.07,-1.77,1.7,0.492,85,4.07,1.77,2.508,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.27,1.79,-0.52,0.789,75,3.73,2.21,2.211,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.61,2.95,0.66,0.688,79,2.39,1.05,2.312,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.07,-0.77,-0.3,0.492,85,4.07,1.77,2.508,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.48,-1.35,1.83,0.937,69.9,3.52,2.35,2.063,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,0.17,1.2,-1.03,-0.558,69.9,2.83,1.8,2.058,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.47,-0.5,2.97,2.45,16.8,1.53,3.5,0.55,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.56,0.33,-2.88,-2.402,81.5,3.56,1.67,2.402,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.9,-1.67,0.77,-0.073,34.8,1.9,2.67,1.073,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.43,-2.5,1.08,1.051,65.9,3.43,2.5,1.949,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.02,-0.03,1.05,1.528,49,1.98,2.03,1.472,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.98,1.49,-0.51,-0.332,9.6,1.02,3.51,0.332,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.16,0.83,-1.99,0.382,88.4,5.16,2.17,2.618,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.28,1.07,-1.35,0.347,90,3.28,0.93,2.653,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.02,-2.51,1.49,-0.332,9.6,1.02,3.51,0.332,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.43,-2.5,2.08,1.051,65.9,3.43,2.5,1.949,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.02,-1.03,2.05,1.528,49,1.98,2.03,1.472,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.23,1.64,0.59,-0.709,22.2,1.77,3.36,0.709,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.28,-0.93,0.65,0.347,90,3.28,0.93,2.653,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.84,-2.17,4.01,0.382,88.4,5.16,2.17,2.618,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.09,-1.29,0.2,-0.897,28.7,2.09,3.29,0.897,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.47,0.5,3.97,2.45,16.8,1.53,3.5,0.55,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.09,-0.29,0.2,-0.897,28.7,2.09,3.29,0.897,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-1.01,-0.35,-0.66,-0.512,15.8,2.01,4.35,0.512,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.82,0.89,-2.7,-1.879,63.5,2.82,2.11,1.879,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.06,-0.54,3.6,0.004,99.9,7.94,0.54,2.996,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.22,-1.97,2.19,0.477,16,1.78,3.97,0.523,W1
