Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.35,-1.76,2.12,2.02,31.7,2.65,3.76,0.98,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.35,-1.66,1.31,0.386,88.4,4.35,1.66,2.614,W1
Sep 21,Maryville University,McKendree University,5,4,Win,0.95,1.54,-0.59,0.787,75,4.05,2.46,2.213,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.68,2.98,0.7,0.7,78.6,2.32,1.02,2.3,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.35,-0.66,-0.69,0.386,88.4,4.35,1.66,2.614,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.13,-1.59,1.73,0.915,70.6,3.87,2.59,2.085,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.1,1.11,-1.21,-0.625,72.1,3.1,1.89,2.125,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.94,0.15,2.79,2.474,15.7,1.06,2.85,0.526,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.65,0.12,-2.77,-2.338,79.3,3.65,1.88,2.338,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-1.04,-1.88,0.84,-0.051,34,2.04,2.88,1.051,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.58,-2.38,0.8,0.927,70.2,3.58,2.38,2.073,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.35,0.29,1.06,1.54,48.5,1.65,1.71,1.46,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.71,1.63,-0.92,-0.479,14.4,1.29,3.37,0.479,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.43,0.61,-2.04,0.391,88,5.43,2.39,2.609,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.07,1.2,-1.13,0.375,89.2,2.93,0.8,2.625,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.29,-2.37,1.08,-0.479,14.4,1.29,3.37,0.479,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.58,-2.38,1.8,0.927,70.2,3.58,2.38,2.073,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.35,-0.71,2.06,1.54,48.5,1.65,1.71,1.46,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.98,1.61,0.37,-0.824,26.2,2.02,3.39,0.824,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.07,-0.8,0.87,0.375,89.2,2.93,0.8,2.625,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.57,-2.39,3.96,0.391,88,5.43,2.39,2.609,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.14,-1.38,0.24,-0.888,28.4,2.14,3.38,0.888,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.94,1.15,3.79,2.474,15.7,1.06,2.85,0.526,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.14,-0.38,0.24,-0.888,28.4,2.14,3.38,0.888,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.87,-0.98,0.12,-0.326,9.8,1.87,4.98,0.326,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-2.1,0.79,-2.89,-1.957,66.2,3.1,2.21,1.957,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,4.47,-0.39,4.86,0.01,99.8,6.53,0.39,2.99,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.15,-2.23,2.38,0.519,14.7,1.85,4.23,0.481,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.05,-0.14,-1.91,-1.973,66.8,3.05,2.14,1.973,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2.05,-2.38,0.33,-0.519,16,2.05,4.38,0.519,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.4,-0.15,-1.25,0.057,98.4,6.4,1.15,2.943,W1
