Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,1.01,-1.39,2.39,2.189,25.7,1.99,3.39,0.811,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.28,-1.72,1.44,0.422,87.2,4.28,1.72,2.578,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.36,2.14,-0.78,0.655,79.6,3.64,1.86,2.345,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.27,2.83,0.45,0.63,80.8,2.73,1.17,2.37,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.28,-0.72,-0.56,0.422,87.2,4.28,1.72,2.578,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.81,-1.23,2.04,1.015,67.2,3.19,2.23,1.985,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,0.49,1.46,-0.97,-0.565,70.2,2.51,1.54,2.065,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.01,-1.15,3.16,2.443,17.2,1.99,4.15,0.557,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.77,0.15,-2.92,-2.389,81,3.77,1.85,2.389,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.65,-1.34,0.69,-0.092,35.3,1.65,2.34,1.092,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.15,-2.35,1.2,1.092,64.5,3.15,2.35,1.908,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,0.79,-0.23,1.02,1.511,49.6,2.21,2.23,1.489,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.99,1.82,-0.83,-0.407,12,1.01,3.18,0.407,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-0.6,1.23,-1.83,0.369,88.9,4.6,1.77,2.631,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-1.21,0.94,-2.15,0.222,93.7,4.21,1.06,2.778,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.01,-2.18,1.17,-0.407,12,1.01,3.18,0.407,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.15,-2.35,2.2,1.092,64.5,3.15,2.35,1.908,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,0.79,-1.23,2.02,1.511,49.6,2.21,2.23,1.489,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.01,1.49,0.52,-0.763,24.1,1.99,3.51,0.763,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-1.21,-1.06,-0.15,0.222,93.7,4.21,1.06,2.778,W1
Sep 28,Maryville University,Niagara University,7,0,Win,2.4,-1.77,4.17,0.369,88.9,4.6,1.77,2.631,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.08,-1.57,0.49,-0.784,24.8,2.08,3.57,0.784,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.01,-0.15,4.16,2.443,17.2,1.99,4.15,0.557,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.08,-0.57,0.49,-0.784,24.8,2.08,3.57,0.784,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.68,0.18,-0.86,-0.523,16,1.68,3.82,0.523,W1
