Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,1.67,1.03,0.64,0.352,89.8,3.33,0.97,2.648,W1
Sep 22,McKendree University,Maryville University,3,2,Win,0.68,-0.36,1.04,1.52,49.3,2.32,2.36,1.48,W1
Sep 23,Maryville University,McKendree University,5,4,Win,2.48,1.83,0.64,1.302,57.1,2.52,2.17,1.698,W1
Sep 28,Arizona State University,Maryville University,2,5,Loss,-0.19,2.14,-2.33,-1.144,37.3,2.19,2.86,1.144,W1
Sep 29,Indiana Tech,Lake Superior State University,6,2,Win,2.12,0.68,1.44,0.365,89.2,3.88,1.32,2.635,W1
Sep 29,Midland University,Minot State University,3,1,Win,-0.34,-0.73,0.39,0.696,78.3,3.34,1.73,2.304,W1
Sep 29,University of Massachusetts Amherst,Penn State University,2,3,Loss,-2.38,0.95,-3.33,-2.48,84,4.38,2.05,2.48,W1
Sep 29,Concordia University Ann Arbor,University of Michigan,2,5,Loss,0.65,1.79,-1.14,-0.557,16.9,1.35,3.21,0.557,W1
Sep 29,Arizona State University,Maryville University,2,1,Win,-0.19,-1.86,1.67,1.856,37.3,2.19,2.86,1.144,W1
Sep 29,University of Denver,Colorado State University,5,1,Win,3.06,-2.2,5.26,2.143,27.3,1.94,3.2,0.857,W1
Sep 29,Montana State University,University of Utah,0,4,Loss,-0.77,-1.77,1,-0.047,1.2,0.77,5.77,0.047,W1
Sep 30,University of Massachusetts Amherst,Penn State University,2,0,Win,-2.38,-2.05,-0.33,0.52,84,4.38,2.05,2.48,W1
Sep 30,Indiana Tech,Lake Superior State University,5,1,Win,1.12,-0.32,1.44,0.365,89.2,3.88,1.32,2.635,W1
Sep 30,University of Michigan,Michigan State University,3,1,Win,-0.86,-0.46,-0.41,0.422,87.3,3.86,1.46,2.578,W1
Sep 30,Midland University,Minot State University,4,0,Win,0.66,-1.73,2.39,0.696,78.3,3.34,1.73,2.304,W1
Sep 30,Grand Canyon University,Maryville University,2,5,Loss,1.12,-2.67,3.79,-0.012,0.3,0.88,7.67,0.012,W1
Sep 30,Adrian College,Lindenwood University,9,0,Win,3.07,-1.07,4.14,0.07,98.1,5.93,1.07,2.93,W1
Sep 30,Miami University,Niagara University,0,4,Loss,-2.35,1.55,-3.9,-1.445,48,2.35,2.45,1.445,W1
Sep 30,Colorado State University,University of Denver,5,1,Win,1.58,-0.81,2.39,0.707,77.8,3.42,1.81,2.293,W1
Sep 30,Montana State University,University of Utah,1,13,Loss,0.23,7.23,-7,-0.047,1.2,0.77,5.77,0.047,W1
Oct 1,Miami University,Niagara University,3,4,OT Loss,0.65,0.55,0.1,-0.445,48,2.35,2.45,1.445,W1
Oct 1,Grand Canyon University,Maryville University,2,9,Loss,1.12,1.33,-0.21,-0.012,0.3,0.88,7.67,0.012,W1
Oct 1,Adrian College,Lindenwood University,9,0,Win,3.07,-1.07,4.14,0.07,98.1,5.93,1.07,2.93,W1
Oct 5,Midland University,University of Jamestown,4,1,Win,-0.96,-0.16,-0.8,0.155,95.6,4.96,1.16,2.845,W1
Oct 5,University of Denver,Michigan State University,1,3,Loss,-0.19,-1.68,1.49,-0.194,5.6,1.19,4.68,0.194,W1
Oct 6,Liberty University,McKendree University,3,2,Win,-0.25,0.71,-0.96,0.516,84.4,3.25,1.29,2.484,W1
Oct 6,Miami University,Maryville University,0,5,Loss,-1.72,1.84,-3.56,-0.758,23.8,1.72,3.16,0.758,W1
Oct 6,University of Jamestown,Grand Canyon University,3,1,Win,-2.85,-0.25,-2.6,0.096,97.3,5.85,1.25,2.904,W1
Oct 6,Penn State University,University of Rhode Island,3,2,Win,0.1,-1.04,1.13,1.567,47.6,2.9,3.04,1.433,W1
Oct 6,Davenport University,Indiana Tech,1,8,Loss,0.45,-1.44,1.89,-0.001,0,0.55,9.44,0.001,W1
Oct 6,Grand Valley State University,Adrian College,1,0,Win,0.3,-5.26,5.56,2.939,1.6,0.7,5.26,0.061,W1
Oct 6,Colorado State University,Michigan State University,3,3,Tie,1.42,-0.52,1.94,0.933,17.4,1.58,3.52,0.567,W1
Oct 6,University of Denver,Montana State University,5,3,Win,1.04,1.8,-0.76,0.308,91,3.96,1.2,2.692,W1
Oct 7,Miami University,Maryville University,1,2,Loss,-0.72,-1.16,0.44,-0.758,23.8,1.72,3.16,0.758,W1
Oct 7,Penn State University,University of Rhode Island,5,3,Win,2.1,-0.04,2.13,1.567,47.6,2.9,3.04,1.433,W1
Oct 7,Liberty University,McKendree University,7,0,Win,3.75,-1.29,5.04,0.516,84.4,3.25,1.29,2.484,W1
Oct 7,University of Denver,Montana State University,10,3,Win,6.04,1.8,4.24,0.308,91,3.96,1.2,2.692,W1
Oct 7,Indiana Tech,Davenport University,13,1,Win,3.29,0.48,2.8,0,100,9.71,0.52,3,W1
Oct 7,Midland University,Grand Canyon University,11,0,Win,1.76,-0.58,2.34,0.001,100,9.24,0.58,2.999,W1
Oct 7,University of Wyoming,Colorado State University,0,12,Loss,-0.52,3,-3.52,-0.001,0,0.52,9,0.001,W1
Oct 7,University of Colorado,Michigan State University,0,3,Loss,-1.63,0.18,-1.81,-0.847,26.8,1.63,2.82,0.847,W1
Oct 7,Lake Superior State University,University of Michigan,1,4,Loss,-0.72,0.88,-1.6,-0.774,24.3,1.72,3.12,0.774,W1
Oct 7,Adrian College,Grand Valley State University,7,1,Win,1.39,0.34,1.04,0.042,98.9,5.61,0.66,2.958,W1
Oct 8,University of Colorado,Montana State University,4,0,Win,-1.39,-0.73,-0.66,0.058,98.5,5.39,0.73,2.942,W1
Oct 8,University of Wyoming,Colorado State University,1,9,Loss,0.48,-0,0.48,-0.001,0,0.52,9,0.001,W1
Oct 8,Lake Superior State University,University of Michigan,2,4,Loss,0.28,0.88,-0.6,-0.774,24.3,1.72,3.12,0.774,W1
Oct 8,Miami University,McKendree University,2,5,Loss,0.33,2.18,-1.85,-0.87,27.6,1.67,2.82,0.87,W1
Oct 8,Midland University,Grand Canyon University,12,1,Win,2.76,0.42,2.34,0.001,100,9.24,0.58,2.999,W1
Oct 12,University of Rhode Island,Midland University,0,4,Loss,-0.79,-2.1,1.3,-0.038,1,0.79,6.1,0.038,W1
Oct 13,McKendree University,University of Michigan Dearborn,4,1,Win,1.87,-0.9,2.77,1.363,54.9,2.13,1.9,1.637,W1
Oct 13,Minot State University,Liberty University,2,5,Loss,0.42,1.81,-1.39,-0.676,21,1.58,3.19,0.676,W1
Oct 13,University of Massachusetts Amherst,Midland University,2,5,Loss,0.93,0.33,0.6,-0.166,4.7,1.07,4.67,0.166,W1
Oct 13,University of Michigan,Grand Valley State University,3,1,Win,-0.2,-0.14,-0.06,0.461,86.3,3.2,1.14,2.539,W1
Oct 13,Michigan State University,Indiana Tech,1,2,OT Loss,-0.28,-3.19,2.91,0.709,8.5,1.28,4.19,0.291,W1
