Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.46,-1.57,2.04,1.995,32.5,2.54,3.57,1.005,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.28,-1.79,1.51,0.448,86.4,4.28,1.79,2.552,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.19,1.62,-0.43,0.837,73.3,3.81,2.38,2.163,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.49,2.89,0.6,0.675,79.4,2.51,1.11,2.325,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.28,-0.79,-0.49,0.448,86.4,4.28,1.79,2.552,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.35,-1.45,1.79,0.929,70.1,3.65,2.45,2.071,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,0.06,1.13,-1.07,-0.57,70.3,2.94,1.87,2.07,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.64,-0.48,3.12,2.517,14.6,1.36,3.48,0.483,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.79,0.03,-2.82,-2.343,79.5,3.79,1.97,2.343,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-1,-1.76,0.76,-0.084,35.2,2,2.76,1.084,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.36,-2.57,1.21,1.114,63.6,3.36,2.57,1.886,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.09,0.04,1.05,1.528,49,1.91,1.96,1.472,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.95,1.64,-0.7,-0.382,11.2,1.05,3.36,0.382,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.2,0.67,-1.87,0.42,87.1,5.2,2.33,2.58,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.38,1.06,-1.44,0.329,90.5,3.38,0.94,2.671,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.05,-2.36,1.3,-0.382,11.2,1.05,3.36,0.382,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.36,-2.57,2.21,1.114,63.6,3.36,2.57,1.886,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.09,-0.96,2.05,1.528,49,1.91,1.96,1.472,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.9,1.45,0.45,-0.8,25.4,2.1,3.55,0.8,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.38,-0.94,0.56,0.329,90.5,3.38,0.94,2.671,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.8,-2.33,4.13,0.42,87.1,5.2,2.33,2.58,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.2,-1.4,0.2,-0.909,29.1,2.2,3.4,0.909,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.64,0.52,4.12,2.517,14.6,1.36,3.48,0.483,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.2,-0.4,0.2,-0.909,29.1,2.2,3.4,0.909,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-1.04,-0.47,-0.57,-0.492,15.1,2.04,4.47,0.492,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.93,0.87,-2.81,-1.925,65.1,2.93,2.13,1.925,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.31,-0.48,3.79,0.004,99.9,7.69,0.48,2.996,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.18,-2.01,2.19,0.47,16.3,1.82,4.01,0.53,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-1.87,-0.37,-1.5,-1.764,59.4,2.87,2.37,1.764,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.97,-2.28,0.31,-0.514,15.8,1.97,4.28,0.514,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.64,-0.2,-1.45,0.05,98.6,6.64,1.2,2.95,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.93,1.77,-0.83,-1.038,69.5,2.07,1.23,2.038,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.18,1.65,-2.83,-0.787,24.5,1.18,2.35,0.787,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.02,1.65,1.37,0.101,97.1,5.98,1.35,2.899,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.82,-1.01,-0.81,-0.53,16.3,1.82,4.01,0.53,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.97,-0.28,-0.69,-0.514,15.8,1.97,4.28,0.514,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.31,1.52,3.79,0.004,99.9,7.69,0.48,2.996,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.12,0.56,-1.68,-0.206,5.9,1.12,4.44,0.206,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.36,-0.2,1.55,0.05,98.6,6.64,1.2,2.95,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.99,0.87,0.13,0.145,95.9,5.01,1.13,2.855,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.82,2.65,0.17,-0.787,24.5,1.18,2.35,0.787,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.5,-1.44,1.94,1.466,51.2,2.5,2.44,1.534,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.07,-0.23,0.17,0.962,69.5,2.07,1.23,2.038,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.44,-0.63,0.19,-0.143,4.1,1.44,5.63,0.143,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.5,0.56,-2.06,-1.534,51.2,2.5,2.44,1.534,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.48,-0.52,4.01,0.309,90.8,4.52,1.52,2.691,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,-0.15,-1.13,0.99,1.006,32.1,2.15,3.13,0.994,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.7,0.67,0.03,0.905,71.4,2.3,1.33,2.095,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.01,-1.13,1.13,0.145,95.9,5.01,1.13,2.855,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.34,-1.45,0.11,-0.479,14.4,1.34,3.45,0.479,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.73,-1.09,1.82,0.564,82.5,4.27,2.09,2.436,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.14,-0.21,-0.93,0.074,97.9,6.14,1.21,2.926,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.2,-0.08,0.28,0.671,43.8,1.8,2.08,1.329,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.85,1.41,-2.25,-0.127,3.5,0.85,4.59,0.127,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.47,-0.76,-1.7,0.396,88,4.47,1.76,2.604,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.2,1.92,-1.72,-1.329,43.8,1.8,2.08,1.329,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.32,-0.25,0.57,0.386,88.5,3.68,1.25,2.614,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.27,-0.09,-2.18,-0.936,82.5,4.27,2.09,2.436,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,-0.01,3.9,-3.91,-0.225,6.4,1.01,4.1,0.225,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.14,-1.21,-1.93,0.074,97.9,6.14,1.21,2.926,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.85,2.41,-3.25,-0.127,3.5,0.85,4.59,0.127,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.01,-0.08,-0.93,0.635,80.2,4.01,2.08,2.365,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.56,-0.12,4.68,1.929,34.5,1.44,2.12,1.071,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.53,1.24,1.3,0.396,88,4.47,1.76,2.604,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-1.01,-0.1,-0.91,-0.225,6.4,1.01,4.1,0.225,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,0.89,-1.64,2.53,0.245,92.8,5.11,1.64,2.755,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.01,-1.08,-0.93,0.635,80.2,4.01,2.08,2.365,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.56,1.88,-1.32,-1.071,34.5,1.44,2.12,1.071,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.79,-1.04,0.25,0.626,45.5,2.79,3.04,1.374,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.2,-0.94,0.74,0.859,72.6,3.2,1.94,2.141,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.79,0.96,-1.75,-1.374,45.5,2.79,3.04,1.374,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.16,0.08,-1.25,-1.141,72.7,3.16,1.92,2.141,W1
Oct 18,Miami University,Davenport University,6,0,Win,-2.55,-0.39,-2.16,0.001,100,8.55,0.39,2.999,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.33,2.81,-2.48,-0.721,22.5,1.67,3.19,0.721,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.74,-0.76,1.5,0.441,86.6,4.26,1.76,2.559,W1
Oct 19,Miami University,Davenport University,12,0,Win,3.45,-0.39,3.84,0.001,100,8.55,0.39,2.999,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.92,-1.28,2.2,2.102,28.7,2.08,3.28,0.898,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.16,-0.92,-0.25,0.859,72.7,3.16,1.92,2.141,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.67,0.81,-1.48,-0.721,22.5,1.67,3.19,0.721,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.4,-1.57,1.18,-0.471,14.2,1.4,3.57,0.471,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.64,-0.64,-2,-1.498,49.9,2.64,2.64,1.498,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.08,0.72,-1.8,-0.898,28.7,2.08,3.28,0.898,W1
