Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,1.5,1.03,0.47,0.318,90.8,3.5,0.97,2.682,W1
Sep 22,McKendree University,Maryville University,3,2,Win,0.73,-0.29,1.02,1.51,49.6,2.27,2.29,1.49,W1
Sep 23,Maryville University,McKendree University,5,4,Win,2.55,1.88,0.67,1.314,56.7,2.45,2.12,1.686,W1
Sep 28,Arizona State University,Maryville University,2,5,Loss,-0.11,2.11,-2.21,-1.081,35.1,2.11,2.89,1.081,W1
Sep 29,Indiana Tech,Lake Superior State University,6,2,Win,2.02,0.67,1.35,0.348,89.7,3.98,1.33,2.652,W1
Sep 29,Midland University,Minot State University,3,1,Win,-0.31,-0.66,0.35,0.675,79,3.31,1.66,2.325,W1
Sep 29,University of Massachusetts Amherst,Penn State University,2,3,Loss,-2.44,0.94,-3.38,-2.493,84.4,4.44,2.06,2.493,W1
Sep 29,Concordia University Ann Arbor,University of Michigan,2,5,Loss,0.63,1.74,-1.11,-0.553,16.8,1.37,3.26,0.553,W1
Sep 29,Arizona State University,Maryville University,2,1,Win,-0.11,-1.89,1.79,1.919,35.1,2.11,2.89,1.081,W1
Sep 29,University of Denver,Colorado State University,5,1,Win,3.1,-2.15,5.24,2.14,27.3,1.9,3.15,0.86,W1
Sep 29,Montana State University,University of Utah,0,4,Loss,-0.75,-1.67,0.92,-0.049,1.3,0.75,5.67,0.049,W1
Sep 30,University of Massachusetts Amherst,Penn State University,2,0,Win,-2.44,-2.06,-0.38,0.507,84.4,4.44,2.06,2.493,W1
Sep 30,Indiana Tech,Lake Superior State University,5,1,Win,1.02,-0.33,1.35,0.348,89.7,3.98,1.33,2.652,W1
Sep 30,University of Michigan,Michigan State University,3,1,Win,-0.92,-0.47,-0.45,0.413,87.6,3.92,1.47,2.587,W1
Sep 30,Midland University,Minot State University,4,0,Win,0.69,-1.66,2.35,0.675,79,3.31,1.66,2.325,W1
Sep 30,Grand Canyon University,Maryville University,2,5,Loss,1.14,-2.69,3.84,-0.011,0.3,0.86,7.69,0.011,W1
Sep 30,Adrian College,Lindenwood University,9,0,Win,3.16,-1.11,4.27,0.079,97.8,5.84,1.11,2.921,W1
Sep 30,Miami University,Niagara University,0,4,Loss,-2.38,1.51,-3.89,-1.441,47.9,2.38,2.49,1.441,W1
Sep 30,Colorado State University,University of Denver,5,1,Win,1.63,-0.78,2.41,0.71,77.8,3.37,1.78,2.29,W1
Sep 30,Montana State University,University of Utah,1,13,Loss,0.25,7.33,-7.08,-0.049,1.3,0.75,5.67,0.049,W1
Oct 1,Miami University,Niagara University,3,4,OT Loss,0.62,0.51,0.11,-0.441,47.9,2.38,2.49,1.441,W1
Oct 1,Grand Canyon University,Maryville University,2,9,Loss,1.14,1.31,-0.16,-0.011,0.3,0.86,7.69,0.011,W1
