Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.43,-0.99,1.42,1.714,42.4,2.57,2.99,1.286,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-1.3,-1.28,-0.02,0.145,95.9,5.3,1.28,2.855,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.74,1.65,0.09,1.047,66,3.26,2.35,1.953,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.19,2.8,0.39,0.613,81.3,2.81,1.2,2.387,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-2.3,-0.28,-2.02,0.145,95.9,5.3,1.28,2.855,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.18,-1.27,1.45,0.783,75.1,3.82,2.27,2.217,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.09,1.26,-1.35,-0.703,74.9,3.09,1.74,2.203,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.82,-0.86,3.69,2.682,9.3,1.18,3.86,0.318,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.51,0.19,-2.7,-2.324,78.9,3.51,1.81,2.324,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.9,-1.83,0.93,0.005,32,1.9,2.83,0.995,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.14,-2.29,1.15,1.065,65.4,3.14,2.29,1.935,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.11,-0.21,1.33,1.695,43,1.89,2.21,1.305,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.73,1.91,-1.18,-0.557,16.9,1.27,3.09,0.557,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-0.54,0.87,-1.41,0.506,84.4,4.54,2.13,2.494,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.55,0.87,-1.42,0.368,89.2,3.55,1.13,2.632,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.27,-2.09,0.82,-0.557,16.9,1.27,3.09,0.557,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.14,-2.29,2.15,1.065,65.4,3.14,2.29,1.935,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.11,-1.21,2.33,1.695,43,1.89,2.21,1.305,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.03,1.79,0.24,-0.868,27.6,1.97,3.21,0.868,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.55,-1.13,0.58,0.368,89.2,3.55,1.13,2.632,W1
Sep 28,Maryville University,Niagara University,7,0,Win,2.46,-2.13,4.59,0.506,84.4,4.54,2.13,2.494,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.51,-2.24,1.73,-0.356,10.6,1.51,4.24,0.356,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.82,0.14,4.69,2.682,9.3,1.18,3.86,0.318,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.49,-1.24,1.73,-0.356,10.6,1.51,4.24,0.356,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.62,-1,0.38,-0.256,7.6,1.62,5,0.256,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.62,0.98,-2.6,-1.834,61.9,2.62,2.02,1.834,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,2.99,-0.42,3.41,0.002,99.9,8.01,0.42,2.998,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.07,-2.52,2.59,0.558,13.5,1.93,4.52,0.442,W1
