Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.56,-1.09,1.65,1.83,38.3,2.44,3.09,1.17,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.8,-1.55,0.75,0.268,92.1,4.8,1.55,2.732,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.64,1.75,-0.11,0.951,69.4,3.36,2.25,2.049,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.54,2.94,0.6,0.665,79.7,2.46,1.06,2.335,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.8,-0.55,-1.25,0.268,92.1,4.8,1.55,2.732,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.12,-1.42,1.54,0.833,73.4,3.88,2.42,2.167,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.27,1.2,-1.47,-0.743,76.2,3.27,1.8,2.243,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.78,-0.96,3.74,2.685,9.2,1.22,3.96,0.315,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.56,0.03,-2.58,-2.262,76.8,3.56,1.97,2.262,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.95,-2.01,1.06,0.056,30.3,1.95,3.01,0.944,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.34,-2.39,1.04,1.027,66.7,3.34,2.39,1.973,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.22,-0.01,1.22,1.639,45,1.78,2.01,1.361,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.82,2.02,-1.2,-0.545,16.4,1.18,2.98,0.545,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.08,0.68,-1.77,0.442,86.4,5.08,2.32,2.558,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.04,0.99,-0.95,0.465,86.2,2.96,1.01,2.535,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.18,-1.98,0.8,-0.545,16.4,1.18,2.98,0.545,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.34,-2.39,2.04,1.027,66.7,3.34,2.39,1.973,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.22,-1.01,2.22,1.639,45,1.78,2.01,1.361,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.86,1.73,0.13,-0.932,29.9,2.14,3.27,0.932,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.04,-1.01,1.05,0.465,86.2,2.96,1.01,2.535,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.92,-2.32,4.23,0.442,86.4,5.08,2.32,2.558,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.84,-1.62,0.78,-0.653,20.3,1.84,3.62,0.653,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.78,0.04,4.74,2.685,9.2,1.22,3.96,0.315,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.16,-0.62,0.78,-0.653,20.3,1.84,3.62,0.653,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.63,-0.65,0.02,-0.316,9.4,1.63,4.65,0.316,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.97,1.07,-3.04,-2.05,69.5,2.97,1.93,2.05,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,2.79,-0.41,3.2,0.002,100,8.21,0.41,2.998,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.2,-2.45,2.65,0.589,12.5,1.8,4.45,0.411,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.55,-0.27,-2.28,-2.118,71.8,3.55,2.27,2.118,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2.05,-1.64,-0.41,-0.747,23.6,2.05,3.64,0.747,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.64,-0.15,-1.49,0.047,98.7,6.64,1.15,2.953,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.88,1.68,-0.8,-1.008,68.4,2.12,1.32,2.008,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.15,1.74,-2.88,-0.806,25.1,1.15,2.26,0.806,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.63,1.92,1.71,0.106,97,5.37,1.08,2.894,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.8,-1.45,-0.35,-0.411,12.5,1.8,4.45,0.411,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1.05,0.36,-1.41,-0.747,23.6,2.05,3.64,0.747,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,4.79,1.59,3.2,0.002,100,8.21,0.41,2.998,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.19,0.49,-1.68,-0.215,6.2,1.19,4.51,0.215,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.36,-0.15,1.51,0.047,98.7,6.64,1.15,2.953,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,1.76,0.8,0.97,0.26,92.4,4.24,1.2,2.74,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.85,2.74,0.12,-0.806,25.1,1.15,2.26,0.806,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.53,-1.41,1.94,1.467,51.2,2.47,2.41,1.533,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.12,-0.32,0.2,0.992,68.4,2.12,1.32,2.008,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.18,0.05,-0.22,-0.159,4.5,1.18,4.95,0.159,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.47,0.59,-2.06,-1.533,51.2,2.47,2.41,1.533,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.29,-0.66,3.95,0.315,90.6,4.71,1.66,2.685,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.3,-1.54,1.84,1.384,19.1,1.7,3.54,0.616,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.14,0.57,-0.42,0.725,77.5,2.86,1.43,2.275,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,0.76,-1.2,1.97,0.26,92.4,4.24,1.2,2.74,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.4,-1.8,0.4,-0.415,12.4,1.4,3.8,0.415,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.6,-0.94,1.55,0.475,85.5,4.4,1.94,2.525,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.49,-0.04,-1.46,0.044,98.8,6.49,1.04,2.956,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.09,0.04,-0.14,0.419,52.9,2.09,1.96,1.581,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.85,1.58,-2.43,-0.144,4,0.85,4.42,0.144,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.24,-0.68,-1.56,0.417,87.4,4.24,1.68,2.583,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.09,2.04,-2.14,-1.581,52.9,2.09,1.96,1.581,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.13,-0.29,0.16,0.306,91,4.13,1.29,2.694,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.4,0.06,-2.45,-1.025,85.5,4.4,1.94,2.525,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,-0.02,3.84,-3.86,-0.218,6.2,1.02,4.16,0.218,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.49,-1.04,-2.46,0.044,98.8,6.49,1.04,2.956,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.85,2.58,-3.43,-0.144,4,0.85,4.42,0.144,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.5,0.01,-1.51,0.465,85.8,4.5,1.99,2.535,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.66,-0.12,4.77,1.99,32.3,1.34,2.12,1.01,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.76,1.32,1.44,0.417,87.4,4.24,1.68,2.583,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-1.02,-0.16,-0.86,-0.218,6.2,1.02,4.16,0.218,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.24,-1.6,2.84,0.288,91.5,4.76,1.6,2.712,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.5,-0.99,-1.51,0.465,85.8,4.5,1.99,2.535,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.66,1.88,-1.23,-1.01,32.3,1.34,2.12,1.01,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.84,-0.53,-0.3,0.342,55.6,2.84,2.53,1.658,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.01,-0.98,0.97,0.958,69.2,3.01,1.98,2.042,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.84,1.47,-2.3,-1.658,55.6,2.84,2.53,1.658,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.44,-0.01,-1.43,-1.203,74.7,3.44,2.01,2.203,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.12,-0.4,-2.72,0,100,9.12,0.4,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.42,3.2,-2.78,-0.83,26.2,1.58,2.8,0.83,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.46,-0.69,1.15,0.357,89.3,4.54,1.69,2.643,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.88,-0.4,3.28,0,100,9.12,0.4,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.23,-1.65,2.88,2.386,19,1.77,3.65,0.614,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.44,-1.01,-0.43,0.797,74.7,3.44,2.01,2.203,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.58,1.2,-1.78,-0.83,26.2,1.58,2.8,0.83,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.79,-1.01,0.22,-0.856,27.2,1.79,3.01,0.856,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.17,-1.05,-1.12,-1.043,33.8,2.17,3.05,1.043,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.77,0.35,-1.12,-0.614,19,1.77,3.65,0.614,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,0.95,2.81,-1.86,-1.419,47.1,2.05,2.19,1.419,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.73,-0.64,3.38,0.682,78.8,3.27,1.64,2.318,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.54,0.31,-0.85,0.357,89.3,4.54,1.69,2.643,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.11,-1.74,1.63,-0.318,9.3,1.11,3.74,0.318,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.77,-0.06,3.83,1.401,53.6,2.23,2.06,1.599,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.6,-1.55,3.15,0.34,89.9,4.4,1.55,2.66,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.59,-1.5,4.09,1.549,48.2,2.41,2.5,1.451,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.04,-1.81,1.85,0.538,83.5,3.96,1.81,2.462,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.35,-0.39,-0.96,-0.278,8.1,1.35,4.39,0.278,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.77,-0.42,1.19,0.585,82.1,3.23,1.42,2.415,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.32,-0.26,-0.06,0.218,93.5,6.32,2.26,2.782,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-1.14,-2.95,1.81,1.926,34.8,2.14,2.95,1.074,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.53,-0.99,1.52,-0.397,11.9,1.47,3.99,0.397,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,1.21,-0.25,1.46,0.101,97.2,5.79,1.25,2.899,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.92,-0.08,1,0.65,26.5,1.08,2.08,0.85,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,2.21,-0.25,2.46,0.101,97.2,5.79,1.25,2.899,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-1.14,1.05,-2.19,-1.074,34.8,2.14,2.95,1.074,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.32,-0.26,-1.06,0.218,93.5,6.32,2.26,2.782,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.77,-1.24,-0.53,0.195,94.4,4.77,1.24,2.805,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.04,0.19,-0.15,0.538,83.5,3.96,1.81,2.462,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.41,-2.08,3.49,1.746,41.3,2.59,3.08,1.254,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.23,3.58,-4.81,-2.415,82.1,3.23,1.42,2.415,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.53,1.01,-0.48,-0.397,11.9,1.47,3.99,0.397,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.59,0.5,0.09,0.549,48.2,2.41,2.5,1.451,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.92,2.92,-2,-0.85,26.5,1.08,2.08,0.85,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.35,0.38,-0.73,0.643,80.1,3.35,1.62,2.357,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.41,-3.08,3.49,1.746,41.3,2.59,3.08,1.254,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.23,1.71,-1.48,-1.191,38.9,1.77,2.29,1.191,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.24,-0.13,1.38,0.211,24.9,1.76,3.13,0.789,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.24,0.87,0.38,-0.789,24.9,1.76,3.13,0.789,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.66,1.1,-4.76,-0.935,98.2,5.66,0.9,2.935,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.21,0.22,-0.01,0.099,97.3,4.79,0.78,2.901,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.37,3.18,-4.55,-2.564,86.7,4.37,1.82,2.564,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.62,-2.67,0.05,1.053,65.8,3.62,2.67,1.947,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.44,3.04,-4.48,-0.392,11.7,1.44,3.96,0.392,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.97,1.78,-2.75,-0.1,2.8,0.97,5.22,0.1,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.4,-0.42,2.82,0.473,85.7,3.6,1.42,2.527,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-1.31,-0.51,-0.8,0.002,99.9,8.31,0.51,2.998,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.74,-1.23,-1.51,-0.206,74.8,3.74,2.23,2.206,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.33,-1.11,2.44,0.176,95,4.67,1.11,2.824,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.7,0.67,0.02,0.286,91.6,4.3,1.33,2.714,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.21,-0.78,0.99,0.099,97.3,4.79,0.78,2.901,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.26,-1.23,2.49,0.794,74.8,3.74,2.23,2.206,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.37,-0.82,-0.55,0.436,86.7,4.37,1.82,2.564,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.62,0.33,-2.95,-1.947,65.8,3.62,2.67,1.947,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,6.69,-0.51,7.2,0.002,99.9,8.31,0.51,2.998,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.28,4.67,-4.39,-0.027,0.7,0.72,6.33,0.027,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.6,0.58,-1.18,0.473,85.7,3.6,1.42,2.527,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.43,1.5,-2.92,-2.046,69.6,2.43,1.5,2.046,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,3.19,1.34,1.85,0.016,99.6,6.81,0.66,2.984,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,-0.04,0.37,-0.41,-0.207,57.3,3.04,2.63,1.707,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.43,-0.5,-0.92,-0.546,69.6,2.43,1.5,2.046,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.9,-0.61,-0.29,0.013,99.7,6.9,0.61,2.987,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.03,-2.02,2.05,0.412,18.2,1.97,4.02,0.588,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.42,-1.08,1.49,0.778,75.4,3.58,2.08,2.222,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.19,-1.73,1.54,0.256,92.4,5.19,1.73,2.744,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.34,-2.87,2.54,1.782,40,2.34,2.87,1.218,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.44,-1.82,1.38,0.638,27.6,2.44,3.82,0.862,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.76,-1.22,0.45,-0.759,23.9,1.76,3.22,0.759,W1
