Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.28,-0.73,1.01,1.503,49.9,2.72,2.73,1.497,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-1.22,-1.31,0.09,0.159,95.5,5.22,1.31,2.841,W1
Sep 21,Maryville University,McKendree University,5,4,Win,2,1.53,0.47,1.225,59.8,3,2.47,1.775,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.63,2.96,0.67,0.691,78.9,2.37,1.04,2.309,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-2.22,-0.31,-1.91,0.159,95.5,5.22,1.31,2.841,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.02,-1.18,1.2,0.687,78.4,3.98,2.18,2.313,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.06,1.22,-1.28,-0.668,73.6,3.06,1.78,2.168,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.73,-0.98,3.71,2.673,9.6,1.27,3.98,0.327,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.43,0.36,-2.79,-2.378,80.8,3.43,1.64,2.378,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.96,-1.78,0.81,-0.057,34.2,1.96,2.78,1.057,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.23,-2.17,0.94,0.964,69,3.23,2.17,2.036,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.13,-0.13,1.26,1.659,44.3,1.87,2.13,1.341,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.74,1.96,-1.22,-0.567,17.2,1.26,3.04,0.567,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-0.39,0.83,-1.21,0.564,82.5,4.39,2.17,2.436,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.01,1,-0.99,0.453,86.6,2.99,1,2.547,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.26,-2.04,0.78,-0.567,17.2,1.26,3.04,0.567,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.23,-2.17,1.94,0.964,69,3.23,2.17,2.036,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.13,-1.13,2.26,1.659,44.3,1.87,2.13,1.341,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.2,1.89,0.31,-0.821,26,1.8,3.11,0.821,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.01,-1,1.01,0.453,86.6,2.99,1,2.547,W1
Sep 28,Maryville University,Niagara University,7,0,Win,2.61,-2.17,4.79,0.564,82.5,4.39,2.17,2.436,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.54,-2.27,1.73,-0.361,10.8,1.54,4.27,0.361,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.73,0.02,4.71,2.673,9.6,1.27,3.98,0.327,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.46,-1.27,1.73,-0.361,10.8,1.54,4.27,0.361,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.68,-0.8,0.13,-0.303,9,1.68,4.8,0.303,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.6,0.92,-2.52,-1.791,60.4,2.6,2.08,1.791,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,2.52,-0.44,2.96,0.001,100,8.48,0.44,2.999,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.16,-2.59,2.76,0.607,11.9,1.84,4.59,0.393,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.51,-0.27,-2.24,-2.099,71.1,3.51,2.27,2.099,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2.04,-1.39,-0.65,-0.834,26.5,2.04,3.39,0.834,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-0.61,-0.08,-0.53,0.089,97.5,5.61,1.08,2.911,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.82,1.55,-0.73,-0.953,66.4,2.18,1.45,1.953,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.15,1.85,-2.99,-0.859,26.9,1.15,2.15,0.859,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.84,2.08,1.77,0.097,97.3,5.16,0.92,2.903,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.84,-1.59,-0.24,-0.393,11.9,1.84,4.59,0.393,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1.04,0.61,-1.65,-0.834,26.5,2.04,3.39,0.834,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,4.52,1.56,2.96,0.001,100,8.48,0.44,2.999,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.15,-0.07,-1.08,-0.142,4,1.15,5.07,0.142,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,2.39,-0.08,2.47,0.089,97.5,5.61,1.08,2.911,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,1.82,0.81,1.01,0.266,92.3,4.18,1.19,2.734,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.85,2.85,0.01,-0.859,26.9,1.15,2.15,0.859,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.5,-1.44,1.94,1.467,51.2,2.5,2.44,1.533,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.18,-0.45,0.27,1.047,66.4,2.18,1.45,1.953,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.02,0.31,-0.33,-0.153,4.3,1.02,4.69,0.153,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.5,0.56,-2.06,-1.533,51.2,2.5,2.44,1.533,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.65,-0.69,4.34,0.396,88.1,4.35,1.69,2.604,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.32,-2.36,2.68,1.61,11.7,1.68,4.36,0.39,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,-0.13,0.52,-0.65,0.648,80,3.13,1.48,2.352,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,0.82,-1.19,2.01,0.266,92.3,4.18,1.19,2.734,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.42,-1.81,0.39,-0.421,12.6,1.42,3.81,0.421,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.73,-0.9,1.63,0.491,84.9,4.27,1.9,2.509,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-2.13,0.02,-2.15,0.023,99.4,7.13,0.98,2.977,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.22,-0.22,0,0.5,50,2.22,2.22,1.5,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.9,1.41,-2.3,-0.138,3.8,0.9,4.59,0.138,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-1.77,-0.78,-0.98,0.583,82,3.77,1.78,2.417,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.22,1.78,-2,-1.5,50,2.22,2.22,1.5,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.2,-0.29,0.09,0.294,91.4,4.2,1.29,2.706,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.27,0.1,-2.37,-1.009,84.9,4.27,1.9,2.509,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,-0.01,3.84,-3.85,-0.216,6.1,1.01,4.16,0.216,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-4.13,-0.98,-3.15,0.023,99.4,7.13,0.98,2.977,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.9,2.41,-3.3,-0.138,3.8,0.9,4.59,0.138,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.8,0.17,-0.97,0.592,81.7,3.8,1.83,2.408,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.62,-0.08,4.7,1.943,34,1.38,2.08,1.057,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,3.23,1.22,2.02,0.583,82,3.77,1.78,2.417,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-1.01,-0.16,-0.85,-0.216,6.1,1.01,4.16,0.216,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.83,-1.69,3.52,0.435,86.8,4.17,1.69,2.565,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.8,-0.83,-0.97,0.592,81.7,3.8,1.83,2.408,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.62,1.92,-1.3,-1.057,34,1.38,2.08,1.057,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.6,-0.29,-0.31,0.332,56,2.6,2.29,1.668,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.38,-0.86,0.47,0.744,76.6,3.38,1.86,2.256,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.6,1.71,-2.31,-1.668,56,2.6,2.29,1.668,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.56,0.02,-1.58,-1.259,76.7,3.56,1.98,2.259,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.22,-0.42,-2.8,0,100,9.22,0.42,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.46,3.17,-2.71,-0.792,24.9,1.54,2.83,0.792,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.2,-0.73,0.93,0.318,90.5,4.8,1.73,2.682,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.78,-0.42,3.2,0,100,9.22,0.42,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.04,-2.02,3.07,2.42,18,1.96,4.02,0.58,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.56,-0.98,-0.58,0.741,76.7,3.56,1.98,2.259,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.54,1.17,-1.71,-0.792,24.9,1.54,2.83,0.792,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-1.02,-1.13,0.11,-0.928,29.7,2.02,3.13,0.928,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.92,-1.21,-0.71,-0.841,26.7,1.92,3.21,0.841,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.96,-0.02,-0.93,-0.58,18,1.96,4.02,0.58,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,0.9,2.97,-2.07,-1.54,51.4,2.1,2.03,1.54,W1
