Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.43,-0.95,1.38,1.697,43,2.57,2.95,1.303,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-1.29,-1.27,-0.02,0.144,95.9,5.29,1.27,2.856,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.78,1.65,0.13,1.063,65.5,3.22,2.35,1.937,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.17,2.8,0.37,0.608,81.5,2.83,1.2,2.392,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-2.29,-0.27,-2.02,0.144,95.9,5.29,1.27,2.856,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.25,-1.25,1.49,0.796,74.7,3.75,2.25,2.204,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.01,1.29,-1.31,-0.69,74.4,3.01,1.71,2.19,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.82,-0.88,3.7,2.684,9.2,1.18,3.88,0.316,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.48,0.18,-2.66,-2.306,78.3,3.48,1.82,2.306,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.86,-1.76,0.9,-0.008,32.5,1.86,2.76,1.008,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.08,-2.29,1.21,1.095,64.4,3.08,2.29,1.905,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.11,-0.22,1.33,1.699,42.8,1.89,2.22,1.301,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.69,1.85,-1.16,-0.556,16.9,1.31,3.15,0.556,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-0.44,0.88,-1.32,0.529,83.6,4.44,2.12,2.471,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.56,0.87,-1.43,0.366,89.2,3.56,1.13,2.634,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.31,-2.15,0.84,-0.556,16.9,1.31,3.15,0.556,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.08,-2.29,2.21,1.095,64.4,3.08,2.29,1.905,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.11,-1.22,2.33,1.699,42.8,1.89,2.22,1.301,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.01,1.81,0.2,-0.889,28.4,1.99,3.19,0.889,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.56,-1.13,0.57,0.366,89.2,3.56,1.13,2.634,W1
Sep 28,Maryville University,Niagara University,7,0,Win,2.56,-2.12,4.68,0.529,83.6,4.44,2.12,2.471,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.49,-2.22,1.73,-0.356,10.6,1.49,4.22,0.356,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.82,0.12,4.7,2.684,9.2,1.18,3.88,0.316,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.51,-1.22,1.73,-0.356,10.6,1.49,4.22,0.356,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.62,-0.92,0.3,-0.268,7.9,1.62,4.92,0.268,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.56,1.03,-2.59,-1.831,61.9,2.56,1.97,1.831,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,2.96,-0.42,3.38,0.002,99.9,8.04,0.42,2.998,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.11,-2.55,2.66,0.581,12.7,1.89,4.55,0.419,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.59,-0.21,-2.38,-2.161,73.2,3.59,2.21,2.161,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.83,-1.23,-0.6,-0.791,25,1.83,3.23,0.791,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.09,-0.04,-1.05,0.059,98.4,6.09,1.04,2.941,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.86,1.48,-0.62,-0.888,64,2.14,1.52,1.888,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.31,1.41,-2.72,-0.763,23.7,1.31,2.59,0.763,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.55,2.06,1.49,0.08,97.8,5.45,0.94,2.92,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.89,-1.55,-0.34,-0.419,12.7,1.89,4.55,0.419,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.83,0.77,-1.6,-0.791,25,1.83,3.23,0.791,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,4.96,1.58,3.38,0.002,99.9,8.04,0.42,2.998,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.18,0.12,-1.3,-0.169,4.8,1.18,4.88,0.169,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.91,-0.04,1.95,0.059,98.4,6.09,1.04,2.941,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,2.01,0.88,1.13,0.276,92,3.99,1.12,2.724,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.69,2.41,0.28,-0.763,23.7,1.31,2.59,0.763,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.49,-1.34,1.83,1.407,53.3,2.51,2.34,1.593,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.14,-0.52,0.38,1.112,64,2.14,1.52,1.888,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.02,-0,-0.02,-0.124,3.5,1.02,5,0.124,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.51,0.66,-2.17,-1.593,53.3,2.51,2.34,1.593,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.36,-0.67,4.04,0.333,90.1,4.64,1.67,2.667,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.28,-2.17,2.45,1.553,13.6,1.72,4.17,0.447,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.05,0.58,-0.54,0.677,79.1,2.95,1.42,2.323,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,1.01,-1.12,2.13,0.276,92,3.99,1.12,2.724,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.29,-1.49,0.19,-0.45,13.5,1.29,3.49,0.45,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.72,-0.83,1.55,0.463,85.9,4.28,1.83,2.537,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.72,0.01,-1.73,0.034,99.1,6.72,0.99,2.966,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.02,-0.15,0.13,0.578,47.2,2.02,2.15,1.422,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.96,1.34,-2.29,-0.143,4,0.96,4.66,0.143,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-1.47,-0.84,-0.63,0.705,77.9,3.47,1.84,2.295,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.02,1.85,-1.87,-1.422,47.2,2.02,2.15,1.422,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.19,-0.18,0.38,0.333,90.2,3.81,1.18,2.667,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.28,0.17,-2.45,-1.037,85.9,4.28,1.83,2.537,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.06,3.9,-3.83,-0.203,5.7,0.94,4.1,0.203,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.72,-0.99,-2.73,0.034,99.1,6.72,0.99,2.966,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.96,2.34,-3.29,-0.143,4,0.96,4.66,0.143,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.54,0.22,-0.76,0.654,79.6,3.54,1.78,2.346,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.3,-0.24,4.55,1.829,38.1,1.7,2.24,1.171,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,3.53,1.16,2.37,0.705,77.9,3.47,1.84,2.295,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.94,-0.1,-0.83,-0.203,5.7,0.94,4.1,0.203,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,2.22,-1.68,3.9,0.534,83.6,3.78,1.68,2.466,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.54,-0.78,-0.76,0.654,79.6,3.54,1.78,2.346,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.3,1.76,-1.45,-1.171,38.1,1.7,2.24,1.171,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.42,-0.33,-0.08,0.454,51.7,2.42,2.33,1.546,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,0.02,-0.78,0.8,0.864,72.5,2.98,1.78,2.136,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.42,1.67,-2.08,-1.546,51.7,2.42,2.33,1.546,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.69,0,-1.69,-1.295,77.9,3.69,2,2.295,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.16,-0.46,-2.7,0.001,100,9.16,0.46,2.999,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.37,3.12,-2.75,-0.821,25.9,1.63,2.88,0.821,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.28,-0.72,1,0.331,90.1,4.72,1.72,2.669,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.84,-0.46,3.3,0.001,100,9.16,0.46,2.999,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.92,-1.72,2.63,2.267,23.1,2.08,3.72,0.733,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.69,-1,-0.69,0.705,77.9,3.69,2,2.295,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.63,1.12,-1.75,-0.821,25.9,1.63,2.88,0.821,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.97,-1.08,0.11,-0.925,29.6,1.97,3.08,0.925,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.63,-1.01,-0.62,-0.772,24.2,1.63,3.01,0.772,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.08,0.28,-1.37,-0.733,23.1,2.08,3.72,0.733,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,0.85,2.82,-1.97,-1.483,49.4,2.15,2.18,1.483,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.64,-0.81,3.44,0.728,77.2,3.36,1.81,2.272,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.72,0.28,-1,0.331,90.1,4.72,1.72,2.669,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.26,-1.59,1.33,-0.409,12.2,1.26,3.59,0.409,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.76,-0.31,4.06,1.536,48.7,2.24,2.31,1.464,W1
