Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.52,-1.54,2.06,2.009,32.1,2.48,3.54,0.991,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.27,-1.71,1.45,0.423,87.2,4.27,1.71,2.577,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.17,1.7,-0.53,0.793,74.8,3.83,2.3,2.207,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.44,3.04,0.4,0.569,83,2.56,0.96,2.431,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.27,-0.71,-0.55,0.423,87.2,4.27,1.71,2.577,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.04,-1.59,1.63,0.879,71.8,3.96,2.59,2.121,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.12,0.97,-1.09,-0.561,69.9,3.12,2.03,2.061,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.91,0.1,2.81,2.475,15.7,1.09,2.9,0.525,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.57,0.09,-2.67,-2.298,78,3.57,1.91,2.298,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-1.19,-1.88,0.69,-0.134,37,2.19,2.88,1.134,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.47,-2.47,1,1.016,67.1,3.47,2.47,1.984,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.26,0.19,1.07,1.542,48.5,1.74,1.81,1.458,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.74,1.84,-1.1,-0.528,16,1.26,3.16,0.528,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.41,0.69,-2.1,0.372,88.7,5.41,2.31,2.628,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.22,1.18,-1.4,0.317,90.9,3.22,0.82,2.683,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.26,-2.16,0.9,-0.528,16,1.26,3.16,0.528,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.47,-2.47,2,1.016,67.1,3.47,2.47,1.984,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.26,-0.81,2.07,1.542,48.5,1.74,1.81,1.458,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.94,1.69,0.24,-0.877,28,2.06,3.31,0.877,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.22,-0.82,0.6,0.317,90.9,3.22,0.82,2.683,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.59,-2.31,3.9,0.372,88.7,5.41,2.31,2.628,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.08,-1.26,0.18,-0.906,29,2.08,3.26,0.906,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.91,1.1,3.81,2.475,15.7,1.09,2.9,0.525,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.08,-0.26,0.18,-0.906,29,2.08,3.26,0.906,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.64,-0.78,0.14,-0.297,8.8,1.64,4.78,0.297,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-2.08,0.83,-2.91,-1.97,66.7,3.08,2.17,1.97,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,4.23,-0.4,4.62,0.008,99.8,6.77,0.4,2.992,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.12,-2.35,2.47,0.536,14.2,1.88,4.35,0.464,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.38,-0.1,-2.28,-2.133,72.3,3.38,2.1,2.133,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2.04,-2,-0.04,-0.623,19.4,2.04,4,0.623,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.74,-0.06,-1.67,0.038,99,6.74,1.06,2.962,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.87,1.81,-0.94,-1.098,71.6,2.13,1.19,2.098,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.03,1.63,-2.67,-0.689,21,1.03,2.37,0.689,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.25,1.94,1.3,0.078,97.8,5.75,1.06,2.922,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.88,-1.35,-0.53,-0.464,14.2,1.88,4.35,0.464,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1.04,-0,-1.04,-0.623,19.4,2.04,4,0.623,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,6.23,1.6,4.62,0.008,99.8,6.77,0.4,2.992,W1
