Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,1.26,-0.04,1.3,1.686,43.3,1.74,2.04,1.314,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,2.21,-0.81,3.02,0.803,75.4,1.79,0.81,2.197,W1
Sep 21,Maryville University,McKendree University,5,4,Win,2.76,2.42,0.35,1.102,64.4,2.24,1.58,1.898,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,4.04,3.02,1.02,0.842,73.9,1.96,0.98,2.158,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,1.21,0.19,1.02,0.803,75.4,1.79,0.81,2.197,W1
Sep 26,McKendree University,Niagara University,4,1,Win,1.2,0.03,1.17,0.494,85.4,2.8,0.97,2.506,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,1.64,1.78,-0.14,-0.103,53.8,1.36,1.22,1.603,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.63,0.93,1.7,1.946,33.8,1.37,2.07,1.054,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-0.5,1,-1.5,-1.878,64,1.5,1,1.878,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.34,-0.24,-0.1,-0.577,52.9,1.34,1.24,1.577,W1
Sep 27,Midland University,Minot State University,2,0,Win,0.91,-0.87,1.77,1.306,57.4,1.09,0.87,1.694,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.67,0.29,1.38,1.764,40.3,1.33,1.71,1.236,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.44,2.76,-1.33,-0.446,12.6,0.56,2.24,0.446,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.58,1.37,-1.95,0.185,95,3.58,0.63,2.815,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-0.2,1.87,-2.07,0.244,93,4.2,1.13,2.756,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.56,-1.24,0.67,-0.446,12.6,0.56,2.24,0.446,W1
Sep 28,Midland University,Minot State University,3,0,Win,1.91,-0.87,2.77,1.306,57.4,1.09,0.87,1.694,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.67,-0.71,2.38,1.764,40.3,1.33,1.71,1.236,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.9,3.63,-0.73,-1.293,42.3,1.1,1.37,1.293,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.58,-0.63,0.05,0.185,95,3.58,0.63,2.815,W1
Sep 28,Maryville University,Niagara University,7,0,Win,2.8,-1.13,3.93,0.244,93,4.2,1.13,2.756,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.05,-0.2,0.15,-0.77,23.8,1.05,2.2,0.77,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.63,1.93,2.7,1.946,33.8,1.37,2.07,1.054,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.95,0.8,0.15,-0.77,23.8,1.05,2.2,0.77,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.82,0.89,-1.71,-0.832,26.4,1.82,3.11,0.832,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-0.37,1.05,-1.42,-1.119,36.1,1.37,1.95,1.119,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.46,-0.39,3.85,0.004,99.9,7.54,0.39,2.996,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,1.24,0.7,0.53,-0.063,33.6,0.76,1.3,1.063,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-0.04,0.72,-0.76,-1.314,43,1.04,1.28,1.314,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.51,-1.44,-0.07,-0.561,17.2,1.51,3.44,0.561,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,1.85,0.66,1.18,0.148,96.2,3.15,0.34,2.852,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,1.15,2.11,-0.97,-1.173,74.5,1.85,0.89,2.173,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.07,2.22,-3.29,-1.007,32,1.07,1.78,1.007,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,4.86,2.22,2.64,0.158,95.7,4.14,0.78,2.842,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-0.76,1.7,-2.47,-1.063,33.6,0.76,1.3,1.063,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.51,0.56,-1.07,-0.561,17.2,1.51,3.44,0.561,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.46,1.61,3.85,0.004,99.9,7.54,0.39,2.996,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.63,2.21,-2.84,-0.329,9.2,0.63,2.79,0.329,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,4.85,0.66,4.18,0.148,96.2,3.15,0.34,2.852,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,3.35,1.01,2.33,0.553,83.5,2.65,0.99,2.447,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.93,3.22,-0.29,-1.007,32,1.07,1.78,1.007,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,1.47,-0.87,2.34,1.721,42,1.53,1.87,1.279,W1
Oct 5,Miami University,Michigan State University,2,1,Win,0.15,0.11,0.03,0.827,74.5,1.85,0.89,2.173,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,0.15,1.23,-1.08,-0.227,6.4,0.85,3.77,0.227,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-0.53,1.13,-1.66,-1.279,42,1.53,1.87,1.279,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,5.47,0.57,4.91,0.294,92.1,2.53,0.43,2.706,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.43,-0.08,0.51,0.819,38.4,1.57,2.08,1.181,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,1.1,1.21,-0.11,0.733,77.8,1.9,0.79,2.267,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,2.35,-0.99,3.33,0.553,83.5,2.65,0.99,2.447,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.06,-0.43,-0.63,-0.681,20.8,1.06,2.43,0.681,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,3.55,0.19,3.37,1.006,68.4,1.45,0.81,1.994,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,0.56,0.38,0.19,0.098,97.4,4.44,0.62,2.902,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.96,0.36,0.6,0.933,34.1,1.04,1.64,1.067,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.47,1.21,-1.68,-0.054,1.4,0.47,4.79,0.054,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,0.18,0.19,-0.01,0.79,75.9,1.82,0.81,2.21,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.96,2.36,-1.4,-1.067,34.1,1.04,1.64,1.067,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,1.34,0.03,1.3,0.537,84,2.66,0.97,2.463,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,0.55,1.19,-0.63,-0.494,68.4,1.45,0.81,1.994,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.25,4.75,-4.5,-0.283,8,0.75,3.25,0.283,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-1.44,-0.62,-0.81,0.098,97.4,4.44,0.62,2.902,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.47,2.21,-2.68,-0.054,1.4,0.47,4.79,0.054,W1
Oct 12,Adrian College,Niagara University,3,2,Win,0.43,0.61,-0.18,0.82,74.3,2.57,1.39,2.18,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.72,0.21,4.51,1.846,37.3,1.28,1.79,1.154,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,5.18,2.19,2.99,0.79,75.9,1.82,0.81,2.21,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.75,0.75,-1.5,-0.283,8,0.75,3.25,0.283,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,2.88,-1.01,3.89,0.422,87.6,3.12,1.01,2.578,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-0.57,-0.39,-0.18,0.82,74.3,2.57,1.39,2.18,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.72,2.21,-1.49,-1.154,37.3,1.28,1.79,1.154,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,0.41,-0.92,1.33,1.216,24.6,1.59,2.92,0.784,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,0.48,-0.18,0.66,0.717,77.9,2.52,1.18,2.283,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,0.41,1.08,-0.67,-0.784,24.6,1.59,2.92,0.784,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,0.9,1.28,-0.38,-0.831,62.7,1.1,0.72,1.831,W1
Oct 18,Miami University,Davenport University,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,1.25,2.87,-1.63,-0.308,8.7,0.75,3.13,0.308,W1
