Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.58,-0.88,1.46,1.739,41.5,2.42,2.88,1.261,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-1,-1.48,0.49,0.223,93.5,5,1.48,2.777,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.86,1.78,0.08,1.029,66.7,3.14,2.22,1.971,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.63,2.95,0.67,0.694,78.8,2.37,1.05,2.306,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-2,-0.48,-1.51,0.223,93.5,5,1.48,2.777,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.65,-1.18,1.82,0.915,70.7,3.35,2.18,2.085,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.1,1.29,-1.39,-0.721,75.5,3.1,1.71,2.221,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.78,-0.93,3.71,2.678,9.4,1.22,3.93,0.322,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.52,0.24,-2.76,-2.351,79.8,3.52,1.76,2.351,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.87,-1.84,0.97,0.026,31.3,1.87,2.84,0.974,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.21,-2.28,1.08,1.033,66.5,3.21,2.28,1.967,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.16,0.02,1.14,1.586,46.9,1.84,1.98,1.414,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.79,1.96,-1.18,-0.544,16.4,1.21,3.04,0.544,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-0.25,0.87,-1.13,0.583,81.9,4.25,2.13,2.417,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.03,1.01,-0.98,0.453,86.6,2.97,0.99,2.547,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.21,-2.04,0.82,-0.544,16.4,1.21,3.04,0.544,W1
