Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.49,-1.22,1.71,1.853,37.5,2.51,3.22,1.147,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.33,-1.59,1.26,0.365,89.1,4.33,1.59,2.635,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.49,1.69,-0.2,0.92,70.5,3.51,2.31,2.08,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.61,2.97,0.64,0.675,79.4,2.39,1.03,2.325,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.33,-0.59,-0.74,0.365,89.1,4.33,1.59,2.635,W1
Sep 26,McKendree University,Niagara University,4,1,Win,-0.04,-1.44,1.4,0.782,75.1,4.04,2.44,2.218,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.2,1.2,-1.4,-0.715,75.3,3.2,1.8,2.215,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.82,-0.78,3.59,2.661,9.9,1.18,3.78,0.339,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.21,0.14,-2.34,-2.185,74.2,3.21,1.86,2.185,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.96,-1.94,0.98,0.021,31.5,1.96,2.94,0.979,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.3,-2.34,1.05,1.026,66.8,3.3,2.34,1.974,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.22,0.12,1.1,1.561,47.8,1.78,1.88,1.439,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.84,1.91,-1.07,-0.503,15.1,1.16,3.09,0.503,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.24,0.72,-1.97,0.396,87.9,5.24,2.28,2.604,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.01,1.05,-1.04,0.431,87.4,2.99,0.95,2.569,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.16,-2.09,0.93,-0.503,15.1,1.16,3.09,0.503,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.3,-2.34,2.05,1.026,66.8,3.3,2.34,1.974,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.22,-0.88,2.1,1.561,47.8,1.78,1.88,1.439,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.97,2.05,-0.08,-1.015,32.8,2.03,2.95,1.015,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.01,-0.95,0.96,0.431,87.4,2.99,0.95,2.569,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.76,-2.28,4.03,0.396,87.9,5.24,2.28,2.604,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.92,-1.4,0.49,-0.768,24.2,1.92,3.4,0.768,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.82,0.22,4.59,2.661,9.9,1.18,3.78,0.339,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.08,-0.4,0.49,-0.768,24.2,1.92,3.4,0.768,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.6,-0.88,0.28,-0.269,8,1.6,4.88,0.269,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.99,0.96,-2.95,-1.997,67.7,2.99,2.04,1.997,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.04,-0.41,3.45,0.002,99.9,7.96,0.41,2.998,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.21,-2.4,2.61,0.58,12.7,1.79,4.4,0.42,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.5,-0.2,-2.3,-2.131,72.2,3.5,2.2,2.131,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2.02,-1.85,-0.17,-0.659,20.6,2.02,3.85,0.659,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.57,-0.01,-1.56,0.039,98.9,6.57,1.01,2.961,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.73,1.73,-0.99,-1.112,72,2.27,1.27,2.112,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.12,1.81,-2.92,-0.82,25.5,1.12,2.19,0.82,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.69,1.98,1.71,0.101,97.2,5.31,1.02,2.899,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.79,-1.4,-0.39,-0.42,12.7,1.79,4.4,0.42,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1.02,0.15,-1.17,-0.659,20.6,2.02,3.85,0.659,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.04,1.59,3.45,0.002,99.9,7.96,0.41,2.998,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.23,-0.12,-1.11,-0.153,4.4,1.23,5.12,0.153,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.43,-0.01,1.44,0.039,98.9,6.57,1.01,2.961,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.89,0.84,0.05,0.141,96,5.11,1.16,2.859,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.88,2.81,0.08,-0.82,25.5,1.12,2.19,0.82,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.51,-1.33,1.85,1.417,53,2.49,2.33,1.583,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.27,-0.27,0.01,0.888,72,2.27,1.27,2.112,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.11,0.11,-0.22,-0.152,4.3,1.11,4.89,0.152,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.49,0.67,-2.15,-1.583,53,2.49,2.33,1.583,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.3,-0.46,3.77,0.261,92.3,4.7,1.46,2.739,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.29,-1.76,2.04,1.444,17.1,1.71,3.76,0.556,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,-0.03,0.42,-0.45,0.735,77,3.03,1.58,2.265,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.11,-1.16,1.05,0.141,96,5.11,1.16,2.859,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.47,-2.12,0.65,-0.368,11,1.47,4.12,0.368,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.69,-0.91,1.6,0.484,85.2,4.31,1.91,2.516,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.81,-0.04,-1.77,0.034,99.1,6.81,1.04,2.966,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.15,-0.3,0.15,0.588,46.8,2.15,2.3,1.412,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.82,1.82,-2.65,-0.165,4.6,0.82,4.18,0.165,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.36,-0.52,-1.84,0.336,90,4.36,1.52,2.664,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.15,1.7,-1.85,-1.412,46.8,2.15,2.3,1.412,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.48,-0.35,-0.13,0.263,92.3,4.48,1.35,2.737,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.31,0.09,-2.4,-1.016,85.2,4.31,1.91,2.516,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.05,3.92,-3.87,-0.21,5.9,0.95,4.08,0.21,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.81,-1.04,-2.77,0.034,99.1,6.81,1.04,2.966,W1
