Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.36,-1.78,2.13,2.026,31.5,2.64,3.78,0.974,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.35,-1.66,1.31,0.386,88.4,4.35,1.66,2.614,W1
Sep 21,Maryville University,McKendree University,5,4,Win,0.93,1.55,-0.61,0.779,75.2,4.07,2.45,2.221,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.68,2.98,0.7,0.7,78.6,2.32,1.02,2.3,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.35,-0.66,-0.69,0.386,88.4,4.35,1.66,2.614,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.14,-1.59,1.73,0.917,70.5,3.86,2.59,2.083,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.1,1.11,-1.21,-0.627,72.2,3.1,1.89,2.127,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.95,0.15,2.8,2.477,15.6,1.05,2.85,0.523,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.65,0.13,-2.78,-2.34,79.4,3.65,1.87,2.34,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-1.04,-1.88,0.84,-0.051,34,2.04,2.88,1.051,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.58,-2.38,0.8,0.925,70.3,3.58,2.38,2.075,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.35,0.3,1.06,1.539,48.6,1.65,1.7,1.461,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.73,1.57,-0.84,-0.454,13.6,1.27,3.43,0.454,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.44,0.61,-2.06,0.388,88.1,5.44,2.39,2.612,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.07,1.2,-1.13,0.375,89.2,2.93,0.8,2.625,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.27,-2.43,1.16,-0.454,13.6,1.27,3.43,0.454,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.58,-2.38,1.8,0.925,70.3,3.58,2.38,2.075,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.35,-0.7,2.06,1.539,48.6,1.65,1.7,1.461,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.98,1.61,0.37,-0.823,26.1,2.02,3.39,0.823,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.07,-0.8,0.87,0.375,89.2,2.93,0.8,2.625,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.56,-2.39,3.94,0.388,88.1,5.44,2.39,2.612,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.15,-1.38,0.23,-0.89,28.5,2.15,3.38,0.89,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.95,1.15,3.8,2.477,15.6,1.05,2.85,0.523,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.15,-0.38,0.23,-0.89,28.5,2.15,3.38,0.89,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.87,-0.99,0.13,-0.324,9.7,1.87,4.99,0.324,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-2.11,0.79,-2.9,-1.961,66.4,3.11,2.21,1.961,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,4.47,-0.39,4.85,0.01,99.8,6.53,0.39,2.99,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.15,-2.23,2.38,0.519,14.7,1.85,4.23,0.481,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.05,-0.13,-1.92,-1.979,67,3.05,2.13,1.979,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2.05,-2.39,0.34,-0.515,15.9,2.05,4.39,0.515,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.41,-0.15,-1.26,0.056,98.5,6.41,1.15,2.944,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.78,1.66,-0.88,-1.045,69.6,2.22,1.34,2.045,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.1,1.85,-2.95,-0.827,25.8,1.1,2.15,0.827,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.1,1.71,1.39,0.098,97.2,5.9,1.29,2.902,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.85,-1.23,-0.62,-0.481,14.7,1.85,4.23,0.481,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1.05,-0.39,-0.66,-0.515,15.9,2.05,4.39,0.515,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,6.47,1.61,4.85,0.01,99.8,6.53,0.39,2.99,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.25,0.26,-1.51,-0.2,5.7,1.25,4.74,0.2,W1
