Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.49,-1.53,2.02,1.99,32.7,2.51,3.53,1.01,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.23,-1.78,1.55,0.457,86.1,4.23,1.78,2.543,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.26,1.64,-0.38,0.856,72.6,3.74,2.36,2.144,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.25,2.81,0.44,0.63,80.8,2.75,1.19,2.37,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.23,-0.78,-0.45,0.457,86.1,4.23,1.78,2.543,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.39,-1.39,1.79,0.922,70.4,3.61,2.39,2.078,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,0.24,1.26,-1.02,-0.561,70,2.76,1.74,2.061,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.31,-0.94,3.25,2.506,15.1,1.69,3.94,0.494,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.91,-0.07,-2.84,-2.337,79.2,3.91,2.07,2.337,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.85,-1.6,0.75,-0.075,34.8,1.85,2.6,1.075,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.32,-2.58,1.26,1.136,62.9,3.32,2.58,1.864,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,0.84,-0.24,1.08,1.544,48.4,2.16,2.24,1.456,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.06,1.96,-0.89,-0.409,12,0.94,3.04,0.409,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.09,0.73,-1.82,0.426,86.9,5.09,2.27,2.574,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.72,0.95,-1.67,0.302,91.3,3.72,1.05,2.698,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.94,-2.04,1.11,-0.409,12,0.94,3.04,0.409,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.32,-2.58,2.26,1.136,62.9,3.32,2.58,1.864,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,0.84,-1.24,2.08,1.544,48.4,2.16,2.24,1.456,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.81,1.32,0.49,-0.797,25.3,2.19,3.68,0.797,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.72,-1.05,0.33,0.302,91.3,3.72,1.05,2.698,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.91,-2.27,4.18,0.426,86.9,5.09,2.27,2.574,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.17,-1.39,0.21,-0.902,28.9,2.17,3.39,0.902,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.31,0.06,4.25,2.506,15.1,1.69,3.94,0.494,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.17,-0.39,0.21,-0.902,28.9,2.17,3.39,0.902,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.91,-0.41,-0.5,-0.461,14.1,1.91,4.41,0.461,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.8,0.9,-2.7,-1.876,63.4,2.8,2.1,1.876,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,2.5,-0.6,3.1,0.002,99.9,8.5,0.6,2.998,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.19,-1.99,2.18,0.471,16.3,1.81,3.99,0.529,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-1.96,-0.74,-1.22,-1.613,54,2.96,2.74,1.613,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.86,-2.18,0.33,-0.496,15.2,1.86,4.18,0.496,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.67,-0.23,-1.44,0.052,98.6,6.67,1.23,2.948,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,1.1,1.89,-0.79,-1.034,69.4,1.9,1.11,2.034,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.26,1.41,-2.67,-0.732,22.7,1.26,2.59,0.732,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,2.89,1.58,1.31,0.101,97.1,6.11,1.42,2.899,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.81,-0.99,-0.82,-0.529,16.3,1.81,3.99,0.529,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.86,-0.18,-0.67,-0.496,15.2,1.86,4.18,0.496,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,4.5,1.4,3.1,0.002,99.9,8.5,0.6,2.998,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.03,0.62,-1.64,-0.191,5.4,1.03,4.38,0.191,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.33,-0.23,1.56,0.052,98.6,6.67,1.23,2.948,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,1.29,0.96,0.33,0.156,95.6,4.71,1.04,2.844,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.74,2.41,0.33,-0.732,22.7,1.26,2.59,0.732,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.47,-1.77,2.24,1.628,45.4,2.53,2.77,1.372,W1
Oct 5,Miami University,Michigan State University,2,1,Win,0.1,-0.11,0.21,0.966,69.4,1.9,1.11,2.034,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.5,-0.78,0.28,-0.14,4,1.5,5.78,0.14,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.53,0.23,-1.76,-1.372,45.4,2.53,2.77,1.372,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.5,-0.57,4.06,0.325,90.3,4.5,1.57,2.675,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,-0.02,-1.12,1.1,1.068,29.9,2.02,3.12,0.932,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.92,0.79,0.13,0.939,70.3,2.08,1.21,2.061,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,0.29,-1.04,1.33,0.156,95.6,4.71,1.04,2.844,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.22,-1.25,0.03,-0.482,14.4,1.22,3.25,0.482,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.73,-1.09,1.82,0.563,82.5,4.27,2.09,2.437,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.15,-0.21,-0.94,0.074,97.9,6.15,1.21,2.926,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.37,0.12,0.25,0.658,44.2,1.63,1.88,1.342,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.93,0.74,-1.67,-0.091,2.5,0.93,5.26,0.091,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.43,-0.75,-1.68,0.398,88,4.43,1.75,2.602,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.37,2.12,-1.75,-1.342,44.2,1.63,1.88,1.342,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.55,-0.15,0.7,0.399,88.2,3.45,1.15,2.601,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.27,-0.09,-2.18,-0.937,82.5,4.27,2.09,2.437,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,-0.25,3.52,-3.77,-0.237,6.9,1.25,4.48,0.237,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.15,-1.21,-1.94,0.074,97.9,6.15,1.21,2.926,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.93,1.74,-2.67,-0.091,2.5,0.93,5.26,0.091,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.82,-0.02,-0.8,0.669,79,3.82,2.02,2.331,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.42,-0.43,4.85,2.003,32,1.58,2.43,0.997,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.57,1.25,1.32,0.398,88,4.43,1.75,2.602,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-1.25,-0.48,-0.77,-0.237,6.9,1.25,4.48,0.237,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,0.89,-1.64,2.53,0.246,92.8,5.11,1.64,2.754,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.82,-1.02,-0.8,0.669,79,3.82,2.02,2.331,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.42,1.57,-1.15,-0.997,32,1.58,2.43,0.997,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.65,-0.97,0.32,0.662,44.2,2.65,2.97,1.338,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.14,-0.85,0.71,0.834,73.5,3.14,1.85,2.166,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.65,1.03,-1.68,-1.338,44.2,2.65,2.97,1.338,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.07,0.2,-1.27,-1.164,73.5,3.07,1.8,2.164,W1
Oct 18,Miami University,Davenport University,6,0,Win,-2.12,-0.35,-1.77,0.002,100,8.12,0.35,2.998,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.24,2.37,-2.13,-0.613,19,1.76,3.63,0.613,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.76,-0.75,1.51,0.442,86.6,4.24,1.75,2.558,W1
Oct 19,Miami University,Davenport University,12,0,Win,3.88,-0.35,4.23,0.002,100,8.12,0.35,2.998,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.16,-1.01,2.17,2.116,28.2,1.84,3.01,0.884,W1
