Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.3,-0.8,1.1,1.552,48.2,2.7,2.8,1.448,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-1.1,-1.35,0.25,0.179,94.8,5.1,1.35,2.821,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.94,1.53,0.41,1.199,60.7,3.06,2.47,1.801,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.24,2.82,0.42,0.62,81.1,2.76,1.18,2.38,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-2.1,-0.35,-1.75,0.179,94.8,5.1,1.35,2.821,W1
Sep 26,McKendree University,Niagara University,4,1,Win,-0,-1.2,1.19,0.688,78.3,4,2.2,2.312,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.01,1.25,-1.26,-0.665,73.6,3.01,1.75,2.165,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.85,-0.81,3.65,2.679,9.4,1.15,3.81,0.321,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.51,0.28,-2.79,-2.367,80.4,3.51,1.72,2.367,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.91,-1.75,0.84,-0.039,33.6,1.91,2.75,1.039,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.19,-2.23,1.04,1.015,67.2,3.19,2.23,1.985,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.15,-0.17,1.31,1.689,43.2,1.85,2.17,1.311,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.76,1.98,-1.23,-0.565,17.2,1.24,3.02,0.565,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-0.47,0.84,-1.3,0.539,83.3,4.47,2.16,2.461,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.51,0.89,-1.39,0.371,89.1,3.51,1.11,2.629,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.24,-2.02,0.77,-0.565,17.2,1.24,3.02,0.565,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.19,-2.23,2.04,1.015,67.2,3.19,2.23,1.985,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.15,-1.17,2.31,1.689,43.2,1.85,2.17,1.311,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.12,1.79,0.34,-0.82,26,1.88,3.21,0.82,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.51,-1.11,0.61,0.371,89.1,3.51,1.11,2.629,W1
Sep 28,Maryville University,Niagara University,7,0,Win,2.53,-2.16,4.7,0.539,83.3,4.47,2.16,2.461,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.55,-2.29,1.74,-0.359,10.7,1.55,4.29,0.359,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.85,0.19,4.65,2.679,9.4,1.15,3.81,0.321,W1
