Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,2.1,0.84,1.26,1.715,41.9,0.9,1.16,1.285,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,2.98,-0.42,3.4,0.925,72.3,1.02,0.42,2.075,W1
Sep 21,Maryville University,McKendree University,5,4,Win,3.74,3.17,0.57,1.15,63.2,1.26,0.83,1.85,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,4.92,3.46,1.46,1.008,68.9,1.08,0.54,1.992,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,1.98,0.58,1.4,0.925,72.3,1.02,0.42,2.075,W1
Sep 26,McKendree University,Niagara University,4,1,Win,2.51,0.46,2.05,0.744,78,1.49,0.54,2.256,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,2.24,2.1,0.14,0.133,44.8,0.76,0.9,1.367,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,3.1,1.84,1.26,1.72,41.7,0.9,1.16,1.28,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-0.65,0.94,-1.58,-1.92,65.4,1.65,1.06,1.92,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,0.03,0.3,-0.28,-0.755,59.9,0.97,0.7,1.755,W1
Sep 27,Midland University,Minot State University,2,0,Win,0.66,-0.43,1.09,0.726,79,1.34,0.43,2.274,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.99,0.86,1.13,1.609,45.9,1.01,1.14,1.391,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.84,4.42,-2.58,-0.957,26.1,0.16,0.58,0.957,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.91,1.67,-0.76,0.346,90.9,2.09,0.33,2.654,W1
Sep 27,Maryville University,Niagara University,4,3,Win,1.55,2.36,-0.82,0.42,88,2.45,0.64,2.58,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.16,0.42,-0.58,-0.957,26.1,0.16,0.58,0.957,W1
Sep 28,Midland University,Minot State University,3,0,Win,1.66,-0.43,2.09,0.726,79,1.34,0.43,2.274,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.99,-0.14,2.13,1.609,45.9,1.01,1.14,1.391,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.85,3.48,-0.64,-1.233,40.1,1.15,1.52,1.233,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.91,-0.33,1.24,0.346,90.9,2.09,0.33,2.654,W1
Sep 28,Maryville University,Niagara University,7,0,Win,4.55,-0.64,5.18,0.42,88,2.45,0.64,2.58,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,0.46,0.9,-0.45,-0.997,30.7,0.54,1.1,0.997,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,5.1,2.84,2.26,1.72,41.7,0.9,1.16,1.28,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,1.46,1.9,-0.45,-0.997,30.7,0.54,1.1,0.997,W1
