Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,1.95,0.72,1.23,1.679,43.3,1.05,1.28,1.321,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,2.76,-0.81,3.57,1.14,63.6,1.24,0.81,1.86,W1
Sep 21,Maryville University,McKendree University,5,4,Win,3.63,3.01,0.62,1.204,61,1.37,0.99,1.796,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,4.38,3.39,0.99,0.735,78.1,1.62,0.61,2.265,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,1.76,0.19,1.57,1.14,63.6,1.24,0.81,1.86,W1
Sep 26,McKendree University,Niagara University,4,1,Win,2.41,0.36,2.06,0.78,76.5,1.59,0.64,2.22,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,2.08,2.41,-0.33,-0.316,62.3,0.92,0.59,1.816,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,3.19,1.13,2.06,2.24,23.1,0.81,1.87,0.76,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-0.18,1.29,-1.48,-1.91,65.5,1.18,0.71,1.91,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,0.37,0.13,0.23,-0.275,41.2,0.63,0.87,1.275,W1
Sep 27,Midland University,Minot State University,2,0,Win,0.83,-0.89,1.72,1.27,58.7,1.17,0.89,1.73,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,2.08,1.03,1.04,1.537,48.6,0.92,0.97,1.463,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.63,3.66,-2.03,-0.674,19,0.37,1.34,0.674,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.52,1.47,-0.95,0.358,90.1,2.48,0.53,2.642,W1
Sep 27,Maryville University,Niagara University,4,3,Win,1.68,2.28,-0.59,0.516,85,2.32,0.72,2.484,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.37,-0.34,-0.03,-0.674,19,0.37,1.34,0.674,W1
Sep 28,Midland University,Minot State University,3,0,Win,1.83,-0.89,2.72,1.27,58.7,1.17,0.89,1.73,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,2.08,0.03,2.04,1.537,48.6,0.92,0.97,1.463,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,3.25,3.89,-0.64,-1.191,38.2,0.75,1.11,1.191,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.52,-0.53,1.05,0.358,90.1,2.48,0.53,2.642,W1
Sep 28,Maryville University,Niagara University,7,0,Win,4.68,-0.72,5.41,0.516,85,2.32,0.72,2.484,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,0.31,0.59,-0.29,-0.928,28.7,0.69,1.41,0.928,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,5.19,2.13,3.06,2.24,23.1,0.81,1.87,0.76,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,1.31,1.59,-0.29,-0.928,28.7,0.69,1.41,0.928,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.26,2.11,-2.37,-1.08,34.7,1.26,1.89,1.08,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,0.15,1.98,-1.83,-1.353,44.4,0.85,1.02,1.353,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,5.67,-0.24,5.9,0.017,99.6,5.33,0.24,2.983,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,1.23,0.66,0.56,-0.044,32.9,0.77,1.34,1.044,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,0.26,1.26,-1,-1.498,49.9,0.74,0.74,1.498,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-0.85,-0.09,-0.76,-0.686,20.7,0.85,2.09,0.686,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,2.72,0.63,2.08,0.316,91.6,2.28,0.37,2.684,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,1.97,2.41,-0.44,-0.908,65.8,1.03,0.59,1.908,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-0.65,2.49,-3.13,-0.825,25,0.65,1.51,0.825,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,6.37,2.5,3.87,0.304,91.7,2.63,0.5,2.696,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-0.77,1.66,-2.44,-1.044,32.9,0.77,1.34,1.044,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,0.15,1.91,-1.76,-0.686,20.7,0.85,2.09,0.686,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,7.67,1.76,5.9,0.017,99.6,5.33,0.24,2.983,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.43,2.97,-3.4,-0.43,11.8,0.43,2.03,0.43,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,5.72,0.63,5.08,0.316,91.6,2.28,0.37,2.684,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,4.3,1.47,2.83,0.63,81.7,1.7,0.53,2.37,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,3.35,3.49,-0.13,-0.825,25,0.65,1.51,0.825,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,1.93,-0.19,2.12,1.593,46.5,1.07,1.19,1.407,W1
Oct 5,Miami University,Michigan State University,2,1,Win,0.97,0.41,0.56,1.092,65.8,1.03,0.59,1.908,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,0.47,2.54,-2.07,-0.362,10,0.53,2.46,0.362,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-0.07,1.81,-1.88,-1.407,46.5,1.07,1.19,1.407,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,6.14,0.55,5.59,0.502,86,1.86,0.45,2.498,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.88,0.71,0.17,0.632,45.1,1.12,1.29,1.368,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,1.7,1.44,0.27,0.878,73.4,1.3,0.56,2.122,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,3.3,-0.53,3.83,0.63,81.7,1.7,0.53,2.37,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-0.7,0.37,-1.07,-0.803,24.4,0.7,1.63,0.803,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,3.59,0.12,3.47,1.084,65.5,1.41,0.88,1.916,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,1.88,0.61,1.27,0.169,95.6,3.12,0.39,2.831,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,1.32,0.94,0.38,0.838,37,0.68,1.06,1.162,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.36,3.07,-3.43,-0.186,4.8,0.36,2.93,0.186,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,0.22,0.38,-0.16,0.662,80.5,1.78,0.62,2.338,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,1.32,2.94,-1.62,-1.162,37,0.68,1.06,1.162,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,2.26,0.34,1.92,0.712,78.8,1.74,0.66,2.288,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,0.59,1.12,-0.53,-0.416,65.5,1.41,0.88,1.916,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.47,5.87,-5.39,-0.458,12.9,0.53,2.13,0.458,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-0.12,-0.39,0.27,0.169,95.6,3.12,0.39,2.831,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.36,4.07,-4.43,-0.186,4.8,0.36,2.93,0.186,W1
Oct 12,Adrian College,Niagara University,3,2,Win,1.56,1.26,0.31,0.954,70.3,1.44,0.74,2.046,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,5.18,0.62,4.56,1.945,33.4,0.82,1.38,1.055,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,5.22,2.38,2.84,0.662,80.5,1.78,0.62,2.338,W1
