Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.49,-1.22,1.72,1.857,37.3,2.51,3.22,1.143,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.32,-1.58,1.26,0.364,89.1,4.32,1.58,2.636,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.5,1.7,-0.2,0.92,70.5,3.5,2.3,2.08,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.62,2.98,0.64,0.677,79.4,2.38,1.02,2.323,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.32,-0.58,-0.74,0.364,89.1,4.32,1.58,2.636,W1
Sep 26,McKendree University,Niagara University,4,1,Win,-0.03,-1.43,1.41,0.784,75,4.03,2.43,2.216,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.21,1.2,-1.4,-0.716,75.3,3.21,1.8,2.216,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.83,-0.76,3.59,2.661,9.9,1.17,3.76,0.339,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.19,0.14,-2.34,-2.183,74.1,3.19,1.86,2.183,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.96,-1.95,0.99,0.024,31.4,1.96,2.95,0.976,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.28,-2.34,1.05,1.028,66.7,3.28,2.34,1.972,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.22,0.13,1.1,1.563,47.7,1.78,1.87,1.437,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.79,1.87,-1.07,-0.511,15.4,1.21,3.13,0.511,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.24,0.73,-1.97,0.396,87.9,5.24,2.27,2.604,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.03,1.06,-1.03,0.432,87.3,2.97,0.94,2.568,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.21,-2.13,0.93,-0.511,15.4,1.21,3.13,0.511,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.28,-2.34,2.05,1.028,66.7,3.28,2.34,1.972,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.22,-0.87,2.1,1.563,47.7,1.78,1.87,1.437,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.98,2.06,-0.08,-1.013,32.7,2.02,2.94,1.013,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.03,-0.94,0.97,0.432,87.3,2.97,0.94,2.568,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.76,-2.27,4.03,0.396,87.9,5.24,2.27,2.604,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.9,-1.4,0.49,-0.763,24.1,1.9,3.4,0.763,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.83,0.24,4.59,2.661,9.9,1.17,3.76,0.339,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.1,-0.4,0.49,-0.763,24.1,1.9,3.4,0.763,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.6,-0.89,0.29,-0.267,7.9,1.6,4.89,0.267,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.99,0.96,-2.95,-2,67.7,2.99,2.04,2,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.06,-0.41,3.46,0.002,99.9,7.94,0.41,2.998,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.22,-2.39,2.61,0.582,12.7,1.78,4.39,0.418,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.49,-0.19,-2.3,-2.131,72.2,3.49,2.19,2.131,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2.02,-1.86,-0.16,-0.657,20.5,2.02,3.86,0.657,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.55,-0,-1.55,0.039,98.9,6.55,1,2.961,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.75,1.73,-0.99,-1.11,71.9,2.25,1.27,2.11,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.11,1.82,-2.92,-0.819,25.5,1.11,2.18,0.819,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.7,1.98,1.71,0.101,97.2,5.3,1.02,2.899,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.78,-1.39,-0.39,-0.418,12.7,1.78,4.39,0.418,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1.02,0.14,-1.16,-0.657,20.5,2.02,3.86,0.657,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.06,1.59,3.46,0.002,99.9,7.94,0.41,2.998,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.18,-0.04,-1.14,-0.152,4.3,1.18,5.04,0.152,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.45,-0,1.45,0.039,98.9,6.55,1,2.961,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.89,0.84,0.05,0.141,96,5.11,1.16,2.859,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.89,2.82,0.08,-0.819,25.5,1.11,2.18,0.819,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.51,-1.33,1.84,1.413,53.1,2.49,2.33,1.587,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.25,-0.27,0.01,0.89,71.9,2.25,1.27,2.11,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.1,0.11,-0.22,-0.152,4.3,1.1,4.89,0.152,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.49,0.67,-2.16,-1.587,53.1,2.49,2.33,1.587,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.32,-0.46,3.78,0.262,92.3,4.68,1.46,2.738,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.29,-1.75,2.04,1.445,17.1,1.71,3.75,0.555,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.03,0.48,-0.45,0.728,77.3,2.97,1.52,2.272,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.11,-1.16,1.05,0.141,96,5.11,1.16,2.859,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.42,-2.07,0.65,-0.361,10.7,1.42,4.07,0.361,W1
