Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,1.5,0.32,1.18,1.62,45.6,1.5,1.68,1.38,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,1.62,-1.21,2.84,0.797,75.1,2.38,1.21,2.203,W1
Sep 21,Maryville University,McKendree University,5,4,Win,3.2,2.6,0.59,1.226,60,1.8,1.4,1.774,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,4.29,3.28,1.01,0.779,76.4,1.71,0.72,2.221,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,0.62,-0.21,0.84,0.797,75.1,2.38,1.21,2.203,W1
Sep 26,McKendree University,Niagara University,4,1,Win,1.58,0.02,1.56,0.636,80.8,2.42,0.98,2.364,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,1.57,2.06,-0.49,-0.378,64,1.43,0.94,1.878,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.71,0.3,2.41,2.296,21.8,1.29,2.7,0.704,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-1.51,0.57,-2.09,-2.133,72.6,2.51,1.43,2.133,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.01,-0.33,0.32,-0.25,40.7,1.01,1.33,1.25,W1
Sep 27,Midland University,Minot State University,2,0,Win,-0.13,-1.5,1.37,1.105,64.3,2.13,1.5,1.895,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.64,0.56,1.08,1.559,47.8,1.36,1.44,1.441,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.43,2.88,-1.44,-0.487,13.9,0.57,2.12,0.487,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.37,1.3,-0.92,0.408,88.3,2.63,0.7,2.592,W1
Sep 27,Maryville University,Niagara University,4,3,Win,0.69,1.88,-1.19,0.421,87.6,3.31,1.12,2.579,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.57,-1.12,0.56,-0.487,13.9,0.57,2.12,0.487,W1
Sep 28,Midland University,Minot State University,3,0,Win,0.87,-1.5,2.37,1.105,64.3,2.13,1.5,1.895,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.64,-0.44,2.08,1.559,47.8,1.36,1.44,1.441,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.47,2.66,-0.2,-1.018,32.7,1.53,2.34,1.018,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.37,-0.7,1.08,0.408,88.3,2.63,0.7,2.592,W1
Sep 28,Maryville University,Niagara University,7,0,Win,3.69,-1.12,4.81,0.421,87.6,3.31,1.12,2.579,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.04,-0.13,0.09,-0.797,24.7,1.04,2.13,0.797,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.71,1.3,3.41,2.296,21.8,1.29,2.7,0.704,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.96,0.87,0.09,-0.797,24.7,1.04,2.13,0.797,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.3,1.71,-2.01,-0.893,28.2,1.3,2.29,0.893,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-0.19,1.62,-1.81,-1.356,44.7,1.19,1.38,1.356,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,4.33,-0.37,4.71,0.008,99.8,6.67,0.37,2.992,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.73,-0.66,1.38,0.287,22,1.27,2.66,0.713,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-0.36,0.71,-1.07,-1.555,52,1.36,1.29,1.555,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.08,-0.4,-0.69,-0.708,21.7,1.08,2.4,0.708,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,0.17,0.31,-0.14,0.082,97.8,4.83,0.69,2.918,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,1.68,2.19,-0.5,-0.909,65.3,1.32,0.81,1.909,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-0.78,2.41,-3.19,-0.888,27.4,0.78,1.59,0.888,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,4.73,2.13,2.6,0.166,95.4,4.27,0.87,2.834,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.27,0.34,-1.62,-0.713,22,1.27,2.66,0.713,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.08,1.6,-1.69,-0.708,21.7,1.08,2.4,0.708,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,6.33,1.63,4.71,0.008,99.8,6.67,0.37,2.992,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.49,2.31,-2.8,-0.284,7.7,0.49,2.69,0.284,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,3.17,0.31,2.86,0.082,97.8,4.83,0.69,2.918,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,3.59,1.24,2.35,0.506,85.2,2.41,0.76,2.494,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,3.22,3.41,-0.19,-0.888,27.4,0.78,1.59,0.888,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,1.15,-0.65,1.8,1.368,54.8,1.85,1.65,1.632,W1
Oct 5,Miami University,Michigan State University,2,1,Win,0.68,0.19,0.5,1.091,65.3,1.32,0.81,1.909,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,0.06,1.03,-0.96,-0.223,6.3,0.94,3.97,0.223,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-0.85,1.35,-2.2,-1.632,54.8,1.85,1.65,1.632,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,4.17,0.07,4.1,0.241,93.1,3.83,0.93,2.759,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.85,0.32,0.53,0.876,36.2,1.15,1.68,1.124,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,1.42,1.34,0.08,0.8,75.8,1.58,0.66,2.2,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,2.59,-0.76,3.35,0.506,85.2,2.41,0.76,2.494,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-0.69,0.06,-0.75,-0.644,19.1,0.69,1.94,0.644,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,2.32,-0.47,2.79,0.816,74.3,2.68,1.47,2.184,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,0.95,0.36,0.59,0.134,96.4,4.05,0.64,2.866,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.93,0.63,0.3,0.728,41.5,1.07,1.37,1.272,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.58,1.93,-2.51,-0.118,3.2,0.58,4.07,0.118,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-1.2,-0.07,-1.14,0.426,87.4,3.2,1.07,2.574,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.93,2.63,-1.7,-1.272,41.5,1.07,1.37,1.272,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,1.92,0.36,1.56,0.551,84,2.08,0.64,2.449,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-0.68,0.53,-1.21,-0.684,74.3,2.68,1.47,2.184,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.16,5.22,-5.06,-0.436,12.7,0.84,2.78,0.436,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-1.05,-0.64,-0.41,0.134,96.4,4.05,0.64,2.866,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.58,2.93,-3.51,-0.118,3.2,0.58,4.07,0.118,W1
Oct 12,Adrian College,Niagara University,3,2,Win,0.83,0.9,-0.07,0.821,74.5,2.17,1.1,2.179,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,5.07,0.34,4.73,2.03,30.5,0.93,1.66,0.97,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,3.8,1.93,1.86,0.426,87.4,3.2,1.07,2.574,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.84,1.22,-2.06,-0.436,12.7,0.84,2.78,0.436,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,2.81,-1.11,3.92,0.449,86.7,3.19,1.11,2.551,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-0.17,-0.1,-0.07,0.821,74.5,2.17,1.1,2.179,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,1.07,2.34,-1.27,-0.97,30.5,0.93,1.66,0.97,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,0.65,0.12,0.53,0.855,37.1,1.35,1.88,1.145,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,1.11,0.11,1,0.813,75,1.89,0.89,2.187,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,0.65,2.12,-1.47,-1.145,37.1,1.35,1.88,1.145,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,0.35,0.95,-0.6,-0.931,65.9,1.65,1.05,1.931,W1
Oct 18,Miami University,Davenport University,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,1.04,3.19,-2.14,-0.484,14.3,0.96,2.81,0.484,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,1.87,-0.28,2.16,0.55,83.3,3.13,1.28,2.45,W1
Oct 19,Miami University,Davenport University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.89,-0.03,1.92,2.101,28.2,1.11,2.03,0.899,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,0.35,-0.05,0.4,1.069,65.9,1.65,1.05,1.931,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,0.04,1.19,-1.14,-0.484,14.3,0.96,2.81,0.484,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,0.34,-0.33,0.67,-0.474,13.7,0.66,2.33,0.474,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.49,0.46,-1.94,-1.461,48.6,1.49,1.54,1.461,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.11,1.97,-2.08,-0.899,28.2,1.11,2.03,0.899,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.88,2.99,-1.11,-0.913,28.7,1.12,2.01,0.913,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,3.49,0.38,3.11,0.394,88.9,2.51,0.62,2.606,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,0.87,0.72,0.16,0.55,83.3,3.13,1.28,2.45,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,0.32,-0.67,0.99,-0.384,10.9,0.68,2.67,0.384,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,4.32,1.08,3.24,0.946,70.3,1.68,0.92,2.054,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.84,-0.86,2.7,0.175,95.1,4.16,0.86,2.825,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.6,-0.31,2.91,0.847,73.4,2.4,1.31,2.153,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,1.24,-0.94,2.18,0.494,85.4,2.76,0.94,2.506,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.57,1.87,-2.44,-0.485,13.8,0.57,2.13,0.485,W1
Oct 25,Maryville University,Miami University,4,1,Win,1.83,0.05,1.77,0.717,78.1,2.17,0.95,2.283,W1
Oct 25,Adrian College,Liberty University,1,0,Win,0.16,-2.3,2.46,2.408,17.6,0.84,2.3,0.592,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,3.46,1.14,2.33,0.523,84.6,2.54,0.86,2.477,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.71,0.12,0.59,-0.636,19.5,1.29,2.88,0.636,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,3.61,0.51,3.11,0.169,95.5,3.39,0.49,2.831,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,1.19,0.35,0.84,0.617,27.3,0.81,1.65,0.883,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,4.61,0.51,4.11,0.169,95.5,3.39,0.49,2.831,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,0.16,1.7,-1.54,-0.592,17.6,0.84,2.3,0.592,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,2.46,1.14,1.33,0.523,84.6,2.54,0.86,2.477,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,0.71,-0.53,1.24,0.408,88.6,2.29,0.53,2.592,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,1.24,1.06,0.18,0.494,85.4,2.76,0.94,2.506,W1
Oct 26,Minot State University,Midland University,4,1,Win,2.39,-0.98,3.37,1.735,41.5,1.61,1.98,1.265,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-0.17,4.05,-4.23,-2.283,78.1,2.17,0.95,2.283,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.71,2.12,-1.41,-0.636,19.5,1.29,2.88,0.636,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.6,1.69,-1.09,-0.153,73.4,2.4,1.31,2.153,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,1.19,3.35,-2.16,-0.883,27.3,0.81,1.65,0.883,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.05,1.24,-1.29,0.326,90.7,3.05,0.76,2.674,W1
Oct 27,Minot State University,Midland University,3,0,Win,1.39,-1.98,3.37,1.735,41.5,1.61,1.98,1.265,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.75,2.55,-1.81,-1.358,44.7,1.25,1.45,1.358,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,2.12,1.3,0.82,0.095,28.2,0.88,1.7,0.905,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,2.12,2.3,-0.18,-0.905,28.2,0.88,1.7,0.905,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-0.59,1.49,-2.08,-0.684,91.3,2.59,0.51,2.684,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.63,0.46,0.17,0.087,97.7,4.37,0.54,2.913,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,0.77,3.5,-2.72,-1.944,66,2.23,1.5,1.944,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-0.65,-1.18,0.54,1.172,62.1,1.65,1.18,1.828,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-0.67,4.74,-5.41,-0.505,14.6,0.67,2.26,0.505,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.54,4.59,-5.14,-0.382,10.7,0.54,2.41,0.382,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,3.98,-0.23,4.21,0.988,68.6,2.02,1.23,2.012,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,0.28,-0.43,0.71,0.009,99.8,6.72,0.43,2.991,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-1.51,-0.18,-1.33,-0.279,77.7,2.51,1.18,2.279,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,3.63,-0.88,4.52,0.597,82.2,2.37,0.88,2.403,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,2.57,1.37,1.19,0.422,88,2.43,0.63,2.578,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.63,-0.54,1.17,0.087,97.7,4.37,0.54,2.913,W1
Nov 2,Liberty University,Maryville University,5,1,Win,2.49,-0.18,2.67,0.721,77.7,2.51,1.18,2.279,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,0.77,-0.5,1.28,1.056,66,2.23,1.5,1.944,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-0.65,1.82,-2.46,-1.828,62.1,1.65,1.18,1.828,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,8.28,-0.43,8.71,0.009,99.8,6.72,0.43,2.991,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.74,6.83,-6.1,-0.053,1.3,0.26,4.17,0.053,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,0.98,0.77,0.21,0.988,68.6,2.02,1.23,2.012,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.22,1.71,-1.94,-1.454,48.3,1.22,1.29,1.454,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,5.52,1.75,3.77,0.038,99.1,4.48,0.25,2.962,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,1.24,0.98,0.26,0.16,44.2,1.76,2.02,1.34,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.22,-0.29,0.06,0.046,48.3,1.22,1.29,1.454,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,1.98,-0.54,2.52,0.114,97,4.02,0.54,2.886,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.38,-0.07,0.45,-0.216,39.7,1.62,2.07,1.216,W1
Nov 7,Liberty University,Midland University,4,1,Win,1.23,0.1,1.13,0.467,86.3,2.77,0.9,2.533,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,1.23,-1.07,2.3,0.3,91.3,3.77,1.07,2.7,W1
Nov 8,McKendree University,Midland University,2,0,Win,0.34,-1.27,1.62,1.231,59.9,1.66,1.27,1.769,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,1.31,-0.56,1.87,1.079,12.1,0.69,2.56,0.421,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.07,0.43,-0.5,-1.131,36.4,1.07,1.57,1.131,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.59,-0.62,1.21,0.099,97.4,4.41,0.62,2.901,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,2.42,2.18,0.24,-0.616,17.9,0.58,1.82,0.616,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,1.73,2.67,-0.94,-0.854,26.8,1.27,2.33,0.854,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.47,5.19,-3.72,-0.13,3.5,0.53,3.81,0.13,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-2.06,-0.02,-2.04,-0.555,86.9,3.06,1.02,2.555,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-1.95,-0.96,-1,0.231,93.4,3.95,0.96,2.769,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.83,1.36,0.47,1.173,61.8,2.17,1.64,1.827,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,2.31,0.44,1.87,1.079,12.1,0.69,2.56,0.421,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.47,2.19,1.28,-0.13,3.5,0.53,3.81,0.13,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,4.04,0.46,3.58,0.53,84.9,1.96,0.54,2.47,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,1.39,-0.67,2.06,0.093,97.5,4.61,0.67,2.907,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-1.26,0.55,-1.82,-2.001,68,2.26,1.45,2.001,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.05,0.81,-1.86,-2.059,70.2,2.05,1.19,2.059,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.41,1.38,-3.79,-0.901,97.4,4.41,0.62,2.901,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,2.31,1,1.3,1,68.3,1.69,1,2,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-0.2,0.93,-1.14,0.426,87.4,3.2,1.07,2.574,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,2.06,4.73,-2.67,-0.354,10.3,0.94,3.27,0.354,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,0.29,1.53,-1.24,-0.905,27.9,0.71,1.47,0.905,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.51,-0.21,1.72,-0.017,0.4,0.49,6.21,0.017,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,0.56,2.29,-1.72,-1.312,43.1,1.44,1.71,1.312,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-0.36,2.08,-2.44,-0.037,0.9,0.36,4.92,0.037,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,2.73,0.13,2.6,0.166,95.4,4.27,0.87,2.834,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-0.98,1.52,-2.5,-1.123,36,0.98,1.48,1.123,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-0.45,1.29,-1.74,-0.264,7.1,0.45,2.71,0.264,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.08,-0.01,-0.07,-0.56,52.3,1.08,1.01,1.56,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-1.55,-0.26,-1.29,-1.704,57.5,1.55,1.26,1.704,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,2.53,2.79,-0.26,0.308,57.1,1.47,1.21,1.692,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-0.36,6.08,-6.44,-0.037,0.9,0.36,4.92,0.037,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,1.7,0.48,1.22,1.657,44.2,1.3,1.52,1.343,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,1.92,1,0.92,1.435,52.5,1.08,1,1.565,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,0.02,0.52,-0.5,-1.123,36,0.98,1.48,1.123,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,0.56,0.29,0.28,0.188,43.1,1.44,1.71,1.312,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,4.09,-0.42,4.51,0.213,94.4,2.91,0.42,2.787,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.95,0.45,1.5,1.187,61.3,2.05,1.55,1.813,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,0.17,-0.92,1.09,-0.198,5.5,0.83,3.92,0.198,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.74,3.31,0.43,0.802,38.9,1.26,1.69,1.198,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-0.55,0.74,-1.29,-1.704,57.5,1.55,1.26,1.704,W1
Nov 16,Montana State University,University of Washington,8,1,Win,4,0.56,3.44,0.094,97.6,4,0.44,2.906,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-0.05,0.45,-0.5,0.187,61.3,2.05,1.55,1.813,W1
Nov 17,Montana State University,University of Washington,12,1,Win,8,0.56,7.44,0.094,97.6,4,0.44,2.906,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.86,2.7,0.16,-0.783,24.3,1.14,2.3,0.783,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-0.83,5.08,-5.91,-0.198,5.5,0.83,3.92,0.198,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.74,4.31,-1.57,-1.198,38.9,1.26,1.69,1.198,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,3.36,-0.21,3.58,1.199,61.1,1.64,1.21,1.801,W1
