Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.5,-1.19,1.69,1.846,37.7,2.5,3.19,1.154,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.31,-1.58,1.27,0.366,89,4.31,1.58,2.634,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.52,1.71,-0.2,0.919,70.5,3.48,2.29,2.081,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.71,2.97,0.74,0.721,77.9,2.29,1.03,2.279,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.31,-0.58,-0.73,0.366,89,4.31,1.58,2.634,W1
Sep 26,McKendree University,Niagara University,4,1,Win,-0.02,-1.43,1.41,0.785,75,4.02,2.43,2.215,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.18,1.21,-1.39,-0.714,75.2,3.18,1.79,2.214,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.8,-0.85,3.65,2.672,9.6,1.2,3.85,0.328,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.19,0.15,-2.34,-2.186,74.2,3.19,1.85,2.186,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.95,-1.91,0.96,0.011,31.8,1.95,2.91,0.989,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.28,-2.32,1.04,1.023,66.9,3.28,2.32,1.977,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.21,0.12,1.09,1.557,47.9,1.79,1.88,1.443,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.84,1.93,-1.09,-0.507,15.2,1.16,3.07,0.507,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.21,0.73,-1.94,0.4,87.8,5.21,2.27,2.6,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.13,1.04,-0.9,0.472,86,2.87,0.96,2.528,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.16,-2.07,0.91,-0.507,15.2,1.16,3.07,0.507,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.28,-2.32,2.04,1.023,66.9,3.28,2.32,1.977,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.21,-0.88,2.09,1.557,47.9,1.79,1.88,1.443,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.98,2.08,-0.1,-1.021,33,2.02,2.92,1.021,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.13,-0.96,1.1,0.472,86,2.87,0.96,2.528,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.79,-2.27,4.06,0.4,87.8,5.21,2.27,2.6,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.91,-1.37,0.46,-0.776,24.5,1.91,3.37,0.776,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.8,0.15,4.65,2.672,9.6,1.2,3.85,0.328,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.09,-0.37,0.46,-0.776,24.5,1.91,3.37,0.776,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.6,-0.83,0.23,-0.277,8.2,1.6,4.83,0.277,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.97,0.98,-2.95,-1.999,67.7,2.97,2.02,1.999,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.03,-0.41,3.45,0.002,99.9,7.97,0.41,2.998,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.21,-2.36,2.58,0.574,12.9,1.79,4.36,0.426,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.51,-0.2,-2.31,-2.133,72.3,3.51,2.2,2.133,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2.01,-1.81,-0.2,-0.67,21,2.01,3.81,0.67,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.52,0,-1.52,0.04,98.9,6.52,1,2.96,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.73,1.73,-0.99,-1.113,72,2.27,1.27,2.113,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.13,1.91,-3.03,-0.874,27.4,1.13,2.09,0.874,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.71,1.99,1.73,0.101,97.2,5.29,1.01,2.899,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.79,-1.36,-0.42,-0.426,12.9,1.79,4.36,0.426,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1.01,0.19,-1.2,-0.67,21,2.01,3.81,0.67,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.03,1.59,3.45,0.002,99.9,7.97,0.41,2.998,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.23,-0.07,-1.16,-0.158,4.5,1.23,5.07,0.158,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.48,0,1.48,0.04,98.9,6.52,1,2.96,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.92,0.84,0.08,0.144,95.9,5.08,1.16,2.856,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.87,2.91,-0.03,-0.874,27.4,1.13,2.09,0.874,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.52,-1.33,1.85,1.418,52.9,2.48,2.33,1.582,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.27,-0.27,0.01,0.887,72,2.27,1.27,2.113,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.11,0.15,-0.26,-0.156,4.4,1.11,4.85,0.156,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.48,0.67,-2.15,-1.582,52.9,2.48,2.33,1.582,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.33,-0.45,3.78,0.262,92.3,4.67,1.45,2.738,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.29,-1.72,2.01,1.434,17.4,1.71,3.72,0.566,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,-0.04,0.42,-0.46,0.732,77.1,3.04,1.58,2.268,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.08,-1.16,1.08,0.144,95.9,5.08,1.16,2.856,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.47,-2.09,0.62,-0.374,11.2,1.47,4.09,0.374,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.71,-0.9,1.61,0.486,85.1,4.29,1.9,2.514,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.77,-0.04,-1.73,0.035,99,6.77,1.04,2.965,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.15,-0.3,0.15,0.586,46.9,2.15,2.3,1.414,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.85,1.81,-2.66,-0.169,4.7,0.85,4.19,0.169,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.34,-0.51,-1.83,0.339,89.9,4.34,1.51,2.661,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.15,1.7,-1.85,-1.414,46.9,2.15,2.3,1.414,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.47,-0.35,-0.12,0.264,92.3,4.47,1.35,2.736,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.29,0.1,-2.39,-1.014,85.1,4.29,1.9,2.514,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.04,3.88,-3.84,-0.208,5.9,0.96,4.12,0.208,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.77,-1.04,-2.73,0.035,99,6.77,1.04,2.965,W1
