Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.59,-1.67,2.27,2.098,29,2.41,3.67,0.902,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.21,-1.8,1.59,0.468,85.7,4.21,1.8,2.532,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.11,1.73,-0.62,0.759,75.9,3.89,2.27,2.241,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.47,2.89,0.58,0.668,79.6,2.53,1.11,2.332,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.21,-0.8,-0.41,0.468,85.7,4.21,1.8,2.532,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.47,-1.45,1.92,0.982,68.3,3.53,2.45,2.018,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,0.28,1.24,-0.96,-0.533,69,2.72,1.76,2.033,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.4,-0.69,3.09,2.472,16.1,1.6,3.69,0.528,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.84,0.21,-3.05,-2.437,82.6,3.84,1.79,2.437,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.86,-1.57,0.7,-0.102,35.7,1.86,2.57,1.102,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.43,-2.54,1.12,1.07,65.2,3.43,2.54,1.93,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,0.94,-0.1,1.03,1.52,49.3,2.06,2.1,1.48,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.03,1.68,-0.65,-0.355,10.3,0.97,3.32,0.355,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.15,0.78,-1.93,0.398,87.8,5.15,2.22,2.602,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.45,1.03,-1.48,0.328,90.5,3.45,0.97,2.672,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.97,-2.32,1.35,-0.355,10.3,0.97,3.32,0.355,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.43,-2.54,2.12,1.07,65.2,3.43,2.54,1.93,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,0.94,-1.1,2.03,1.52,49.3,2.06,2.1,1.48,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.11,1.38,0.73,-0.678,21.2,1.89,3.62,0.678,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.45,-0.97,0.52,0.328,90.5,3.45,0.97,2.672,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.85,-2.22,4.07,0.398,87.8,5.15,2.22,2.602,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.19,-1.4,0.21,-0.903,28.9,2.19,3.4,0.903,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.4,0.31,4.09,2.472,16.1,1.6,3.69,0.528,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.19,-0.4,0.21,-0.903,28.9,2.19,3.4,0.903,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-1.05,-0.27,-0.78,-0.547,16.9,2.05,4.27,0.547,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.93,0.91,-2.84,-1.944,65.8,2.93,2.09,1.944,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,2.75,-0.56,3.32,0.003,99.9,8.25,0.56,2.997,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.19,-2.03,2.22,0.482,15.9,1.81,4.03,0.518,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-1.99,-0.53,-1.46,-1.735,58.4,2.99,2.53,1.735,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.86,-2.26,0.4,-0.478,14.6,1.86,4.26,0.478,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.8,-0.19,-1.61,0.044,98.8,6.8,1.19,2.956,W1
