Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,1.44,0.11,1.33,1.712,42.3,1.56,1.89,1.288,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,2.25,-1.03,3.28,0.993,68.6,1.75,1.03,2.007,W1
Sep 21,Maryville University,McKendree University,5,4,Win,2.97,2.54,0.43,1.135,63.2,2.03,1.46,1.865,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.45,3.11,0.35,0.536,84.1,2.55,0.89,2.464,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,1.25,-0.03,1.28,0.993,68.6,1.75,1.03,2.007,W1
Sep 26,McKendree University,Niagara University,4,1,Win,1.66,0.06,1.59,0.637,80.8,2.34,0.94,2.363,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,1.78,2.16,-0.38,-0.316,61.9,1.22,0.84,1.816,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.77,0.06,2.71,2.418,17.7,1.23,2.94,0.582,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-0.85,0.9,-1.75,-2.012,68.7,1.85,1.1,2.012,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,0.1,-0.13,0.24,-0.301,42.5,0.9,1.13,1.301,W1
Sep 27,Midland University,Minot State University,2,0,Win,0.28,-1.29,1.57,1.2,61,1.72,1.29,1.8,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.65,0.49,1.16,1.613,45.8,1.35,1.51,1.387,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.46,3.04,-1.58,-0.53,15.2,0.54,1.96,0.53,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.8,1.21,-2.01,0.203,94.3,3.8,0.79,2.797,W1
Sep 27,Maryville University,Niagara University,4,3,Win,0.67,1.97,-1.31,0.375,89,3.33,1.03,2.625,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.54,-0.96,0.42,-0.53,15.2,0.54,1.96,0.53,W1
Sep 28,Midland University,Minot State University,3,0,Win,1.28,-1.29,2.57,1.2,61,1.72,1.29,1.8,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.65,-0.51,2.16,1.613,45.8,1.35,1.51,1.387,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.82,3.28,-0.46,-1.122,36.1,1.18,1.72,1.122,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.8,-0.79,-0.01,0.203,94.3,3.8,0.79,2.797,W1
Sep 28,Maryville University,Niagara University,7,0,Win,3.67,-1.03,4.69,0.375,89,3.33,1.03,2.625,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,0.02,-0.04,0.06,-0.803,24.8,0.98,2.04,0.803,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.77,1.06,3.71,2.418,17.7,1.23,2.94,0.582,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,1.02,0.96,0.06,-0.803,24.8,0.98,2.04,0.803,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.84,1.25,-2.09,-0.999,32.1,1.84,2.75,0.999,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-0.2,1.5,-1.69,-1.275,41.7,1.2,1.5,1.275,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.07,-0.34,3.41,0.002,100,7.93,0.34,2.998,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.94,0.09,0.85,0.074,29.1,1.06,1.91,0.926,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-0.13,0.95,-1.09,-1.569,52.6,1.13,1.05,1.569,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.31,-1.2,-0.1,-0.537,16.3,1.31,3.2,0.537,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,1.18,0.44,0.75,0.139,96.3,3.82,0.56,2.861,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,1.46,2.17,-0.71,-1.039,69.9,1.54,0.83,2.039,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-0.96,1.62,-2.58,-0.64,19.3,0.96,2.38,0.64,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,5.06,2.25,2.81,0.173,95.2,3.94,0.75,2.827,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.06,1.09,-2.15,-0.926,29.1,1.06,1.91,0.926,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.31,0.8,-1.1,-0.537,16.3,1.31,3.2,0.537,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.07,1.66,3.41,0.002,100,7.93,0.34,2.998,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.64,1.96,-2.6,-0.279,7.8,0.64,3.04,0.279,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,4.18,0.44,3.75,0.139,96.3,3.82,0.56,2.861,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,3.74,1.29,2.45,0.528,84.6,2.26,0.71,2.472,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,3.04,2.62,0.42,-0.64,19.3,0.96,2.38,0.64,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,1.33,-0.8,2.13,1.584,47,1.67,1.8,1.416,W1
Oct 5,Miami University,Michigan State University,2,1,Win,0.46,0.17,0.29,0.961,69.9,1.54,0.83,2.039,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,0.2,1.33,-1.13,-0.226,6.3,0.8,3.67,0.226,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-0.67,1.2,-1.87,-1.416,47,1.67,1.8,1.416,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,5.07,0.33,4.74,0.314,91.2,2.93,0.67,2.686,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.32,0.07,0.25,0.662,44.1,1.68,1.93,1.338,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,1.12,1.19,-0.07,0.759,76.9,1.88,0.81,2.241,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,2.74,-0.71,3.45,0.528,84.6,2.26,0.71,2.472,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.08,-0.54,-0.54,-0.648,19.7,1.08,2.54,0.648,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,2.8,-0.32,3.12,0.953,69.7,2.2,1.32,2.047,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,0.18,0.43,-0.24,0.066,98.3,4.82,0.57,2.934,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,1.09,0.55,0.54,0.912,34.7,0.91,1.45,1.088,W1
