Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.56,-0.88,1.44,1.73,41.8,2.44,2.88,1.27,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.96,-1.48,0.52,0.228,93.3,4.96,1.48,2.772,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.87,1.76,0.11,1.047,66.1,3.13,2.24,1.953,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.64,2.95,0.69,0.701,78.6,2.36,1.05,2.299,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.96,-0.48,-1.48,0.228,93.3,4.96,1.48,2.772,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.6,-1.17,1.77,0.893,71.4,3.4,2.17,2.107,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.14,1.25,-1.39,-0.716,75.3,3.14,1.75,2.216,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.79,-0.9,3.69,2.678,9.4,1.21,3.9,0.322,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.48,0.25,-2.73,-2.339,79.4,3.48,1.75,2.339,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.91,-1.89,0.98,0.028,31.2,1.91,2.89,0.972,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.21,-2.28,1.07,1.03,66.7,3.21,2.28,1.97,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.16,0.01,1.15,1.595,46.6,1.84,1.99,1.405,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.78,1.92,-1.14,-0.534,16.1,1.22,3.08,0.534,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-0.31,0.86,-1.17,0.573,82.2,4.31,2.14,2.427,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.06,1.01,-0.96,0.46,86.4,2.94,0.99,2.54,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.22,-2.08,0.86,-0.534,16.1,1.22,3.08,0.534,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.21,-2.28,2.07,1.03,66.7,3.21,2.28,1.97,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.16,-0.99,2.15,1.595,46.6,1.84,1.99,1.405,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.1,1.8,0.3,-0.839,26.6,1.9,3.2,0.839,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.06,-0.99,1.04,0.46,86.4,2.94,0.99,2.54,W1
Sep 28,Maryville University,Niagara University,7,0,Win,2.69,-2.14,4.83,0.573,82.2,4.31,2.14,2.427,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.74,-1.85,1.11,-0.539,16.6,1.74,3.85,0.539,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.79,0.1,4.69,2.678,9.4,1.21,3.9,0.322,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.26,-0.85,1.11,-0.539,16.6,1.74,3.85,0.539,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.65,-1.02,0.37,-0.261,7.7,1.65,5.02,0.261,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.71,1.11,-2.82,-1.951,66.1,2.71,1.89,1.951,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,2.93,-0.42,3.35,0.002,99.9,8.07,0.42,2.998,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.27,-2.26,2.53,0.571,13,1.73,4.26,0.429,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.44,-0.33,-2.12,-2.044,69.2,3.44,2.33,2.044,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2,-1.43,-0.58,-0.8,25.4,2,3.43,0.8,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-0.85,-0.14,-0.71,0.082,97.7,5.85,1.14,2.918,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.71,1.51,-0.8,-0.985,67.4,2.29,1.49,1.985,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.14,1.83,-2.97,-0.845,26.4,1.14,2.17,0.845,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.74,2.01,1.73,0.1,97.2,5.26,0.99,2.9,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.73,-1.26,-0.47,-0.429,13,1.73,4.26,0.429,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1,0.57,-1.58,-0.8,25.4,2,3.43,0.8,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,4.93,1.58,3.35,0.002,99.9,8.07,0.42,2.998,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.14,0.38,-1.52,-0.189,5.4,1.14,4.62,0.189,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,2.15,-0.14,2.29,0.082,97.7,5.85,1.14,2.918,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,1.67,0.79,0.87,0.246,92.9,4.33,1.21,2.754,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.86,2.83,0.03,-0.845,26.4,1.14,2.17,0.845,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.49,-1.44,1.93,1.459,51.5,2.51,2.44,1.541,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.29,-0.49,0.2,1.015,67.4,2.29,1.49,1.985,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.08,0.15,-0.23,-0.15,4.2,1.08,4.85,0.15,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.51,0.56,-2.07,-1.541,51.5,2.51,2.44,1.541,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.89,-0.64,4.53,0.433,86.9,4.11,1.64,2.567,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.33,-1.97,2.3,1.521,14.6,1.67,3.97,0.479,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,-0.18,0.46,-0.64,0.66,79.6,3.18,1.54,2.34,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,0.67,-1.21,1.87,0.246,92.9,4.33,1.21,2.754,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.36,-1.8,0.44,-0.399,11.9,1.36,3.8,0.399,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.79,-0.87,1.66,0.495,84.8,4.21,1.87,2.505,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.54,-0.01,-1.53,0.04,98.9,6.54,1.01,2.96,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.3,-0.3,-0.01,0.497,50.1,2.3,2.3,1.503,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.87,1.67,-2.54,-0.158,4.4,0.87,4.33,0.158,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.18,-0.77,-1.41,0.463,85.9,4.18,1.77,2.537,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.3,1.7,-2.01,-1.503,50.1,2.3,2.3,1.503,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.13,-0.25,0.12,0.293,91.4,4.13,1.25,2.707,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.21,0.13,-2.34,-1.005,84.8,4.21,1.87,2.505,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.03,3.86,-3.83,-0.207,5.9,0.97,4.14,0.207,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.54,-1.01,-2.53,0.04,98.9,6.54,1.01,2.96,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.87,2.67,-3.54,-0.158,4.4,0.87,4.33,0.158,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.73,0.19,-0.93,0.604,81.3,3.73,1.81,2.396,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.65,-0.08,4.73,1.967,33.1,1.35,2.08,1.033,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.82,1.23,1.59,0.463,85.9,4.18,1.77,2.537,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.97,-0.14,-0.83,-0.207,5.9,0.97,4.14,0.207,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.32,-1.71,3.03,0.336,89.9,4.68,1.71,2.664,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.73,-0.81,-0.93,0.604,81.3,3.73,1.81,2.396,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.65,1.92,-1.27,-1.033,33.1,1.35,2.08,1.033,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.68,-0.4,-0.28,0.351,55.3,2.68,2.4,1.649,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,0.06,-0.87,0.93,0.928,70.3,2.94,1.87,2.072,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.68,1.6,-2.28,-1.649,55.3,2.68,2.4,1.649,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.4,0.05,-1.45,-1.216,75.2,3.4,1.95,2.216,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.36,-0.42,-2.93,0,100,9.36,0.42,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.39,3.32,-2.93,-0.899,28.6,1.61,2.68,0.899,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.53,-0.65,1.17,0.355,89.4,4.47,1.65,2.645,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.64,-0.42,3.07,0,100,9.36,0.42,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.04,-2.08,3.13,2.438,17.4,1.96,4.08,0.562,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.4,-0.95,-0.45,0.784,75.2,3.4,1.95,2.216,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.61,1.32,-1.93,-0.899,28.6,1.61,2.68,0.899,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.99,-1.13,0.13,-0.915,29.3,1.99,3.13,0.915,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.07,-1.16,-0.91,-0.94,30.2,2.07,3.16,0.94,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.96,-0.08,-0.87,-0.562,17.4,1.96,4.08,0.562,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,0.89,3.07,-2.19,-1.613,54.1,2.11,1.93,1.613,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.6,-0.83,3.43,0.727,77.2,3.4,1.83,2.273,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.47,0.35,-0.83,0.355,89.4,4.47,1.65,2.645,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.12,-1.59,1.47,-0.355,10.4,1.12,3.59,0.355,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.55,-0.51,4.06,1.533,48.8,2.45,2.51,1.467,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,2.08,-1.56,3.64,0.449,86.4,3.92,1.56,2.551,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.83,-1.67,4.5,1.773,40.2,2.17,2.67,1.227,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.11,-1.71,1.82,0.515,84.2,3.89,1.71,2.485,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.36,-0.5,-0.86,-0.264,7.7,1.36,4.5,0.264,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.74,-0.42,1.17,0.577,82.4,3.26,1.42,2.423,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.02,0.09,-0.11,0.188,94.5,6.02,1.91,2.812,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-1.02,-2.8,1.78,1.924,34.9,2.02,2.8,1.076,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.57,-0.94,1.52,-0.392,11.7,1.43,3.94,0.392,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.77,-0.37,1.14,0.087,97.5,6.23,1.37,2.913,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.89,-0.01,0.9,0.595,28.4,1.11,2.01,0.905,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.77,-0.37,2.14,0.087,97.5,6.23,1.37,2.913,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-1.02,1.2,-2.22,-1.076,34.9,2.02,2.8,1.076,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.02,0.09,-1.11,0.188,94.5,6.02,1.91,2.812,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.88,-1.25,-0.63,0.183,94.8,4.88,1.25,2.817,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.11,0.29,-0.18,0.515,84.2,3.89,1.71,2.485,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.52,-1.96,3.48,1.746,41.2,2.48,2.96,1.254,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.26,3.58,-4.83,-2.423,82.4,3.26,1.42,2.423,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.57,1.06,-0.48,-0.392,11.7,1.43,3.94,0.392,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.83,0.33,0.5,0.773,40.2,2.17,2.67,1.227,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.89,2.99,-2.1,-0.905,28.4,1.11,2.01,0.905,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.09,0.42,-0.51,0.712,77.8,3.09,1.58,2.288,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.52,-2.96,3.48,1.746,41.2,2.48,2.96,1.254,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.2,1.57,-1.37,-1.134,36.9,1.8,2.43,1.134,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.18,-0.36,1.54,0.266,23,1.82,3.36,0.734,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.18,0.64,0.54,-0.734,23,1.82,3.36,0.734,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.49,1.12,-4.61,-0.929,98.1,5.49,0.88,2.929,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.3,0.2,0.1,0.109,97,4.7,0.8,2.891,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.52,3.25,-4.77,-2.621,88.6,4.52,1.75,2.621,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.15,-2.52,0.37,1.18,61.3,3.15,2.52,1.82,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.4,3.01,-4.4,-0.369,11,1.4,3.99,0.369,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.95,1.94,-2.89,-0.108,3,0.95,5.06,0.108,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.57,-0.39,2.96,0.509,84.6,3.43,1.39,2.491,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-1.26,-0.51,-0.75,0.002,99.9,8.26,0.51,2.998,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.6,-1.14,-1.46,-0.199,74.6,3.6,2.14,2.199,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.5,-1,2.51,0.171,95.2,4.5,1,2.829,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.66,0.72,-0.06,0.268,92.2,4.34,1.28,2.732,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.3,-0.8,1.1,0.109,97,4.7,0.8,2.891,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.4,-1.14,2.54,0.801,74.6,3.6,2.14,2.199,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.52,-0.75,-0.77,0.379,88.6,4.52,1.75,2.621,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.15,0.48,-2.63,-1.82,61.3,3.15,2.52,1.82,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,6.74,-0.51,7.25,0.002,99.9,8.26,0.51,2.998,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.23,3.83,-3.61,-0.015,0.4,0.77,7.17,0.015,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.43,0.61,-1.04,0.509,84.6,3.43,1.39,2.491,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.73,1.4,-3.13,-2.132,72.5,2.73,1.6,2.132,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.34,1.29,1.06,0.008,99.8,7.66,0.71,2.992,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,-0.15,0.48,-0.63,-0.317,61.3,3.15,2.52,1.817,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.73,-0.6,-1.13,-0.632,72.5,2.73,1.6,2.132,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.68,-0.57,-0.11,0.014,99.6,6.68,0.57,2.986,W1
