Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,1.99,0.86,1.13,1.607,46,1.01,1.14,1.393,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,2.5,-0.82,3.33,0.984,69.1,1.5,0.82,2.016,W1
Sep 21,Maryville University,McKendree University,5,4,Win,3.76,3.07,0.69,1.248,59.5,1.24,0.93,1.752,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,4.36,3.41,0.95,0.709,79,1.64,0.59,2.291,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,1.5,0.18,1.33,0.984,69.1,1.5,0.82,2.016,W1
Sep 26,McKendree University,Niagara University,4,1,Win,2.56,0.32,2.24,0.895,72.5,1.44,0.68,2.105,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,1.98,2.43,-0.45,-0.419,66.2,1.02,0.57,1.919,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,3.05,0.79,2.26,2.3,21.3,0.95,2.21,0.7,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-0.3,1.27,-1.57,-1.966,67.5,1.3,0.73,1.966,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,0.38,0.06,0.32,-0.198,38.2,0.62,0.94,1.198,W1
Sep 27,Midland University,Minot State University,2,0,Win,0.78,-1.03,1.81,1.346,55.8,1.22,1.03,1.654,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,2.13,0.81,1.32,1.765,40,0.87,1.19,1.235,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.61,3.72,-2.11,-0.725,20.8,0.39,1.28,0.725,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.35,1.44,-1.09,0.326,91,2.65,0.56,2.674,W1
Sep 27,Maryville University,Niagara University,4,3,Win,1.96,2.22,-0.26,0.665,80.1,2.04,0.78,2.335,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.39,-0.28,-0.11,-0.725,20.8,0.39,1.28,0.725,W1
Sep 28,Midland University,Minot State University,3,0,Win,1.78,-1.03,2.81,1.346,55.8,1.22,1.03,1.654,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,2.13,-0.19,2.32,1.765,40,0.87,1.19,1.235,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,3.2,3.81,-0.6,-1.166,37.4,0.8,1.19,1.166,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.35,-0.56,0.91,0.326,91,2.65,0.56,2.674,W1
Sep 28,Maryville University,Niagara University,7,0,Win,4.96,-0.78,5.74,0.665,80.1,2.04,0.78,2.335,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,0.3,0.59,-0.29,-0.931,28.8,0.7,1.41,0.931,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,5.05,1.79,3.26,2.3,21.3,0.95,2.21,0.7,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,1.3,1.59,-0.29,-0.931,28.8,0.7,1.41,0.931,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.02,2.24,-2.26,-0.979,30.9,1.02,1.76,0.979,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,0.16,2.07,-1.91,-1.417,46.8,0.84,0.93,1.417,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,4.79,-0.23,5.02,0.008,99.8,6.21,0.23,2.992,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,1.16,0.42,0.74,0.056,29.5,0.84,1.58,0.944,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-0.13,1.32,-1.45,-1.892,64.9,1.13,0.68,1.892,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-0.78,0.07,-0.85,-0.712,21.5,0.78,1.93,0.712,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,2.41,0.58,1.83,0.273,92.7,2.59,0.42,2.727,W1
