Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,1.64,1.02,0.61,0.348,89.9,3.36,0.98,2.652,W1
Sep 22,McKendree University,Maryville University,3,2,Win,0.69,-0.35,1.04,1.523,49.2,2.31,2.35,1.477,W1
Sep 23,Maryville University,McKendree University,5,4,Win,2.48,1.84,0.64,1.301,57.1,2.52,2.16,1.699,W1
Sep 28,Arizona State University,Maryville University,2,5,Loss,-0.17,2.15,-2.32,-1.14,37.2,2.17,2.85,1.14,W1
Sep 29,Indiana Tech,Lake Superior State University,6,2,Win,2.08,0.67,1.41,0.361,89.3,3.92,1.33,2.639,W1
Sep 29,Midland University,Minot State University,3,1,Win,-0.28,-0.61,0.34,0.663,79.4,3.28,1.61,2.337,W1
Sep 29,University of Massachusetts Amherst,Penn State University,2,3,Loss,-2.42,0.95,-3.38,-2.494,84.4,4.42,2.05,2.494,W1
Sep 29,Concordia University Ann Arbor,University of Michigan,2,5,Loss,0.64,1.76,-1.12,-0.553,16.8,1.36,3.24,0.553,W1
Sep 29,Arizona State University,Maryville University,2,1,Win,-0.17,-1.85,1.68,1.86,37.2,2.17,2.85,1.14,W1
Sep 29,University of Denver,Colorado State University,5,1,Win,3.08,-2.18,5.26,2.143,27.3,1.92,3.18,0.857,W1
Sep 29,Montana State University,University of Utah,0,4,Loss,-0.76,-1.71,0.95,-0.048,1.3,0.76,5.71,0.048,W1
Sep 30,University of Massachusetts Amherst,Penn State University,2,0,Win,-2.42,-2.05,-0.38,0.506,84.4,4.42,2.05,2.494,W1
Sep 30,Indiana Tech,Lake Superior State University,5,1,Win,1.08,-0.33,1.41,0.361,89.3,3.92,1.33,2.639,W1
Sep 30,University of Michigan,Michigan State University,3,1,Win,-0.89,-0.47,-0.43,0.418,87.4,3.89,1.47,2.582,W1
Sep 30,Midland University,Minot State University,4,0,Win,0.72,-1.61,2.34,0.663,79.4,3.28,1.61,2.337,W1
Sep 30,Grand Canyon University,Maryville University,2,5,Loss,1.13,-2.66,3.79,-0.012,0.3,0.87,7.66,0.012,W1
Sep 30,Adrian College,Lindenwood University,9,0,Win,3.04,-1.11,4.15,0.073,98,5.96,1.11,2.927,W1
Sep 30,Miami University,Niagara University,0,4,Loss,-2.36,1.53,-3.89,-1.44,47.9,2.36,2.47,1.44,W1
Sep 30,Colorado State University,University of Denver,5,1,Win,1.6,-0.79,2.4,0.708,77.8,3.4,1.79,2.292,W1
Sep 30,Montana State University,University of Utah,1,13,Loss,0.24,7.29,-7.05,-0.048,1.3,0.76,5.71,0.048,W1
Oct 1,Miami University,Niagara University,3,4,OT Loss,0.64,0.53,0.11,-0.44,47.9,2.36,2.47,1.44,W1
Oct 1,Grand Canyon University,Maryville University,2,9,Loss,1.13,1.34,-0.21,-0.012,0.3,0.87,7.66,0.012,W1
