Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.97,-1.35,2.32,2.155,26.9,2.03,3.35,0.845,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.37,-1.67,1.3,0.386,88.4,4.37,1.67,2.614,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.37,2.12,-0.76,0.667,79.2,3.63,1.88,2.333,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.23,2.84,0.4,0.611,81.4,2.77,1.16,2.389,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.37,-0.67,-0.7,0.386,88.4,4.37,1.67,2.614,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.51,-1.1,1.61,0.823,73.8,3.49,2.1,2.177,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,0.58,1.41,-0.83,-0.487,67.5,2.42,1.59,1.987,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,1.99,-1.22,3.21,2.456,16.8,2.01,4.22,0.544,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.75,0.15,-2.9,-2.382,80.8,3.75,1.85,2.382,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.73,-1.23,0.51,-0.195,39,1.73,2.23,1.195,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.12,-2.27,1.15,1.065,65.4,3.12,2.27,1.935,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,0.86,-0.29,1.15,1.589,46.8,2.14,2.29,1.411,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.96,2.01,-1.05,-0.474,14.1,1.04,2.99,0.474,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.01,1.31,-2.32,0.273,91.9,5.01,1.69,2.727,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-1.19,0.93,-2.13,0.228,93.5,4.19,1.07,2.772,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.04,-1.99,0.95,-0.474,14.1,1.04,2.99,0.474,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.12,-2.27,2.15,1.065,65.4,3.12,2.27,1.935,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,0.86,-1.29,2.15,1.589,46.8,2.14,2.29,1.411,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.99,1.54,0.45,-0.791,25,2.01,3.46,0.791,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-1.19,-1.07,-0.13,0.228,93.5,4.19,1.07,2.772,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.99,-1.69,3.68,0.273,91.9,5.01,1.69,2.727,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.1,-1.56,0.47,-0.795,25.2,2.1,3.56,0.795,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,3.99,-0.22,4.21,2.456,16.8,2.01,4.22,0.544,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.1,-0.56,0.47,-0.795,25.2,2.1,3.56,0.795,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.7,0.14,-0.84,-0.52,15.9,1.7,3.86,0.52,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.58,0.96,-2.54,-1.801,60.8,2.58,2.04,1.801,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,1.86,-0.59,2.45,0.001,100,9.14,0.59,2.999,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.2,-2.18,2.38,0.524,14.5,1.8,4.18,0.476,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-1.54,-0.48,-1.05,-1.529,51,2.54,2.48,1.529,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.62,-1.99,0.38,-0.452,13.7,1.62,3.99,0.452,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.24,-0.08,-1.15,0.057,98.4,6.24,1.08,2.943,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,1.01,1.76,-0.75,-0.989,67.7,1.99,1.24,1.989,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.26,1.45,-2.71,-0.751,23.3,1.26,2.55,0.751,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,2.8,1.89,0.91,0.062,98.3,6.2,1.11,2.938,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.8,-1.18,-0.62,-0.476,14.5,1.8,4.18,0.476,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.62,0.01,-0.62,-0.452,13.7,1.62,3.99,0.452,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,3.86,1.41,2.45,0.001,100,9.14,0.59,2.999,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.98,0.71,-1.69,-0.191,5.4,0.98,4.29,0.191,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.76,-0.08,1.85,0.057,98.4,6.24,1.08,2.943,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,1.75,0.91,0.85,0.226,93.5,4.25,1.09,2.774,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.74,2.45,0.29,-0.751,23.3,1.26,2.55,0.751,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.48,-1.65,2.14,1.574,47.3,2.52,2.65,1.426,W1
Oct 5,Miami University,Michigan State University,2,1,Win,0.01,-0.24,0.25,1.011,67.7,1.99,1.24,1.989,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.21,-0.76,0.55,-0.097,2.7,1.21,5.76,0.097,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.52,0.35,-1.86,-1.426,47.3,2.52,2.65,1.426,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.38,-0.57,3.95,0.305,91,4.62,1.57,2.695,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,-0.11,-0.68,0.57,0.814,38.8,2.11,2.68,1.186,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.42,0.87,-0.46,0.658,79.9,2.58,1.13,2.342,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,0.75,-1.09,1.85,0.226,93.5,4.25,1.09,2.774,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.17,-1.41,0.24,-0.416,12.3,1.17,3.41,0.416,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.49,-1.1,1.59,0.503,84.5,4.51,2.1,2.497,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-0.92,-0.15,-0.78,0.079,97.8,5.92,1.15,2.921,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.32,-0.13,0.45,0.775,40.1,1.68,2.13,1.225,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.92,-0.19,-0.73,-0.045,1.2,0.92,6.19,0.045,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.47,-0.9,-1.57,0.442,86.5,4.47,1.9,2.558,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.32,1.87,-1.55,-1.225,40.1,1.68,2.13,1.225,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.31,-0.08,0.38,0.316,90.8,3.69,1.08,2.684,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.51,-0.1,-2.41,-0.997,84.5,4.51,2.1,2.497,W1
