Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,1.49,0.34,1.16,1.606,46.1,1.51,1.66,1.394,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,1.63,-1.21,2.84,0.799,75.1,2.37,1.21,2.201,W1
Sep 21,Maryville University,McKendree University,5,4,Win,3.21,2.6,0.61,1.236,59.6,1.79,1.4,1.764,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,4.14,3.21,0.93,0.751,77.2,1.86,0.79,2.249,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,0.63,-0.21,0.84,0.799,75.1,2.37,1.21,2.201,W1
Sep 26,McKendree University,Niagara University,4,1,Win,1.57,0.02,1.55,0.628,81,2.43,0.98,2.372,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,1.6,2.08,-0.48,-0.376,64,1.4,0.92,1.876,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.66,0.08,2.58,2.352,19.9,1.34,2.92,0.648,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-1.39,0.6,-1.99,-2.095,71.3,2.39,1.4,2.095,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,0.01,-0.3,0.31,-0.255,40.8,0.99,1.3,1.255,W1
Sep 27,Midland University,Minot State University,2,0,Win,-0.12,-1.49,1.37,1.103,64.3,2.12,1.49,1.897,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.6,0.49,1.11,1.575,47.2,1.4,1.51,1.425,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.45,2.92,-1.47,-0.491,14,0.55,2.08,0.491,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.21,1.22,-1.01,0.401,88.4,2.79,0.78,2.599,W1
Sep 27,Maryville University,Niagara University,4,3,Win,0.72,1.89,-1.18,0.423,87.5,3.28,1.11,2.577,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.55,-1.08,0.53,-0.491,14,0.55,2.08,0.491,W1
Sep 28,Midland University,Minot State University,3,0,Win,0.88,-1.49,2.37,1.103,64.3,2.12,1.49,1.897,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.6,-0.51,2.11,1.575,47.2,1.4,1.51,1.425,W1
