Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.39,-0.91,1.29,1.651,44.6,2.61,2.91,1.349,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.91,-1.39,0.48,0.211,93.9,4.91,1.39,2.789,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.83,1.61,0.22,1.107,63.9,3.17,2.39,1.893,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.64,2.95,0.69,0.704,78.5,2.36,1.05,2.296,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.91,-0.39,-1.52,0.211,93.9,4.91,1.39,2.789,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.33,-1.22,1.56,0.817,74,3.67,2.22,2.183,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.06,1.2,-1.26,-0.661,73.4,3.06,1.8,2.161,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.75,-0.95,3.7,2.672,9.6,1.25,3.95,0.328,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.39,0.33,-2.73,-2.352,79.9,3.39,1.67,2.352,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.96,-1.8,0.84,-0.043,33.7,1.96,2.8,1.043,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.15,-2.2,1.05,1.015,67.2,3.15,2.2,1.985,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.1,-0.13,1.23,1.636,45.1,1.9,2.13,1.364,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.77,1.93,-1.16,-0.541,16.4,1.23,3.07,0.541,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-0.37,0.82,-1.19,0.572,82.2,4.37,2.18,2.428,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.03,1,-0.97,0.46,86.4,2.97,1,2.54,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.23,-2.07,0.84,-0.541,16.4,1.23,3.07,0.541,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.15,-2.2,2.05,1.015,67.2,3.15,2.2,1.985,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.1,-1.13,2.23,1.636,45.1,1.9,2.13,1.364,W1
