Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.59,-1.54,2.13,2.045,30.8,2.41,3.54,0.955,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.23,-1.71,1.48,0.429,87,4.23,1.71,2.571,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.17,1.78,-0.61,0.757,76,3.83,2.22,2.243,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.44,3.04,0.39,0.567,83,2.56,0.96,2.433,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.23,-0.71,-0.52,0.429,87,4.23,1.71,2.571,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.05,-1.57,1.62,0.872,72,3.95,2.57,2.128,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.09,0.97,-1.05,-0.546,69.4,3.09,2.03,2.046,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.91,0.1,2.81,2.474,15.8,1.09,2.9,0.526,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.58,0.09,-2.67,-2.299,78,3.58,1.91,2.299,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-1.2,-1.85,0.65,-0.154,37.7,2.2,2.85,1.154,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.46,-2.45,0.99,1.011,67.3,3.46,2.45,1.989,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.25,0.19,1.06,1.54,48.5,1.75,1.81,1.46,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.74,1.84,-1.1,-0.527,15.9,1.26,3.16,0.527,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.43,0.77,-2.2,0.346,89.5,5.43,2.23,2.654,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.23,1.18,-1.41,0.314,91,3.23,0.82,2.686,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.26,-2.16,0.9,-0.527,15.9,1.26,3.16,0.527,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.46,-2.45,1.99,1.011,67.3,3.46,2.45,1.989,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.25,-0.81,2.06,1.54,48.5,1.75,1.81,1.46,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.93,1.7,0.24,-0.881,28.1,2.07,3.3,0.881,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.23,-0.82,0.59,0.314,91,3.23,0.82,2.686,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.57,-2.23,3.8,0.346,89.5,5.43,2.23,2.654,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.08,-1.24,0.16,-0.913,29.3,2.08,3.24,0.913,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.91,1.1,3.81,2.474,15.8,1.09,2.9,0.526,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.08,-0.24,0.16,-0.913,29.3,2.08,3.24,0.913,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.6,-0.78,0.19,-0.284,8.4,1.6,4.78,0.284,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-2.06,0.83,-2.89,-1.962,66.4,3.06,2.17,1.962,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,4.21,-0.4,4.6,0.008,99.8,6.79,0.4,2.992,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.13,-2.33,2.46,0.534,14.2,1.87,4.33,0.466,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.38,-0.13,-2.26,-2.121,71.9,3.38,2.13,2.121,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.98,-2,0.01,-0.599,18.6,1.98,4,0.599,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.72,-0.06,-1.66,0.038,99,6.72,1.06,2.962,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.87,1.81,-0.94,-1.101,71.7,2.13,1.19,2.101,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.04,1.63,-2.67,-0.69,21.1,1.04,2.37,0.69,W1
