Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.45,-0.92,1.37,1.69,43.2,2.55,2.92,1.31,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-1.23,-1.27,0.03,0.149,95.8,5.23,1.27,2.851,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.84,1.64,0.21,1.097,64.3,3.16,2.36,1.903,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.17,2.6,0.57,0.714,77.8,2.83,1.4,2.286,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-2.23,-0.27,-1.97,0.149,95.8,5.23,1.27,2.851,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.23,-1.2,1.43,0.769,75.6,3.77,2.2,2.231,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,0.06,1.32,-1.26,-0.673,73.9,2.94,1.68,2.173,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.82,-1,3.82,2.706,8.6,1.18,4,0.294,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.12,0.16,-2.28,-2.163,73.5,3.12,1.84,2.163,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.82,-1.72,0.9,-0.001,32.2,1.82,2.72,1.001,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.09,-2.32,1.23,1.107,63.9,3.09,2.32,1.893,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.14,-0.39,1.53,1.81,38.9,1.86,2.39,1.19,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.68,1.86,-1.18,-0.563,17.1,1.32,3.14,0.563,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-0.45,0.89,-1.35,0.52,83.9,4.45,2.11,2.48,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.58,0.69,-1.26,0.436,87,3.58,1.31,2.564,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.32,-2.14,0.82,-0.563,17.1,1.32,3.14,0.563,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.09,-2.32,2.23,1.107,63.9,3.09,2.32,1.893,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.14,-1.39,2.53,1.81,38.9,1.86,2.39,1.19,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.01,2.11,-0.1,-1.018,32.9,1.99,2.89,1.018,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.58,-1.31,0.74,0.436,87,3.58,1.31,2.564,W1
Sep 28,Maryville University,Niagara University,7,0,Win,2.55,-2.11,4.65,0.52,83.9,4.45,2.11,2.48,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.46,-2.21,1.75,-0.348,10.3,1.46,4.21,0.348,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.82,-0,4.82,2.706,8.6,1.18,4,0.294,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.54,-1.21,1.75,-0.348,10.3,1.46,4.21,0.348,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.59,-0.94,0.35,-0.258,7.6,1.59,4.94,0.258,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.46,1.04,-2.5,-1.784,60.2,2.46,1.96,1.784,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,2.78,-0.42,3.2,0.002,100,8.22,0.42,2.998,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.14,-2.55,2.7,0.593,12.4,1.86,4.55,0.407,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.77,-0.15,-2.62,-2.254,76.4,3.77,2.15,2.254,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.85,-1.32,-0.54,-0.767,24.2,1.85,3.32,0.767,W1
