Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,1.48,0.33,1.15,1.603,46.2,1.52,1.67,1.397,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,1.81,-1.28,3.09,0.928,70.6,2.19,1.28,2.072,W1
Sep 21,Maryville University,McKendree University,5,4,Win,3.21,2.59,0.62,1.242,59.4,1.79,1.41,1.758,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,4.21,3.25,0.97,0.763,76.9,1.79,0.75,2.237,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,0.81,-0.28,1.09,0.928,70.6,2.19,1.28,2.072,W1
Sep 26,McKendree University,Niagara University,4,1,Win,1.53,0.02,1.51,0.614,81.5,2.47,0.98,2.386,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,1.49,2.05,-0.57,-0.428,65.9,1.51,0.95,1.928,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.72,0.19,2.53,2.343,20.2,1.28,2.81,0.657,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-1.3,0.66,-1.96,-2.087,71.1,2.3,1.34,2.087,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.02,-0.41,0.39,-0.201,38.9,1.02,1.41,1.201,W1
Sep 27,Midland University,Minot State University,2,0,Win,-0.03,-1.56,1.53,1.203,60.8,2.03,1.56,1.797,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.65,0.54,1.11,1.582,47,1.35,1.46,1.418,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.44,2.88,-1.43,-0.479,13.6,0.56,2.12,0.479,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.32,1.26,-0.94,0.412,88.1,2.68,0.74,2.588,W1
Sep 27,Maryville University,Niagara University,4,3,Win,0.65,1.88,-1.23,0.411,87.9,3.35,1.12,2.589,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.56,-1.12,0.57,-0.479,13.6,0.56,2.12,0.479,W1
Sep 28,Midland University,Minot State University,3,0,Win,0.97,-1.56,2.53,1.203,60.8,2.03,1.56,1.797,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.65,-0.46,2.11,1.582,47,1.35,1.46,1.418,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.56,2.86,-0.3,-1.063,34.2,1.44,2.14,1.063,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.32,-0.74,1.06,0.412,88.1,2.68,0.74,2.588,W1
Sep 28,Maryville University,Niagara University,7,0,Win,3.65,-1.12,4.77,0.411,87.9,3.35,1.12,2.589,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.04,-0.06,0.02,-0.833,25.9,1.04,2.06,0.833,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.72,1.19,3.53,2.343,20.2,1.28,2.81,0.657,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.96,0.94,0.02,-0.833,25.9,1.04,2.06,0.833,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.24,1.61,-1.86,-0.81,25.3,1.24,2.39,0.81,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-0.23,1.57,-1.8,-1.356,44.7,1.23,1.43,1.356,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,4.07,-0.37,4.44,0.006,99.8,6.93,0.37,2.994,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.72,-0.36,1.09,0.157,26.4,1.28,2.36,0.843,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-0.37,0.66,-1.03,-1.522,50.8,1.37,1.34,1.522,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.14,-0.33,-0.82,-0.775,24,1.14,2.33,0.775,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,0.27,0.32,-0.06,0.086,97.7,4.73,0.68,2.914,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,1.69,2.24,-0.55,-0.947,66.8,1.31,0.76,1.947,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-0.81,2.34,-3.15,-0.874,27,0.81,1.66,0.874,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,5.07,2.2,2.87,0.188,94.8,3.93,0.8,2.812,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.28,0.64,-1.91,-0.843,26.4,1.28,2.36,0.843,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.14,1.67,-1.82,-0.775,24,1.14,2.33,0.775,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,6.07,1.63,4.44,0.006,99.8,6.93,0.37,2.994,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.49,2.23,-2.72,-0.267,7.2,0.49,2.77,0.267,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,3.27,0.32,2.94,0.086,97.7,4.73,0.68,2.914,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,3.48,1.23,2.25,0.474,86.2,2.52,0.77,2.526,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,3.19,3.34,-0.15,-0.874,27,0.81,1.66,0.874,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,1.06,-0.71,1.77,1.354,55.3,1.94,1.71,1.646,W1
Oct 5,Miami University,Michigan State University,2,1,Win,0.69,0.24,0.45,1.053,66.8,1.31,0.76,1.947,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,0.14,1.34,-1.2,-0.247,7,0.86,3.66,0.247,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-0.94,1.29,-2.23,-1.646,55.3,1.94,1.71,1.646,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,4.41,0.16,4.25,0.252,92.9,3.59,0.84,2.748,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.92,0.24,0.67,0.972,32.7,1.08,1.76,1.028,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,1.47,1.34,0.13,0.827,74.9,1.53,0.66,2.173,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,2.48,-0.77,3.25,0.474,86.2,2.52,0.77,2.526,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-0.68,-0.09,-0.59,-0.572,16.7,0.68,2.09,0.572,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,2.53,-0.39,2.92,0.866,72.7,2.47,1.39,2.134,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,0.79,0.34,0.44,0.122,96.7,4.21,0.66,2.878,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.96,0.71,0.25,0.695,42.7,1.04,1.29,1.305,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.57,1.95,-2.52,-0.117,3.1,0.57,4.05,0.117,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-0.38,-0.04,-0.34,0.69,78.9,2.38,1.04,2.31,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.96,2.71,-1.75,-1.305,42.7,1.04,1.29,1.305,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,1.75,0.37,1.38,0.483,86.1,2.25,0.63,2.517,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-0.47,0.61,-1.08,-0.634,72.7,2.47,1.39,2.134,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.15,5.15,-5.01,-0.421,12.3,0.85,2.85,0.421,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-1.21,-0.66,-0.56,0.122,96.7,4.21,0.66,2.878,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.57,2.95,-3.52,-0.117,3.1,0.57,4.05,0.117,W1
Oct 12,Adrian College,Niagara University,3,2,Win,0.7,0.86,-0.17,0.78,75.8,2.3,1.14,2.22,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,5.03,0.23,4.81,2.068,29.2,0.97,1.77,0.932,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,4.62,1.96,2.66,0.69,78.9,2.38,1.04,2.31,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.85,1.15,-2.01,-0.421,12.3,0.85,2.85,0.421,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,2.69,-1.1,3.79,0.412,87.8,3.31,1.1,2.588,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-0.3,-0.14,-0.17,0.78,75.8,2.3,1.14,2.22,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,1.03,2.23,-1.19,-0.932,29.2,0.97,1.77,0.932,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,0.58,0.06,0.52,0.842,37.6,1.42,1.94,1.158,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,1.15,0.07,1.08,0.863,73.2,1.85,0.93,2.137,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,0.58,2.06,-1.48,-1.158,37.6,1.42,1.94,1.158,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,0.4,0.92,-0.53,-0.883,64.1,1.6,1.08,1.883,W1
