Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.84,-1.44,2.28,2.127,27.9,2.16,3.44,0.873,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.03,-1.69,1.66,0.472,85.6,4.03,1.69,2.528,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.33,1.98,-0.65,0.719,77.4,3.67,2.02,2.281,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.52,2.9,0.61,0.679,79.2,2.48,1.1,2.321,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.03,-0.69,-0.34,0.472,85.6,4.03,1.69,2.528,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.66,-1.32,1.97,0.992,68,3.34,2.32,2.008,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,0.21,1.38,-1.16,-0.64,72.8,2.79,1.62,2.14,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.2,-0.75,2.95,2.407,18.4,1.8,3.75,0.593,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.58,0.16,-2.74,-2.332,79.2,3.58,1.84,2.332,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.73,-1.61,0.87,-0.006,32.4,1.73,2.61,1.006,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.24,-2.35,1.1,1.05,65.9,3.24,2.35,1.95,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,0.95,-0,0.95,1.47,51.1,2.05,2,1.53,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.01,1.58,-0.57,-0.341,9.9,0.99,3.42,0.341,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-0.82,1.03,-1.85,0.387,88.3,4.82,1.97,2.613,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.86,1.04,-1.9,0.248,92.9,3.86,0.96,2.752,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.99,-2.42,1.43,-0.341,9.9,0.99,3.42,0.341,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.24,-2.35,2.1,1.05,65.9,3.24,2.35,1.95,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,0.95,-1,1.95,1.47,51.1,2.05,2,1.53,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.03,1.65,0.38,-0.812,25.7,1.97,3.35,0.812,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.86,-0.96,0.1,0.248,92.9,3.86,0.96,2.752,W1
Sep 28,Maryville University,Niagara University,7,0,Win,2.18,-1.97,4.15,0.387,88.3,4.82,1.97,2.613,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.1,-1.38,0.28,-0.867,27.7,2.1,3.38,0.867,W1
