Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,1.54,1.04,0.5,0.32,90.8,3.46,0.96,2.68,W1
Sep 22,McKendree University,Maryville University,3,2,Win,0.71,-0.44,1.15,1.583,47,2.29,2.44,1.417,W1
Sep 23,Maryville University,McKendree University,5,4,Win,2.39,1.86,0.53,1.24,59.3,2.61,2.14,1.76,W1
Sep 28,Arizona State University,Maryville University,2,5,Loss,-0.1,2.14,-2.24,-1.093,35.5,2.1,2.86,1.093,W1
Sep 29,Indiana Tech,Lake Superior State University,6,2,Win,2.05,0.64,1.41,0.367,89.1,3.95,1.36,2.633,W1
Sep 29,Midland University,Minot State University,3,1,Win,-0.37,-0.7,0.33,0.672,79.1,3.37,1.7,2.328,W1
Sep 29,University of Massachusetts Amherst,Penn State University,2,3,Loss,-2.44,0.95,-3.39,-2.496,84.5,4.44,2.05,2.496,W1
Sep 29,Concordia University Ann Arbor,University of Michigan,2,5,Loss,0.64,1.8,-1.15,-0.562,17.1,1.36,3.2,0.562,W1
Sep 29,Arizona State University,Maryville University,2,1,Win,-0.1,-1.86,1.76,1.907,35.5,2.1,2.86,1.093,W1
Sep 29,University of Denver,Colorado State University,5,1,Win,3.1,-2.15,5.25,2.143,27.2,1.9,3.15,0.857,W1
Sep 29,Montana State University,University of Utah,0,4,Loss,-0.75,-1.65,0.9,-0.05,1.3,0.75,5.65,0.05,W1
Sep 30,University of Massachusetts Amherst,Penn State University,2,0,Win,-2.44,-2.05,-0.39,0.504,84.5,4.44,2.05,2.496,W1
Sep 30,Indiana Tech,Lake Superior State University,5,1,Win,1.05,-0.36,1.41,0.367,89.1,3.95,1.36,2.633,W1
Sep 30,University of Michigan,Michigan State University,3,1,Win,-0.85,-0.46,-0.39,0.425,87.2,3.85,1.46,2.575,W1
Sep 30,Midland University,Minot State University,4,0,Win,0.63,-1.7,2.33,0.672,79.1,3.37,1.7,2.328,W1
Sep 30,Grand Canyon University,Maryville University,2,5,Loss,1.14,-2.69,3.84,-0.011,0.3,0.86,7.69,0.011,W1
Sep 30,Adrian College,Lindenwood University,9,0,Win,3.21,-1.15,4.35,0.087,97.6,5.79,1.15,2.913,W1
Sep 30,Miami University,Niagara University,0,4,Loss,-2.39,1.52,-3.9,-1.448,48.1,2.39,2.48,1.448,W1
Sep 30,Colorado State University,University of Denver,5,1,Win,1.63,-0.77,2.4,0.708,77.8,3.37,1.77,2.292,W1
Sep 30,Montana State University,University of Utah,1,13,Loss,0.25,7.35,-7.1,-0.05,1.3,0.75,5.65,0.05,W1
Oct 1,Miami University,Niagara University,3,4,OT Loss,0.61,0.52,0.1,-0.448,48.1,2.39,2.48,1.448,W1
Oct 1,Grand Canyon University,Maryville University,2,9,Loss,1.14,1.31,-0.16,-0.011,0.3,0.86,7.69,0.011,W1
Oct 1,Adrian College,Lindenwood University,9,0,Win,3.21,-1.15,4.35,0.087,97.6,5.79,1.15,2.913,W1
Oct 5,Midland University,University of Jamestown,4,1,Win,-0.88,-0.13,-0.75,0.157,95.5,4.88,1.13,2.843,W1
