Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.45,-1.65,2.1,2.021,31.7,2.55,3.65,0.979,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.26,-1.79,1.53,0.451,86.3,4.26,1.79,2.549,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.08,1.62,-0.54,0.798,74.6,3.92,2.38,2.202,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.52,2.97,0.55,0.642,80.5,2.48,1.03,2.358,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.26,-0.79,-0.47,0.451,86.3,4.26,1.79,2.549,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.3,-1.64,1.94,1.003,67.5,3.7,2.64,1.997,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.12,1.03,-1.15,-0.592,71,3.12,1.97,2.092,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.92,0.06,2.86,2.491,15.2,1.08,2.94,0.509,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.58,0.05,-2.62,-2.278,77.3,3.58,1.95,2.278,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-1.11,-1.91,0.79,-0.079,35,2.11,2.91,1.079,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.63,-2.55,0.92,0.989,68,3.63,2.55,2.011,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.31,0.26,1.05,1.53,48.9,1.69,1.74,1.47,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.81,1.6,-0.78,-0.427,12.7,1.19,3.4,0.427,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.12,0.61,-1.74,0.456,86,5.12,2.39,2.544,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.03,1.17,-1.14,0.378,89.1,2.97,0.83,2.622,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.19,-2.4,1.22,-0.427,12.7,1.19,3.4,0.427,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.63,-2.55,1.92,0.989,68,3.63,2.55,2.011,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.31,-0.74,2.05,1.53,48.9,1.69,1.74,1.47,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.9,1.66,0.24,-0.882,28.2,2.1,3.34,0.882,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.03,-0.83,0.86,0.378,89.1,2.97,0.83,2.622,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.88,-2.39,4.26,0.456,86,5.12,2.39,2.544,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.1,-1.34,0.24,-0.883,28.2,2.1,3.34,0.883,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.92,1.06,3.86,2.491,15.2,1.08,2.94,0.509,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.1,-0.34,0.24,-0.883,28.2,2.1,3.34,0.883,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.79,-0.71,-0.08,-0.354,10.6,1.79,4.71,0.354,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-2.11,0.83,-2.94,-1.984,67.2,3.11,2.17,1.984,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,4.25,-0.4,4.65,0.008,99.8,6.75,0.4,2.992,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.06,-2.37,2.43,0.519,14.7,1.94,4.37,0.481,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.23,-0,-2.23,-2.123,72,3.23,2,2.123,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2.02,-2.2,0.18,-0.554,17.2,2.02,4.2,0.554,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.72,-0.13,-1.59,0.043,98.8,6.72,1.13,2.957,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.76,1.76,-1,-1.124,72.5,2.24,1.24,2.124,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.11,1.68,-2.79,-0.758,23.4,1.11,2.32,0.758,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.1,1.89,1.2,0.076,97.9,5.9,1.11,2.924,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.94,-1.37,-0.57,-0.481,14.7,1.94,4.37,0.481,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1.02,-0.2,-0.82,-0.554,17.2,2.02,4.2,0.554,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,6.25,1.6,4.65,0.008,99.8,6.75,0.4,2.992,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.23,0.32,-1.56,-0.204,5.9,1.23,4.68,0.204,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.28,-0.13,1.41,0.043,98.8,6.72,1.13,2.957,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.83,0.8,0.03,0.142,96,5.17,1.2,2.858,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.89,2.68,0.21,-0.758,23.4,1.11,2.32,0.758,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.65,-1.18,1.83,1.403,53.5,2.35,2.18,1.597,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.24,-0.24,-0,0.876,72.5,2.24,1.24,2.124,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.18,-0.52,0.34,-0.11,3.1,1.18,5.52,0.11,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.35,0.82,-2.17,-1.597,53.5,2.35,2.18,1.597,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.12,-0.46,3.58,0.234,93.2,4.88,1.46,2.766,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.02,-1.39,1.42,1.199,25.4,1.98,3.39,0.801,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.5,0.48,0.02,0.931,70.4,2.5,1.52,2.069,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.17,-1.2,1.03,0.142,96,5.17,1.2,2.858,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.42,-1.7,0.28,-0.446,13.4,1.42,3.7,0.446,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.82,-1.14,1.96,0.611,80.9,4.18,2.14,2.389,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.59,-0.11,-1.48,0.046,98.7,6.59,1.11,2.954,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.06,-0.18,0.12,0.571,47.5,2.06,2.18,1.429,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.75,2.09,-2.84,-0.177,4.9,0.75,3.91,0.177,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.3,-0.54,-1.76,0.354,89.4,4.3,1.54,2.646,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.06,1.82,-1.88,-1.429,47.5,2.06,2.18,1.429,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.03,-0.32,0.35,0.348,89.7,3.97,1.32,2.652,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.18,-0.14,-2.04,-0.889,80.9,4.18,2.14,2.389,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.1,4.33,-4.23,-0.26,7.4,0.9,3.67,0.26,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.59,-1.11,-2.48,0.046,98.7,6.59,1.11,2.954,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.75,3.09,-3.84,-0.177,4.9,0.75,3.91,0.177,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.08,-0.17,-0.9,0.655,79.5,4.08,2.17,2.345,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.68,0.13,4.55,1.868,36.6,1.32,1.87,1.132,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.7,1.46,1.24,0.354,89.4,4.3,1.54,2.646,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.9,0.33,-1.23,-0.26,7.4,0.9,3.67,0.26,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.01,-1.41,2.42,0.205,94,4.99,1.41,2.795,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.08,-1.17,-0.9,0.655,79.5,4.08,2.17,2.345,W1
