Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.61,-1.34,1.95,1.97,33.4,2.39,3.34,1.03,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.25,-1.61,1.36,0.389,88.3,4.25,1.61,2.611,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.32,1.82,-0.5,0.791,74.9,3.68,2.18,2.209,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.74,2.97,0.76,0.73,77.6,2.26,1.03,2.27,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.25,-0.61,-0.64,0.389,88.3,4.25,1.61,2.611,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.11,-1.48,1.59,0.854,72.7,3.89,2.48,2.146,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.17,1.14,-1.31,-0.67,73.7,3.17,1.86,2.17,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.91,-0.35,3.26,2.599,11.8,1.09,3.35,0.401,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.44,0.12,-2.55,-2.261,76.8,3.44,1.88,2.261,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-1.04,-1.88,0.84,-0.054,34.1,2.04,2.88,1.054,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.49,-2.35,0.86,0.948,69.5,3.49,2.35,2.052,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.23,0.15,1.07,1.547,48.3,1.77,1.85,1.453,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.77,1.87,-1.1,-0.525,15.8,1.23,3.13,0.525,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.36,0.77,-2.13,0.36,89,5.36,2.23,2.64,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.35,1.02,-0.68,0.547,83.7,2.65,0.98,2.453,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.23,-2.13,0.9,-0.525,15.8,1.23,3.13,0.525,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.49,-2.35,1.86,0.948,69.5,3.49,2.35,2.052,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.23,-0.85,2.07,1.547,48.3,1.77,1.85,1.453,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,1.93,1.87,0.05,-0.958,30.8,2.07,3.13,0.958,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.35,-0.98,1.32,0.547,83.7,2.65,0.98,2.453,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.64,-2.23,3.87,0.36,89,5.36,2.23,2.64,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.98,-1.18,0.21,-0.884,28.2,1.98,3.18,0.884,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.91,0.65,4.26,2.599,11.8,1.09,3.35,0.401,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.02,-0.18,0.21,-0.884,28.2,1.98,3.18,0.884,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.62,-0.77,0.15,-0.293,8.7,1.62,4.77,0.293,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-2.01,0.98,-2.99,-2.018,68.4,3.01,2.02,2.018,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.85,-0.4,4.25,0.006,99.9,7.15,0.4,2.994,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.19,-2.3,2.49,0.55,13.7,1.81,4.3,0.45,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.48,-0.17,-2.31,-2.14,72.5,3.48,2.17,2.14,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2,-1.87,-0.13,-0.646,20.2,2,3.87,0.646,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.73,-0.05,-1.68,0.037,99,6.73,1.05,2.963,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.83,1.74,-0.91,-1.074,70.7,2.17,1.26,2.074,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.13,1.94,-3.07,-0.895,28.1,1.13,2.06,0.895,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.32,1.98,1.34,0.078,97.9,5.68,1.02,2.922,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.81,-1.3,-0.51,-0.45,13.7,1.81,4.3,0.45,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1,0.13,-1.13,-0.646,20.2,2,3.87,0.646,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.85,1.6,4.25,0.006,99.9,7.15,0.4,2.994,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.22,0.2,-1.42,-0.185,5.3,1.22,4.8,0.185,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.27,-0.05,1.32,0.037,99,6.73,1.05,2.963,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.92,0.81,0.12,0.15,95.7,5.08,1.19,2.85,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.87,2.94,-0.07,-0.895,28.1,1.13,2.06,0.895,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.55,-1.36,1.91,1.451,51.8,2.45,2.36,1.549,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.17,-0.26,0.09,0.926,70.7,2.17,1.26,2.074,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.12,-0.19,0.07,-0.127,3.6,1.12,5.19,0.127,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.45,0.64,-2.09,-1.549,51.8,2.45,2.36,1.549,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.18,-0.42,3.59,0.23,93.3,4.82,1.42,2.77,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.2,-1.45,1.65,1.308,21.6,1.8,3.45,0.692,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.08,0.54,-0.45,0.716,77.7,2.92,1.46,2.284,W1
