Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,1.18,-0.1,1.28,1.668,43.9,1.82,2.1,1.332,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,2.41,-1,3.41,1.063,66.1,1.59,1,1.937,W1
Sep 21,Maryville University,McKendree University,5,4,Win,2.71,2.33,0.38,1.126,63.5,2.29,1.67,1.874,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.97,3.2,0.77,0.679,79.6,2.03,0.8,2.321,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,1.41,0,1.41,1.063,66.1,1.59,1,1.937,W1
Sep 26,McKendree University,Niagara University,4,1,Win,1.09,0.07,1.02,0.441,87.1,2.91,0.93,2.559,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,1.79,1.87,-0.08,-0.064,52.4,1.21,1.13,1.564,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.78,0.64,2.13,2.188,25.4,1.22,2.36,0.812,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-0.57,0.75,-1.32,-1.728,58.4,1.57,1.25,1.728,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.23,-0.11,-0.12,-0.598,53.7,1.23,1.11,1.598,W1
Sep 27,Midland University,Minot State University,2,0,Win,0.4,-1.09,1.49,1.129,63.7,1.6,1.09,1.871,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.72,0.44,1.28,1.698,42.7,1.28,1.56,1.302,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.46,2.65,-1.19,-0.396,11.1,0.54,2.35,0.396,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.35,1.3,-1.65,0.244,93.2,3.35,0.7,2.756,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-0.45,1.87,-2.32,0.208,94.1,4.45,1.13,2.792,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.54,-1.35,0.81,-0.396,11.1,0.54,2.35,0.396,W1
Sep 28,Midland University,Minot State University,3,0,Win,1.4,-1.09,2.49,1.129,63.7,1.6,1.09,1.871,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.72,-0.56,2.28,1.698,42.7,1.28,1.56,1.302,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.64,3.57,-0.93,-1.449,48.1,1.36,1.43,1.449,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.35,-0.7,0.35,0.244,93.2,3.35,0.7,2.756,W1
Sep 28,Maryville University,Niagara University,7,0,Win,2.55,-1.13,3.68,0.208,94.1,4.45,1.13,2.792,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.05,-0,-0.05,-0.868,27.1,1.05,2,0.868,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.78,1.64,3.13,2.188,25.4,1.22,2.36,0.812,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.95,1,-0.05,-0.868,27.1,1.05,2,0.868,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-1.09,0.8,-1.9,-0.939,30.1,2.09,3.2,0.939,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-0.15,1.03,-1.18,-0.954,30.2,1.15,1.97,0.954,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.86,-0.35,4.21,0.005,99.9,7.14,0.35,2.995,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,1.06,0.47,0.58,-0.062,33.8,0.94,1.53,1.062,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-0.08,0.81,-0.89,-1.416,46.8,1.08,1.19,1.416,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.72,-1.51,-0.2,-0.632,19.6,1.72,3.51,0.632,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,1.38,0.5,0.88,0.143,96.2,3.62,0.5,2.857,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,1.09,2.07,-0.98,-1.171,74.3,1.91,0.93,2.171,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-0.87,2.14,-3.01,-0.814,25,0.87,1.86,0.814,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,4.58,2.15,2.44,0.146,96,4.42,0.85,2.854,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-0.94,1.47,-2.42,-1.062,33.8,0.94,1.53,1.062,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.72,0.49,-1.2,-0.632,19.6,1.72,3.51,0.632,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.86,1.65,4.21,0.005,99.9,7.14,0.35,2.995,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.75,2.28,-3.03,-0.406,11.7,0.75,2.72,0.406,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,4.38,0.5,3.88,0.143,96.2,3.62,0.5,2.857,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,3.7,1.11,2.6,0.63,81,2.3,0.89,2.37,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,3.13,3.14,-0.01,-0.814,25,0.87,1.86,0.814,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,1.35,-0.74,2.1,1.564,47.7,1.65,1.74,1.436,W1
Oct 5,Miami University,Michigan State University,2,1,Win,0.09,0.07,0.02,0.829,74.3,1.91,0.93,2.171,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,0.07,0.96,-0.89,-0.21,5.9,0.93,4.04,0.21,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-0.65,1.26,-1.9,-1.436,47.7,1.65,1.74,1.436,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,5.12,0.48,4.65,0.262,92.9,2.88,0.52,2.738,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.28,-0.09,0.37,0.726,41.8,1.72,2.09,1.274,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,1.1,1.04,0.06,0.856,73.4,1.9,0.96,2.144,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,2.7,-0.89,3.6,0.63,81,2.3,0.89,2.37,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.25,-0.56,-0.69,-0.74,22.9,1.25,2.56,0.74,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,3.26,-0.22,3.47,1.134,63.4,1.74,1.22,1.866,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,0.28,0.39,-0.11,0.076,98,4.72,0.61,2.924,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,1.05,0.24,0.81,1.072,29.1,0.95,1.76,0.928,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.51,1.77,-2.27,-0.09,2.4,0.51,4.23,0.09,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,0.12,0.27,-0.14,0.703,78.9,1.88,0.73,2.297,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,1.05,2.24,-1.19,-0.928,29.1,0.95,1.76,0.928,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,1.2,-0.15,1.35,0.589,82.1,2.8,1.15,2.411,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,0.26,0.78,-0.53,-0.366,63.4,1.74,1.22,1.866,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.26,5.31,-5.05,-0.409,11.8,0.74,2.69,0.409,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-1.72,-0.61,-1.11,0.076,98,4.72,0.61,2.924,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.51,2.77,-3.27,-0.09,2.4,0.51,4.23,0.09,W1
Oct 12,Adrian College,Niagara University,3,2,Win,0.77,0.67,0.1,0.945,70,2.23,1.33,2.055,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.77,0.22,4.55,1.874,36.3,1.23,1.78,1.126,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,5.12,2.27,2.86,0.703,78.9,1.88,0.73,2.297,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.74,1.31,-2.05,-0.409,11.8,0.74,2.69,0.409,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,2.7,-0.88,3.58,0.323,90.7,3.3,0.88,2.677,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-0.23,-0.33,0.1,0.945,70,2.23,1.33,2.055,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.77,2.22,-1.45,-1.126,36.3,1.23,1.78,1.126,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,0.61,-1.02,1.62,1.356,19.8,1.39,3.02,0.644,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,0.49,-0.29,0.78,0.787,75.4,2.51,1.29,2.213,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,0.61,0.98,-0.38,-0.644,19.8,1.39,3.02,0.644,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,0.85,1.18,-0.33,-0.783,60.7,1.15,0.82,1.783,W1
Oct 18,Miami University,Davenport University,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,1.09,3.37,-2.28,-0.52,15.4,0.91,2.63,0.52,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,3.38,0.23,3.14,0.86,73.5,1.62,0.77,2.14,W1
Oct 19,Miami University,Davenport University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.91,0.23,1.69,1.98,32.5,1.09,1.77,1.02,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,0.85,0.18,0.67,1.217,60.7,1.15,0.82,1.783,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,0.09,1.37,-1.28,-0.52,15.4,0.91,2.63,0.52,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.14,-1.12,0.98,-0.482,14.4,1.14,3.12,0.482,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.76,0.11,-1.87,-1.416,47,1.76,1.89,1.416,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.09,2.23,-2.31,-1.02,32.5,1.09,1.77,1.02,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,2.21,3.02,-0.81,-0.697,21,0.79,1.98,0.697,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.59,-0.04,2.63,0.364,89.4,3.41,1.04,2.636,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,2.38,1.23,1.14,0.86,73.5,1.62,0.77,2.14,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,0.32,-0.28,0.6,-0.502,14.5,0.68,2.28,0.502,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.59,0.66,2.93,0.86,72.9,2.41,1.34,2.14,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.05,-1.17,2.22,0.158,95.5,4.95,1.17,2.842,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.73,-0.4,3.13,0.969,69.1,2.27,1.4,2.031,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,1.71,-0.83,2.54,0.593,82.3,2.29,0.83,2.407,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.53,2.53,-3.06,-0.75,22.2,0.53,1.47,0.75,W1
Oct 25,Maryville University,Miami University,4,1,Win,1.57,-0.52,2.1,0.967,69.1,2.43,1.52,2.033,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.37,-2.47,2.1,2.15,26.8,1.37,2.47,0.85,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,3.83,1.23,2.6,0.601,82.2,2.17,0.77,2.399,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,1,0.33,0.67,-0.553,16.6,1,2.67,0.553,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,3.76,0.52,3.24,0.185,95.1,3.24,0.48,2.815,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.96,-0,0.96,0.634,27,1.04,2,0.866,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,4.76,0.52,4.24,0.185,95.1,3.24,0.48,2.815,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.37,1.53,-1.9,-0.85,26.8,1.37,2.47,0.85,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,2.83,1.23,1.6,0.601,82.2,2.17,0.77,2.399,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,1.39,-0.49,1.88,0.643,81.5,1.61,0.49,2.357,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,1.71,1.17,0.54,0.593,82.3,2.29,0.83,2.407,W1
Oct 26,Minot State University,Midland University,4,1,Win,2.81,-0.46,3.28,1.703,42.5,1.19,1.46,1.297,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-0.43,3.48,-3.9,-2.033,69.1,2.43,1.52,2.033,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,1,2.33,-1.33,-0.553,16.6,1,2.67,0.553,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.73,1.6,-0.87,-0.031,69.1,2.27,1.4,2.031,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.96,3,-2.04,-0.866,27,1.04,2,0.866,W1
