Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,1.67,1.03,0.64,0.352,89.8,3.33,0.97,2.648,W1
Sep 22,McKendree University,Maryville University,3,2,Win,0.68,-0.36,1.04,1.521,49.3,2.32,2.36,1.479,W1
Sep 23,Maryville University,McKendree University,5,4,Win,2.48,1.83,0.64,1.302,57.1,2.52,2.17,1.698,W1
Sep 28,Arizona State University,Maryville University,2,5,Loss,-0.19,2.15,-2.33,-1.144,37.3,2.19,2.85,1.144,W1
Sep 29,Indiana Tech,Lake Superior State University,6,2,Win,2.12,0.68,1.43,0.364,89.2,3.88,1.32,2.636,W1
Sep 29,Midland University,Minot State University,3,1,Win,-0.36,-0.72,0.35,0.683,78.7,3.36,1.72,2.317,W1
Sep 29,University of Massachusetts Amherst,Penn State University,2,3,Loss,-2.38,0.94,-3.32,-2.478,83.9,4.38,2.06,2.478,W1
Sep 29,Concordia University Ann Arbor,University of Michigan,2,5,Loss,0.65,1.79,-1.14,-0.557,17,1.35,3.21,0.557,W1
Sep 29,Arizona State University,Maryville University,2,1,Win,-0.19,-1.85,1.67,1.856,37.3,2.19,2.85,1.144,W1
Sep 29,University of Denver,Colorado State University,5,1,Win,3.06,-2.19,5.26,2.143,27.3,1.94,3.19,0.857,W1
Sep 29,Montana State University,University of Utah,0,4,Loss,-0.77,-1.77,1,-0.047,1.3,0.77,5.77,0.047,W1
Sep 30,University of Massachusetts Amherst,Penn State University,2,0,Win,-2.38,-2.06,-0.32,0.522,83.9,4.38,2.06,2.478,W1
Sep 30,Indiana Tech,Lake Superior State University,5,1,Win,1.12,-0.32,1.43,0.364,89.2,3.88,1.32,2.636,W1
Sep 30,University of Michigan,Michigan State University,3,1,Win,-0.86,-0.45,-0.4,0.422,87.3,3.86,1.45,2.578,W1
Sep 30,Midland University,Minot State University,4,0,Win,0.64,-1.72,2.35,0.683,78.7,3.36,1.72,2.317,W1
Sep 30,Grand Canyon University,Maryville University,2,5,Loss,1.12,-2.67,3.79,-0.012,0.3,0.88,7.67,0.012,W1
