Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.49,-1.56,2.05,2.002,32.3,2.51,3.56,0.998,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.52,-1.77,1.25,0.386,88.4,4.52,1.77,2.614,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.14,1.68,-0.54,0.792,74.8,3.86,2.32,2.208,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.6,2.97,0.63,0.671,79.6,2.4,1.03,2.329,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.52,-0.77,-0.75,0.386,88.4,4.52,1.77,2.614,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.39,-1.49,1.88,0.969,68.7,3.61,2.49,2.031,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,-0.03,1.02,-1.05,-0.549,69.5,3.03,1.98,2.049,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.87,-0.23,3.11,2.556,13.2,1.13,3.23,0.444,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.66,0.15,-2.81,-2.354,79.9,3.66,1.85,2.354,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-1.14,-1.8,0.65,-0.15,37.5,2.14,2.8,1.15,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.52,-2.44,0.92,0.979,68.4,3.52,2.44,2.021,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.28,0.23,1.05,1.53,48.9,1.72,1.77,1.47,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,0.81,1.6,-0.79,-0.427,12.7,1.19,3.4,0.427,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.22,0.64,-1.87,0.425,87,5.22,2.36,2.575,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.09,1.13,-1.22,0.368,89.4,3.09,0.87,2.632,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-1.19,-2.4,1.21,-0.427,12.7,1.19,3.4,0.427,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.52,-2.44,1.92,0.979,68.4,3.52,2.44,2.021,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.28,-0.77,2.05,1.53,48.9,1.72,1.77,1.47,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2,1.62,0.38,-0.819,26,2,3.38,0.819,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.09,-0.87,0.78,0.368,89.4,3.09,0.87,2.632,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.78,-2.36,4.13,0.425,87,5.22,2.36,2.575,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.2,-1.33,0.13,-0.938,30.1,2.2,3.33,0.938,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.87,0.77,4.11,2.556,13.2,1.13,3.23,0.444,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.2,-0.33,0.13,-0.938,30.1,2.2,3.33,0.938,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-1.18,-0.47,-0.71,-0.542,16.8,2.18,4.47,0.542,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-2.08,0.94,-3.02,-2.029,68.8,3.08,2.06,2.029,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.91,-0.4,4.31,0.006,99.9,7.09,0.4,2.994,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.18,-2.16,2.34,0.512,14.9,1.82,4.16,0.488,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-1.92,-0.12,-1.8,-1.923,65,2.92,2.12,1.923,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2.09,-2.22,0.12,-0.58,18,2.09,4.22,0.58,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.46,-0.13,-1.33,0.052,98.6,6.46,1.13,2.948,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.78,1.67,-0.89,-1.056,70,2.22,1.33,2.056,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.11,1.78,-2.89,-0.806,25,1.11,2.22,0.806,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.14,1.73,1.41,0.099,97.2,5.86,1.27,2.901,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.82,-1.16,-0.66,-0.488,14.9,1.82,4.16,0.488,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1.09,-0.22,-0.88,-0.58,18,2.09,4.22,0.58,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.91,1.6,4.31,0.006,99.9,7.09,0.4,2.994,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.23,0.68,-1.9,-0.254,7.4,1.23,4.32,0.254,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.54,-0.13,1.67,0.052,98.6,6.46,1.13,2.948,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.81,0.79,0.02,0.143,95.9,5.19,1.21,2.857,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.89,2.78,0.11,-0.806,25,1.11,2.22,0.806,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.58,-1.33,1.91,1.45,51.8,2.42,2.33,1.55,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.22,-0.33,0.11,0.944,70,2.22,1.33,2.056,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.38,-0.43,0.06,-0.15,4.3,1.38,5.43,0.15,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.42,0.67,-2.09,-1.55,51.8,2.42,2.33,1.55,W1
