Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,2.1,0.91,1.18,1.655,44.1,0.9,1.09,1.345,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,2.66,-0.75,3.41,1.025,67.8,1.34,0.75,1.975,W1
Sep 21,Maryville University,McKendree University,5,4,Win,3.82,3.17,0.65,1.209,61,1.18,0.83,1.791,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,4.07,3.2,0.87,0.727,78,1.93,0.8,2.273,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,1.66,0.25,1.41,1.025,67.8,1.34,0.75,1.975,W1
Sep 26,McKendree University,Niagara University,4,1,Win,2.52,0.33,2.18,0.856,73.9,1.48,0.67,2.144,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,2.15,2.44,-0.29,-0.286,61.3,0.85,0.56,1.786,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.8,0.11,2.7,2.416,17.7,1.2,2.89,0.584,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-0.7,1.03,-1.74,-2.028,69.4,1.7,0.97,2.028,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,0.39,0.22,0.17,-0.325,43.1,0.61,0.78,1.325,W1
Sep 27,Midland University,Minot State University,2,0,Win,0.79,-0.95,1.74,1.286,58.1,1.21,0.95,1.714,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.86,0.43,1.44,1.818,38.3,1.14,1.57,1.182,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.65,3.69,-2.03,-0.665,18.6,0.35,1.31,0.665,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.25,1.15,-0.9,0.447,87,2.75,0.85,2.553,W1
Sep 27,Maryville University,Niagara University,4,3,Win,1.95,2.3,-0.35,0.605,82.1,2.05,0.7,2.395,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.35,-0.31,-0.03,-0.665,18.6,0.35,1.31,0.665,W1
Sep 28,Midland University,Minot State University,3,0,Win,1.79,-0.95,2.74,1.286,58.1,1.21,0.95,1.714,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.86,-0.57,2.44,1.818,38.3,1.14,1.57,1.182,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.95,3.43,-0.48,-1.119,35.9,1.05,1.57,1.119,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.25,-0.85,1.1,0.447,87,2.75,0.85,2.553,W1
Sep 28,Maryville University,Niagara University,7,0,Win,4.95,-0.7,5.65,0.605,82.1,2.05,0.7,2.395,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,0.31,0.76,-0.45,-1.034,32.4,0.69,1.24,1.034,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.8,1.11,3.7,2.416,17.7,1.2,2.89,0.584,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,1.31,1.76,-0.45,-1.034,32.4,0.69,1.24,1.034,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,0.2,2.46,-2.26,-0.934,29.1,0.8,1.54,0.934,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,0.22,2.13,-1.9,-1.41,46.5,0.78,0.87,1.41,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.6,-0.35,3.95,0.004,99.9,7.4,0.35,2.996,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,1.22,0.58,0.64,0.008,31.1,0.78,1.42,0.992,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-0.3,1.26,-1.56,-1.962,67.4,1.3,0.74,1.962,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-0.69,0.53,-1.22,-0.883,27.1,0.69,1.47,0.883,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,1.83,0.57,1.25,0.176,95.4,3.17,0.43,2.824,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,2.06,2.45,-0.39,-0.876,64.7,0.94,0.55,1.876,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-0.86,2.23,-3.09,-0.854,26.4,0.86,1.77,0.854,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,6.26,2.4,3.86,0.325,90.9,2.74,0.6,2.675,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-0.78,1.58,-2.36,-0.992,31.1,0.78,1.42,0.992,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,0.31,2.53,-2.22,-0.883,27.1,0.69,1.47,0.883,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.6,1.65,3.95,0.004,99.9,7.4,0.35,2.996,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.35,3.33,-3.67,-0.499,13.6,0.35,1.67,0.499,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,4.83,0.57,4.25,0.176,95.4,3.17,0.43,2.824,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,4.48,1.53,2.95,0.667,80.8,1.52,0.47,2.333,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,3.14,3.23,-0.09,-0.854,26.4,0.86,1.77,0.854,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,1.47,-0.71,2.18,1.618,45.7,1.53,1.71,1.382,W1
Oct 5,Miami University,Michigan State University,2,1,Win,1.06,0.45,0.61,1.124,64.7,0.94,0.55,1.876,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,0.35,2.47,-2.12,-0.407,11.6,0.65,2.53,0.407,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-0.53,1.29,-1.82,-1.382,45.7,1.53,1.71,1.382,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,5.61,0.46,5.15,0.387,89.2,2.39,0.54,2.613,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,1.24,0.88,0.36,0.814,38,0.76,1.12,1.186,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,1.95,1.52,0.43,0.963,70.8,1.05,0.48,2.037,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,3.48,-0.47,3.95,0.667,80.8,1.52,0.47,2.333,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-0.47,0.73,-1.2,-0.808,23.9,0.47,1.27,0.808,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,3.45,0.15,3.3,0.968,69.7,1.55,0.85,2.032,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,1.2,0.59,0.61,0.103,97.3,3.8,0.41,2.897,W1
