Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,1.98,0.96,1.02,1.514,49.5,1.02,1.04,1.486,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,2.5,-0.82,3.32,0.98,69.3,1.5,0.82,2.02,W1
Sep 21,Maryville University,McKendree University,5,4,Win,3.87,3.06,0.8,1.337,56.2,1.13,0.94,1.663,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,4.31,3.35,0.96,0.732,78.1,1.69,0.65,2.268,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,1.5,0.18,1.32,0.98,69.3,1.5,0.82,2.02,W1
Sep 26,McKendree University,Niagara University,4,1,Win,2.51,0.36,2.14,0.827,74.9,1.49,0.64,2.173,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,2.07,2.4,-0.34,-0.322,62.5,0.93,0.6,1.822,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.93,0.56,2.37,2.321,20.7,1.07,2.44,0.679,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-0.48,1.21,-1.7,-2.04,70,1.48,0.79,2.04,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,0.35,0.15,0.21,-0.301,42.2,0.65,0.85,1.301,W1
Sep 27,Midland University,Minot State University,2,0,Win,0.63,-1,1.64,1.218,60.5,1.37,1,1.782,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.97,0.82,1.15,1.618,45.6,1.03,1.18,1.382,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.61,3.49,-1.88,-0.604,16.9,0.39,1.51,0.604,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.53,1.31,-0.79,0.443,87.3,2.47,0.69,2.557,W1
Sep 27,Maryville University,Niagara University,4,3,Win,1.98,2.22,-0.25,0.668,80,2.02,0.78,2.332,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.39,-0.51,0.12,-0.604,16.9,0.39,1.51,0.604,W1
Sep 28,Midland University,Minot State University,3,0,Win,1.63,-1,2.64,1.218,60.5,1.37,1,1.782,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.97,-0.18,2.15,1.618,45.6,1.03,1.18,1.382,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,3.14,3.64,-0.5,-1.102,35.1,0.86,1.36,1.102,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.53,-0.69,1.21,0.443,87.3,2.47,0.69,2.557,W1
Sep 28,Maryville University,Niagara University,7,0,Win,4.98,-0.78,5.75,0.668,80,2.02,0.78,2.332,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,0.34,0.58,-0.24,-0.889,27.2,0.66,1.42,0.889,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.93,1.56,3.37,2.321,20.7,1.07,2.44,0.679,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,1.34,1.58,-0.24,-0.889,27.2,0.66,1.42,0.889,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,0.12,2.56,-2.45,-1.073,34.1,0.88,1.44,1.073,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,0.24,2.07,-1.83,-1.348,44.1,0.76,0.93,1.348,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,4.81,-0.29,5.1,0.01,99.8,6.19,0.29,2.99,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,1.17,0.47,0.7,0.033,30.3,0.83,1.53,0.967,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-0.09,1.3,-1.39,-1.847,63.3,1.09,0.7,1.847,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-0.78,0.47,-1.26,-0.929,28.9,0.78,1.53,0.929,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,2.18,0.53,1.64,0.247,93.4,2.82,0.47,2.753,W1
