Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,1.48,1.01,0.46,0.318,90.8,3.52,0.99,2.682,W1
Sep 22,McKendree University,Maryville University,3,2,Win,0.72,-0.31,1.04,1.522,49.2,2.28,2.31,1.478,W1
Sep 23,Maryville University,McKendree University,5,4,Win,2.52,1.87,0.65,1.302,57.1,2.48,2.13,1.698,W1
Sep 28,Arizona State University,Maryville University,2,5,Loss,-0.08,2.07,-2.15,-1.052,34.1,2.08,2.93,1.052,W1
Sep 29,Indiana Tech,Lake Superior State University,6,2,Win,2.01,0.67,1.34,0.348,89.7,3.99,1.33,2.652,W1
Sep 29,Midland University,Minot State University,3,1,Win,-0.31,-0.66,0.36,0.678,78.9,3.31,1.66,2.322,W1
Sep 29,University of Massachusetts Amherst,Penn State University,2,3,Loss,-2.45,0.93,-3.38,-2.491,84.3,4.45,2.07,2.491,W1
Sep 29,Concordia University Ann Arbor,University of Michigan,2,5,Loss,0.64,1.74,-1.11,-0.548,16.7,1.36,3.26,0.548,W1
Sep 29,Arizona State University,Maryville University,2,1,Win,-0.08,-1.93,1.85,1.948,34.1,2.08,2.93,1.052,W1
Sep 29,University of Denver,Colorado State University,5,1,Win,3.11,-2.14,5.24,2.141,27.3,1.89,3.14,0.859,W1
Sep 29,Montana State University,University of Utah,0,4,Loss,-0.75,-1.66,0.9,-0.05,1.3,0.75,5.66,0.05,W1
Sep 30,University of Massachusetts Amherst,Penn State University,2,0,Win,-2.45,-2.07,-0.38,0.509,84.3,4.45,2.07,2.491,W1
Sep 30,Indiana Tech,Lake Superior State University,5,1,Win,1.01,-0.33,1.34,0.348,89.7,3.99,1.33,2.652,W1
Sep 30,University of Michigan,Michigan State University,3,1,Win,-0.92,-0.46,-0.46,0.41,87.7,3.92,1.46,2.59,W1
Sep 30,Midland University,Minot State University,4,0,Win,0.69,-1.66,2.36,0.678,78.9,3.31,1.66,2.322,W1
Sep 30,Grand Canyon University,Maryville University,2,5,Loss,1.14,-2.75,3.9,-0.01,0.3,0.86,7.75,0.01,W1
Sep 30,Adrian College,Lindenwood University,9,0,Win,3.16,-1.11,4.27,0.08,97.8,5.84,1.11,2.92,W1
Sep 30,Miami University,Niagara University,0,4,Loss,-2.39,1.5,-3.89,-1.442,47.9,2.39,2.5,1.442,W1
Sep 30,Colorado State University,University of Denver,5,1,Win,1.64,-0.77,2.41,0.711,77.8,3.36,1.77,2.289,W1
Sep 30,Montana State University,University of Utah,1,13,Loss,0.25,7.34,-7.1,-0.05,1.3,0.75,5.66,0.05,W1
Oct 1,Miami University,Niagara University,3,4,OT Loss,0.61,0.5,0.11,-0.442,47.9,2.39,2.5,1.442,W1
Oct 1,Grand Canyon University,Maryville University,2,9,Loss,1.14,1.25,-0.1,-0.01,0.3,0.86,7.75,0.01,W1
Oct 1,Adrian College,Lindenwood University,9,0,Win,3.16,-1.11,4.27,0.08,97.8,5.84,1.11,2.92,W1
Oct 5,Midland University,University of Jamestown,4,1,Win,-0.8,-0.11,-0.69,0.161,95.4,4.8,1.11,2.839,W1
Oct 5,University of Denver,Michigan State University,1,3,Loss,-0.17,-1.75,1.58,-0.179,5.1,1.17,4.75,0.179,W1
Oct 6,Liberty University,McKendree University,3,2,Win,-0.32,0.76,-1.08,0.471,85.9,3.32,1.24,2.529,W1
Oct 6,Miami University,Maryville University,0,5,Loss,-1.74,1.81,-3.55,-0.759,23.9,1.74,3.19,0.759,W1
