Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,1.46,0.13,1.33,1.716,42.1,1.54,1.87,1.284,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,1.57,-1.26,2.83,0.801,75,2.43,1.26,2.199,W1
Sep 21,Maryville University,McKendree University,5,4,Win,2.98,2.58,0.4,1.114,64,2.02,1.42,1.886,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,4.44,3.34,1.1,0.811,75.4,1.56,0.66,2.189,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,0.57,-0.26,0.83,0.801,75,2.43,1.26,2.199,W1
Sep 26,McKendree University,Niagara University,4,1,Win,1.5,-0.1,1.6,0.675,79.3,2.5,1.1,2.325,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,1.5,2.02,-0.52,-0.393,64.5,1.5,0.98,1.893,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.83,0.53,2.29,2.268,22.6,1.17,2.47,0.732,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-1.25,0.68,-1.93,-2.076,70.7,2.25,1.32,2.076,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.06,-0.39,0.33,-0.249,40.7,1.06,1.39,1.249,W1
Sep 27,Midland University,Minot State University,2,0,Win,-0.13,-1.6,1.47,1.171,61.9,2.13,1.6,1.829,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,1.78,0.64,1.13,1.599,46.3,1.22,1.36,1.401,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.41,2.78,-1.37,-0.468,13.4,0.59,2.22,0.468,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,0.6,1.36,-0.76,0.438,87.5,2.4,0.64,2.562,W1
Sep 27,Maryville University,Niagara University,4,3,Win,0.55,1.85,-1.3,0.401,88.2,3.45,1.15,2.599,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.59,-1.22,0.63,-0.468,13.4,0.59,2.22,0.468,W1
Sep 28,Midland University,Minot State University,3,0,Win,0.87,-1.6,2.47,1.171,61.9,2.13,1.6,1.829,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.78,-0.36,2.13,1.599,46.3,1.22,1.36,1.401,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.57,2.92,-0.35,-1.086,35,1.43,2.08,1.086,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.6,-0.64,1.24,0.438,87.5,2.4,0.64,2.562,W1
