Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,McKendree University,Maryville University,3,2,Win,0.54,-1.56,2.1,2.025,31.5,2.46,3.56,0.975,W1
Sep 21,Midland University,Lindenwood University,4,0,Win,-0.2,-1.77,1.56,0.457,86.1,4.2,1.77,2.543,W1
Sep 21,Maryville University,McKendree University,5,4,Win,1.21,1.69,-0.47,0.816,74,3.79,2.31,2.184,W1
Sep 21,Colorado State University,University of Denver,6,4,Win,3.45,2.88,0.57,0.665,79.7,2.55,1.12,2.335,W1
Sep 22,Midland University,Lindenwood University,3,1,Win,-1.2,-0.77,-0.44,0.457,86.1,4.2,1.77,2.543,W1
Sep 26,McKendree University,Niagara University,4,1,Win,0.46,-1.42,1.89,0.966,68.8,3.54,2.42,2.034,W1
Sep 26,Adrian College,Indiana Tech,3,3,Tie,0.22,1.22,-1,-0.549,69.5,2.78,1.78,2.049,W1
Sep 26,University of Wyoming,Montana State University,4,3,Win,2.38,-0.72,3.1,2.474,16.1,1.62,3.72,0.526,W1
Sep 26,University of Arizona,Grand Canyon University,1,2,Loss,-2.74,0.14,-2.88,-2.376,80.6,3.74,1.86,2.376,W1
Sep 27,Indiana Tech,Adrian College,1,2,OT Loss,-0.89,-1.62,0.72,-0.096,35.6,1.89,2.62,1.096,W1
Sep 27,Midland University,Minot State University,2,0,Win,-1.3,-2.52,1.22,1.116,63.6,3.3,2.52,1.884,W1
Sep 27,University of Colorado,University of Utah,3,2,Win,0.93,-0.1,1.03,1.518,49.4,2.07,2.1,1.482,W1
Sep 27,Concordia University Ann Arbor,Miami University,2,5,Loss,1.04,1.86,-0.83,-0.397,11.6,0.96,3.14,0.397,W1
Sep 27,Maryville University,Niagara University,4,3,Win,-1.06,0.74,-1.8,0.43,86.8,5.06,2.26,2.57,W1
Sep 27,Colorado State University,Montana State University,3,2,Win,-0.48,1.02,-1.5,0.326,90.6,3.48,0.98,2.674,W1
Sep 28,Concordia University Ann Arbor,Miami University,0,1,Loss,-0.96,-2.14,1.17,-0.397,11.6,0.96,3.14,0.397,W1
Sep 28,Midland University,Minot State University,3,0,Win,-0.3,-2.52,2.22,1.116,63.6,3.3,2.52,1.884,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,0.93,-1.1,2.03,1.518,49.4,2.07,2.1,1.482,W1
